device_id,customer_id,device_type,operating_system,device_status
DEV009734,CUS009851,Mobile,Android,Active
DEV009735,CUS006249,Mobile,Android,Active
DEV009736,CUS007621,Mobile,Android,Active
DEV009737,CUS001601,Mobile,Android,Active
DEV009738,CUS003073,Tablet,macOS,Active
DEV009739,CUS008972,Mobile,Android,Inactive
DEV009740,CUS003260,Mobile,iOS,Active
DEV009741,CUS009302,Laptop,Windows,Active
DEV009742,CUS004163,Tablet,macOS,Active
DEV009743,CUS000440,Laptop,Android,Active
DEV009744,CUS003781,Tablet,iOS,Active
DEV009745,CUS009098,Mobile,Android,Active
DEV009746,CUS000986,Mobile,macOS,Active
DEV009747,CUS008914,Mobile,Android,Active
DEV009748,CUS000601,Mobile,Android,Active
DEV009749,CUS006935,Laptop,iOS,Active
DEV009750,CUS007235,Mobile,Android,Active
DEV009751,CUS006462,Mobile,Android,Active
DEV009752,CUS009547,Mobile,Android,Active
DEV009753,CUS002714,Mobile,Android,Active
DEV009754,CUS007795,Mobile,Android,Active
DEV009755,CUS009812,Mobile,Android,Active
DEV009756,CUS000712,Mobile,iOS,Active
DEV009757,CUS009156,Laptop,iOS,Active
DEV009758,CUS005966,Mobile,Android,Active
DEV009759,CUS002311,Mobile,iOS,Active
DEV009760,CUS005857,Mobile,Windows,Active
DEV009761,CUS005717,Mobile,Windows,Inactive
DEV009762,CUS004501,Laptop,iOS,Active
DEV009763,CUS003170,Laptop,Android,Active
DEV009764,CUS009888,Tablet,Android,Active
DEV009765,CUS004794,Mobile,Android,Active
DEV009766,CUS008414,Mobile,iOS,Active
DEV009767,CUS008566,Mobile,Android,Active
DEV009768,CUS000301,Mobile,Android,Active
DEV009769,CUS007355,Laptop,Windows,Active
DEV009770,CUS009639,Mobile,Android,Active
DEV009771,CUS002539,Tablet,Android,Inactive
DEV009772,CUS004916,Mobile,iOS,Active
DEV009773,CUS001862,Laptop,Android,Inactive
DEV009774,CUS005117,Mobile,Android,Active
DEV009775,CUS006054,Mobile,Android,Active
DEV009776,CUS004731,Tablet,iOS,Active
DEV009777,CUS004526,Tablet,Android,Active
DEV009778,CUS002128,Laptop,Android,Active
DEV009779,CUS000245,Mobile,Windows,Active
DEV009780,CUS008838,Mobile,Android,Active
DEV009781,CUS007291,Mobile,macOS,Active
DEV009782,CUS007500,Mobile,Android,Active
DEV009783,CUS004664,Mobile,Windows,Active
DEV009784,CUS009504,Tablet,Android,Active
DEV009785,CUS001143,Laptop,Android,Active
DEV009786,CUS000499,Mobile,Android,Active
DEV009787,CUS004751,Mobile,Android,Active
DEV009788,CUS001566,Mobile,iOS,Active
DEV009789,CUS000903,Laptop,iOS,Inactive
DEV009790,CUS001948,Mobile,iOS,Active
DEV009791,CUS009729,Tablet,Android,Active
DEV009792,CUS009484,Mobile,iOS,Active
DEV009793,CUS004930,Mobile,iOS,Active
DEV009794,CUS007714,Laptop,Android,Active
DEV009795,CUS000280,Mobile,Android,Active
DEV009796,CUS006806,Tablet,Windows,Active
DEV009797,CUS000904,Mobile,Android,Active
DEV009798,CUS005996,Mobile,Android,Active
DEV009799,CUS007175,Laptop,iOS,Active
DEV009800,CUS008429,Laptop,Android,Active
DEV009801,CUS001801,Mobile,Windows,Active
DEV009802,CUS009992,Tablet,Windows,Active
DEV009803,CUS005232,Mobile,Android,Active
DEV009804,CUS003404,Laptop,iOS,Inactive
DEV009805,CUS007351,Mobile,iOS,Active
DEV009806,CUS005451,Laptop,Android,Active
DEV009807,CUS008456,Mobile,Windows,Active
DEV009808,CUS004691,Tablet,Android,Active
DEV009809,CUS008278,Mobile,iOS,Active
DEV009810,CUS007992,Laptop,iOS,Active
DEV009811,CUS008717,Mobile,macOS,Active
DEV009812,CUS004293,Mobile,iOS,Active
DEV009813,CUS003411,Mobile,Android,Active
DEV009814,CUS000536,Mobile,macOS,Active
DEV009815,CUS000148,Laptop,Android,Active
DEV009816,CUS006444,Tablet,Windows,Active
DEV009817,CUS000967,Mobile,iOS,Active
DEV009818,CUS005729,Mobile,Android,Active
DEV009819,CUS004884,Mobile,macOS,Active
DEV009820,CUS001975,Mobile,Windows,Active
DEV009821,CUS003935,Tablet,iOS,Active
DEV009822,CUS004180,Mobile,iOS,Active
DEV009823,CUS009917,Mobile,Windows,Active
DEV009824,CUS004747,Mobile,Android,Active
DEV009825,CUS008799,Mobile,Android,Active
DEV009826,CUS000160,Laptop,Windows,Active
DEV009827,CUS004944,Mobile,Android,Active
DEV009828,CUS000234,Mobile,Windows,Active
DEV009829,CUS002512,Mobile,Android,Active
DEV009830,CUS000443,Laptop,iOS,Active
DEV009831,CUS005240,Laptop,Android,Active
DEV009832,CUS002051,Mobile,Windows,Active
DEV009833,CUS006580,Mobile,Android,Active
DEV009834,CUS007772,Mobile,macOS,Active
DEV009835,CUS007117,Mobile,Android,Active
DEV009836,CUS004036,Mobile,Windows,Active
DEV009837,CUS000159,Mobile,Android,Active
DEV009838,CUS002989,Laptop,Android,Active
DEV009839,CUS004629,Mobile,Android,Inactive
DEV009840,CUS005186,Mobile,Windows,Active
DEV009841,CUS001398,Mobile,Android,Active
DEV009842,CUS003542,Mobile,Android,Active
DEV009843,CUS000370,Laptop,iOS,Active
DEV009844,CUS006622,Laptop,Android,Inactive
DEV009845,CUS006080,Laptop,Android,Active
DEV009846,CUS005414,Mobile,macOS,Active
DEV009847,CUS008729,Mobile,Android,Active
DEV009848,CUS002302,Mobile,iOS,Active
DEV009849,CUS001396,Mobile,Android,Active
DEV009850,CUS001980,Laptop,Windows,Active
DEV009851,CUS000200,Mobile,Windows,Active
DEV009852,CUS002082,Mobile,Android,Active
DEV009853,CUS001133,Tablet,Windows,Active
DEV009854,CUS003898,Mobile,Android,Active
DEV009855,CUS002013,Mobile,Android,Active
DEV009856,CUS008338,Laptop,Android,Active
DEV009857,CUS006020,Mobile,iOS,Active
DEV009858,CUS007359,Laptop,Windows,Active
DEV009859,CUS002731,Mobile,iOS,Active
DEV009860,CUS001918,Mobile,iOS,Active
DEV009861,CUS007914,Mobile,Windows,Inactive
DEV009862,CUS009361,Laptop,macOS,Active
DEV009863,CUS000338,Mobile,iOS,Active
DEV009864,CUS004897,Mobile,Android,Active
DEV009865,CUS005976,Laptop,Android,Active
DEV009866,CUS003328,Mobile,Windows,Active
DEV009867,CUS009516,Tablet,iOS,Active
DEV009868,CUS000357,Mobile,iOS,Active
DEV009869,CUS006388,Mobile,iOS,Active
DEV009870,CUS003911,Mobile,macOS,Active
DEV009871,CUS002146,Mobile,iOS,Active
DEV009872,CUS001359,Tablet,Android,Active
DEV009873,CUS003355,Mobile,iOS,Inactive
DEV009874,CUS009670,Mobile,iOS,Active
DEV009875,CUS005877,Mobile,macOS,Active
DEV009876,CUS001995,Mobile,Windows,Active
DEV009877,CUS004017,Mobile,Android,Active
DEV009878,CUS006434,Mobile,iOS,Active
DEV009879,CUS009580,Mobile,Windows,Active
DEV009880,CUS000921,Mobile,Android,Active
DEV009881,CUS003850,Mobile,Android,Active
DEV009882,CUS004315,Mobile,macOS,Active
DEV009883,CUS005294,Mobile,Android,Active
DEV009884,CUS001585,Mobile,macOS,Inactive
DEV009885,CUS008248,Mobile,iOS,Active
DEV009886,CUS003176,Mobile,iOS,Active
DEV009887,CUS005117,Mobile,Android,Active
DEV009888,CUS001856,Laptop,Android,Active
DEV009889,CUS003034,Mobile,iOS,Active
DEV009890,CUS001329,Mobile,Android,Active
DEV009891,CUS009290,Mobile,iOS,Inactive
DEV009892,CUS001406,Mobile,macOS,Active
DEV009893,CUS002607,Mobile,Android,Active
DEV009894,CUS009864,Mobile,Android,Active
DEV009895,CUS005660,Mobile,Android,Active
DEV009896,CUS006447,Mobile,Android,Active
DEV009897,CUS009296,Mobile,iOS,Inactive
DEV009898,CUS000313,Mobile,iOS,Active
DEV009899,CUS003749,Laptop,iOS,Active
DEV009900,CUS008547,Laptop,Windows,Active
DEV009901,CUS008446,Mobile,iOS,Active
DEV009902,CUS002244,Mobile,Android,Active
DEV009903,CUS007151,Mobile,Android,Active
DEV009904,CUS000790,Laptop,Android,Active
DEV009905,CUS001014,Laptop,macOS,Active
DEV009906,CUS002557,Laptop,Android,Active
DEV009907,CUS005451,Mobile,iOS,Active
DEV009908,CUS001436,Laptop,Windows,Active
DEV009909,CUS004043,Tablet,Android,Active
DEV009910,CUS005932,Laptop,iOS,Active
DEV009911,CUS009282,Tablet,Windows,Active
DEV009912,CUS007629,Mobile,iOS,Inactive
DEV009913,CUS000049,Laptop,iOS,Inactive
DEV009914,CUS001741,Mobile,Android,Active
DEV009915,CUS007066,Tablet,Android,Active
DEV009916,CUS003304,Laptop,Android,Inactive
DEV009917,CUS006689,Mobile,Android,Active
DEV009918,CUS002039,Mobile,iOS,Active
DEV009919,CUS002773,Laptop,iOS,Active
DEV009920,CUS006311,Mobile,Android,Active
DEV009921,CUS003522,Mobile,iOS,Inactive
DEV009922,CUS000819,Mobile,Android,Active
DEV009923,CUS009307,Mobile,macOS,Active
DEV009924,CUS005697,Mobile,Android,Active
DEV009925,CUS004593,Tablet,iOS,Inactive
DEV009926,CUS004601,Laptop,Android,Inactive
DEV009927,CUS001686,Tablet,Windows,Active
DEV009928,CUS004875,Mobile,Android,Active
DEV009929,CUS006960,Mobile,iOS,Active
DEV009930,CUS009743,Mobile,Windows,Active
DEV009931,CUS003377,Mobile,Android,Active
DEV009932,CUS009303,Mobile,iOS,Active
DEV009933,CUS005541,Mobile,macOS,Active
DEV009934,CUS004752,Mobile,Windows,Inactive
DEV009935,CUS005896,Mobile,Android,Active
DEV009936,CUS001253,Mobile,iOS,Active
DEV009937,CUS004115,Mobile,macOS,Active
DEV009938,CUS003559,Mobile,Android,Active
DEV009939,CUS004237,Mobile,iOS,Active
DEV009940,CUS009406,Mobile,iOS,Active
DEV009941,CUS006061,Tablet,macOS,Active
DEV009942,CUS006173,Mobile,Android,Active
DEV009943,CUS000385,Mobile,macOS,Active
DEV009944,CUS004041,Mobile,Android,Active
DEV009945,CUS001175,Laptop,Android,Active
DEV009946,CUS004329,Mobile,Android,Active
DEV009947,CUS008952,Laptop,Android,Active
DEV009948,CUS000795,Mobile,Android,Active
DEV009949,CUS008393,Mobile,Windows,Active
DEV009950,CUS006107,Mobile,macOS,Active
DEV009951,CUS005347,Mobile,iOS,Inactive
DEV009952,CUS003127,Mobile,Windows,Active
DEV009953,CUS006117,Tablet,Android,Active
DEV009954,CUS003420,Mobile,Android,Active
DEV009955,CUS005465,Mobile,iOS,Active
DEV009956,CUS000750,Mobile,iOS,Active
DEV009957,CUS007583,Mobile,Android,Active
DEV009958,CUS008851,Mobile,Windows,Active
DEV009959,CUS009087,Mobile,macOS,Active
DEV009960,CUS006764,Mobile,Android,Inactive
DEV009961,CUS006061,Laptop,Android,Active
DEV009962,CUS003967,Laptop,macOS,Active
DEV009963,CUS004543,Mobile,Android,Active
DEV009964,CUS005057,Mobile,Android,Active
DEV009965,CUS006287,Laptop,macOS,Active
DEV009966,CUS006633,Mobile,Android,Active
DEV009967,CUS002272,Mobile,Windows,Active
DEV009968,CUS009044,Mobile,iOS,Active
DEV009969,CUS000824,Mobile,iOS,Active
DEV009970,CUS001012,Laptop,iOS,Active
DEV009971,CUS004967,Mobile,Android,Active
DEV009972,CUS001178,Mobile,Android,Active
DEV009973,CUS005185,Laptop,Android,Active
DEV009974,CUS000698,Mobile,Windows,Active
DEV009975,CUS009611,Tablet,Android,Active
DEV009976,CUS008759,Mobile,Android,Active
DEV009977,CUS001576,Mobile,Android,Active
DEV009978,CUS002043,Mobile,Android,Active
DEV009979,CUS005199,Laptop,Android,Active
DEV009980,CUS005687,Laptop,iOS,Active
DEV009981,CUS002101,Mobile,Android,Active
DEV009982,CUS007808,Mobile,Android,Active
DEV009983,CUS000693,Laptop,iOS,Active
DEV009984,CUS007333,Mobile,Android,Active
DEV009985,CUS004619,Mobile,Android,Active
DEV009986,CUS009990,Laptop,iOS,Active
DEV009987,CUS004268,Mobile,Android,Active
DEV009988,CUS005707,Mobile,Windows,Active
DEV009989,CUS002767,Laptop,Android,Active
DEV009990,CUS002172,Laptop,macOS,Active
DEV009991,CUS009678,Mobile,macOS,Active
DEV009992,CUS007107,Mobile,iOS,Active
DEV009993,CUS007125,Tablet,Android,Active
DEV009994,CUS006047,Laptop,Android,Active
DEV009995,CUS008017,Tablet,Windows,Active
DEV009996,CUS005933,Mobile,iOS,Active
DEV009997,CUS005719,Laptop,Android,Active
DEV009998,CUS009574,Mobile,iOS,Active
DEV009999,CUS005592,Laptop,Android,Active
DEV010000,CUS001818,Mobile,Android,Inactive
DEV010001,CUS006108,Tablet,Android,Active
DEV010002,CUS005447,Mobile,macOS,Inactive
DEV010003,CUS006319,Laptop,Windows,Active
DEV010004,CUS006736,Mobile,Android,Active
DEV010005,CUS000608,Mobile,Android,Active
DEV010006,CUS003715,Laptop,iOS,Inactive
DEV010007,CUS006394,Mobile,macOS,Active
DEV010008,CUS009526,Mobile,Android,Active
DEV010009,CUS009811,Tablet,Android,Active
DEV010010,CUS009790,Laptop,Android,Active
DEV010011,CUS004435,Mobile,Android,Active
DEV010012,CUS005207,Mobile,Windows,Active
DEV010013,CUS004973,Laptop,Android,Active
DEV010014,CUS006062,Mobile,Android,Active
DEV010015,CUS005464,Mobile,iOS,Active
DEV010016,CUS005193,Mobile,Android,Active
DEV010017,CUS008626,Mobile,Android,Active
DEV010018,CUS002769,Mobile,Windows,Active
DEV010019,CUS003469,Mobile,iOS,Active
DEV010020,CUS007198,Mobile,Android,Inactive
DEV010021,CUS002714,Laptop,Android,Active
DEV010022,CUS001746,Laptop,Windows,Active
DEV010023,CUS001712,Mobile,Android,Active
DEV010024,CUS005856,Mobile,iOS,Active
DEV010025,CUS006673,Mobile,Android,Active
DEV010026,CUS004488,Mobile,Android,Inactive
DEV010027,CUS009107,Mobile,Android,Active
DEV010028,CUS000533,Mobile,Windows,Active
DEV010029,CUS006322,Mobile,Android,Inactive
DEV010030,CUS007352,Laptop,macOS,Active
DEV010031,CUS003728,Mobile,Android,Active
DEV010032,CUS007554,Mobile,Android,Active
DEV010033,CUS000185,Mobile,macOS,Active
DEV010034,CUS002550,Mobile,Android,Active
DEV010035,CUS000324,Mobile,macOS,Active
DEV010036,CUS008994,Mobile,Android,Active
DEV010037,CUS001113,Tablet,macOS,Active
DEV010038,CUS004483,Mobile,macOS,Active
DEV010039,CUS003062,Mobile,Android,Inactive
DEV010040,CUS002585,Laptop,macOS,Inactive
DEV010041,CUS001413,Tablet,Android,Active
DEV010042,CUS004604,Mobile,iOS,Active
DEV010043,CUS009157,Mobile,Windows,Active
DEV010044,CUS004318,Mobile,Android,Active
DEV010045,CUS000011,Laptop,iOS,Active
DEV010046,CUS009511,Mobile,iOS,Active
DEV010047,CUS007491,Laptop,Windows,Active
DEV010048,CUS001987,Mobile,Windows,Inactive
DEV010049,CUS006463,Tablet,iOS,Active
DEV010050,CUS007151,Laptop,Android,Active
DEV010051,CUS001620,Laptop,Android,Active
DEV010052,CUS007887,Mobile,macOS,Active
DEV010053,CUS005061,Mobile,Android,Active
DEV010054,CUS008218,Mobile,Android,Active
DEV010055,CUS001858,Mobile,iOS,Active
DEV010056,CUS003952,Mobile,Android,Active
DEV010057,CUS006966,Laptop,Android,Active
DEV010058,CUS003714,Laptop,Android,Active
DEV010059,CUS009941,Mobile,Android,Active
DEV010060,CUS005626,Laptop,macOS,Active
DEV010061,CUS001332,Laptop,iOS,Active
DEV010062,CUS006342,Tablet,iOS,Inactive
DEV010063,CUS000240,Laptop,Android,Active
DEV010064,CUS008465,Mobile,Android,Active
DEV010065,CUS009038,Mobile,Android,Active
DEV010066,CUS002652,Mobile,macOS,Active
DEV010067,CUS003478,Laptop,Android,Active
DEV010068,CUS002704,Mobile,Windows,Active
DEV010069,CUS004284,Mobile,macOS,Active
DEV010070,CUS001987,Mobile,Windows,Active
DEV010071,CUS009400,Mobile,Android,Active
DEV010072,CUS000975,Mobile,Android,Active
DEV010073,CUS008572,Laptop,Android,Active
DEV010074,CUS008874,Mobile,Windows,Active
DEV010075,CUS000030,Laptop,Android,Active
DEV010076,CUS006737,Mobile,macOS,Active
DEV010077,CUS009028,Mobile,Android,Active
DEV010078,CUS005892,Mobile,Android,Active
DEV010079,CUS009205,Mobile,Windows,Active
DEV010080,CUS009173,Mobile,Android,Active
DEV010081,CUS009383,Mobile,Android,Active
DEV010082,CUS002553,Mobile,Android,Active
DEV010083,CUS008144,Tablet,iOS,Active
DEV010084,CUS002532,Tablet,iOS,Active
DEV010085,CUS000623,Mobile,Android,Inactive
DEV010086,CUS006981,Mobile,Windows,Inactive
DEV010087,CUS003449,Laptop,iOS,Inactive
DEV010088,CUS002926,Mobile,macOS,Active
DEV010089,CUS008593,Mobile,Android,Active
DEV010090,CUS002789,Mobile,Android,Active
DEV010091,CUS006899,Mobile,Android,Active
DEV010092,CUS000329,Tablet,iOS,Active
DEV010093,CUS005793,Mobile,macOS,Active
DEV010094,CUS001126,Mobile,iOS,Active
DEV010095,CUS002600,Mobile,Windows,Active
DEV010096,CUS002068,Mobile,Windows,Active
DEV010097,CUS002650,Laptop,Windows,Inactive
DEV010098,CUS007923,Mobile,macOS,Active
DEV010099,CUS000662,Laptop,Android,Active
DEV010100,CUS002614,Laptop,Windows,Active
DEV010101,CUS007381,Tablet,Android,Active
DEV010102,CUS000734,Laptop,iOS,Active
DEV010103,CUS002686,Mobile,Windows,Active
DEV010104,CUS004787,Mobile,Android,Active
DEV010105,CUS001833,Mobile,Android,Active
DEV010106,CUS006512,Mobile,Android,Active
DEV010107,CUS006395,Mobile,Android,Active
DEV010108,CUS003956,Mobile,Android,Active
DEV010109,CUS000477,Mobile,iOS,Active
DEV010110,CUS006374,Mobile,macOS,Active
DEV010111,CUS005664,Mobile,iOS,Active
DEV010112,CUS005405,Mobile,Windows,Active
DEV010113,CUS008144,Mobile,Android,Active
DEV010114,CUS003514,Mobile,Android,Active
DEV010115,CUS009647,Mobile,Android,Active
DEV010116,CUS003802,Mobile,Android,Active
DEV010117,CUS002419,Tablet,Windows,Active
DEV010118,CUS006068,Mobile,macOS,Active
DEV010119,CUS001425,Mobile,iOS,Active
DEV010120,CUS008843,Tablet,iOS,Active
DEV010121,CUS002174,Laptop,Windows,Active
DEV010122,CUS005270,Mobile,Android,Active
DEV010123,CUS004830,Mobile,macOS,Active
DEV010124,CUS001282,Laptop,iOS,Active
DEV010125,CUS008870,Mobile,iOS,Inactive
DEV010126,CUS002815,Tablet,Android,Active
DEV010127,CUS004940,Mobile,Android,Active
DEV010128,CUS000998,Mobile,iOS,Active
DEV010129,CUS002137,Mobile,macOS,Active
DEV010130,CUS000536,Mobile,iOS,Active
DEV010131,CUS008855,Mobile,Windows,Inactive
DEV010132,CUS007739,Mobile,iOS,Active
DEV010133,CUS003971,Laptop,iOS,Active
DEV010134,CUS005985,Mobile,Android,Active
DEV010135,CUS004497,Mobile,Android,Active
DEV010136,CUS009817,Mobile,Android,Active
DEV010137,CUS003634,Mobile,Android,Active
DEV010138,CUS007206,Tablet,Android,Inactive
DEV010139,CUS004362,Mobile,macOS,Active
DEV010140,CUS006577,Mobile,Windows,Active
DEV010141,CUS009247,Mobile,macOS,Active
DEV010142,CUS008732,Mobile,Android,Active
DEV010143,CUS007421,Laptop,iOS,Inactive
DEV010144,CUS000972,Tablet,macOS,Inactive
DEV010145,CUS007136,Tablet,Android,Active
DEV010146,CUS002100,Laptop,Android,Inactive
DEV010147,CUS002009,Mobile,Windows,Active
DEV010148,CUS009542,Mobile,Android,Active
DEV010149,CUS008909,Mobile,iOS,Inactive
DEV010150,CUS008044,Laptop,Windows,Active
DEV010151,CUS008513,Laptop,Android,Active
DEV010152,CUS009509,Mobile,Android,Active
DEV010153,CUS009862,Mobile,Android,Active
DEV010154,CUS004591,Mobile,Android,Active
DEV010155,CUS002943,Tablet,Android,Active
DEV010156,CUS001515,Mobile,Windows,Active
DEV010157,CUS007585,Laptop,Android,Active
DEV010158,CUS008751,Laptop,Android,Active
DEV010159,CUS002111,Mobile,Android,Active
DEV010160,CUS000137,Mobile,Android,Active
DEV010161,CUS006049,Mobile,iOS,Active
DEV010162,CUS003577,Mobile,Windows,Active
DEV010163,CUS004895,Mobile,Android,Inactive
DEV010164,CUS009787,Mobile,Android,Inactive
DEV010165,CUS009020,Mobile,Android,Active
DEV010166,CUS005718,Mobile,Android,Active
DEV010167,CUS008891,Mobile,Windows,Active
DEV010168,CUS004658,Mobile,Windows,Active
DEV010169,CUS009870,Mobile,Android,Active
DEV010170,CUS003277,Mobile,Android,Active
DEV010171,CUS000844,Mobile,Android,Inactive
DEV010172,CUS005723,Mobile,iOS,Active
DEV010173,CUS002737,Mobile,Windows,Active
DEV010174,CUS006590,Mobile,Android,Active
DEV010175,CUS005520,Mobile,Android,Active
DEV010176,CUS003115,Laptop,macOS,Active
DEV010177,CUS002682,Mobile,Android,Active
DEV010178,CUS004138,Tablet,iOS,Active
DEV010179,CUS005059,Mobile,Android,Inactive
DEV010180,CUS000146,Mobile,macOS,Active
DEV010181,CUS004277,Mobile,Android,Active
DEV010182,CUS006330,Mobile,Windows,Active
DEV010183,CUS004435,Mobile,macOS,Active
DEV010184,CUS000478,Laptop,Windows,Active
DEV010185,CUS000916,Mobile,iOS,Active
DEV010186,CUS007108,Mobile,iOS,Active
DEV010187,CUS000091,Mobile,macOS,Active
DEV010188,CUS009315,Mobile,Android,Inactive
DEV010189,CUS007051,Mobile,macOS,Active
DEV010190,CUS006623,Laptop,Android,Active
DEV010191,CUS009505,Mobile,macOS,Active
DEV010192,CUS003162,Mobile,Windows,Active
DEV010193,CUS009661,Mobile,Android,Active
DEV010194,CUS002972,Laptop,Android,Active
DEV010195,CUS004792,Mobile,iOS,Active
DEV010196,CUS000804,Tablet,macOS,Active
DEV010197,CUS004720,Mobile,Android,Active
DEV010198,CUS007894,Laptop,Windows,Active
DEV010199,CUS000289,Mobile,iOS,Active
DEV010200,CUS008551,Mobile,iOS,Active
DEV010201,CUS000355,Mobile,iOS,Active
DEV010202,CUS009743,Laptop,Windows,Active
DEV010203,CUS006450,Mobile,Android,Active
DEV010204,CUS008186,Mobile,Android,Active
DEV010205,CUS009920,Tablet,macOS,Active
DEV010206,CUS001099,Mobile,Windows,Active
DEV010207,CUS009650,Mobile,Android,Active
DEV010208,CUS000409,Mobile,Android,Active
DEV010209,CUS007210,Mobile,macOS,Active
DEV010210,CUS002229,Mobile,Android,Active
DEV010211,CUS006319,Mobile,iOS,Active
DEV010212,CUS007476,Mobile,Android,Active
DEV010213,CUS002963,Laptop,Android,Active
DEV010214,CUS009802,Mobile,iOS,Active
DEV010215,CUS009249,Mobile,Android,Active
DEV010216,CUS008702,Mobile,Android,Inactive
DEV010217,CUS006265,Mobile,macOS,Active
DEV010218,CUS004387,Mobile,Android,Active
DEV010219,CUS001668,Mobile,iOS,Active
DEV010220,CUS007409,Tablet,Android,Active
DEV010221,CUS004970,Mobile,Android,Active
DEV010222,CUS004990,Mobile,Android,Active
DEV010223,CUS004342,Tablet,iOS,Inactive
DEV010224,CUS000856,Mobile,Android,Active
DEV010225,CUS002822,Mobile,Windows,Active
DEV010226,CUS007865,Laptop,iOS,Active
DEV010227,CUS000376,Mobile,Windows,Active
DEV010228,CUS009578,Laptop,Android,Active
DEV010229,CUS000174,Mobile,iOS,Active
DEV010230,CUS000360,Mobile,Android,Active
DEV010231,CUS006368,Laptop,Android,Active
DEV010232,CUS003541,Mobile,Android,Active
DEV010233,CUS009126,Laptop,Windows,Active
DEV010234,CUS009564,Mobile,iOS,Inactive
DEV010235,CUS008893,Mobile,Android,Active
DEV010236,CUS002010,Tablet,iOS,Active
DEV010237,CUS000385,Mobile,Windows,Active
DEV010238,CUS006620,Mobile,Android,Active
DEV010239,CUS004402,Mobile,iOS,Active
DEV010240,CUS000749,Mobile,Windows,Inactive
DEV010241,CUS009995,Laptop,Android,Active
