churn_prediction_id,customer_id,churn_score,churn_risk_level,churn_prediction,prediction_timestamp
CHN007915,CUS007915,10.83,Low,Likely to Stay,2026-06-30
CHN007916,CUS007916,6.68,Low,Likely to Stay,2026-06-30
CHN007917,CUS007917,0.24,Low,Likely to Stay,2026-06-30
CHN007918,CUS007918,11.68,Low,Likely to Stay,2026-06-30
CHN007919,CUS007919,8.05,Low,Likely to Stay,2026-06-30
CHN007920,CUS007920,2.61,Low,Likely to Stay,2026-06-30
CHN007921,CUS007921,11.4,Low,Likely to Stay,2026-06-30
CHN007922,CUS007922,4.75,Low,Likely to Stay,2026-06-30
CHN007923,CUS007923,4.68,Low,Likely to Stay,2026-06-30
CHN007924,CUS007924,14.64,Low,Likely to Stay,2026-06-30
CHN007925,CUS007925,4.93,Low,Likely to Stay,2026-06-30
CHN007926,CUS007926,6.93,Low,Likely to Stay,2026-06-30
CHN007927,CUS007927,42.26,Medium,Likely to Stay,2026-06-30
CHN007928,CUS007928,48.5,Medium,Likely to Stay,2026-06-30
CHN007929,CUS007929,6.48,Low,Likely to Stay,2026-06-30
CHN007930,CUS007930,3.78,Low,Likely to Stay,2026-06-30
CHN007931,CUS007931,22.53,Low,Likely to Stay,2026-06-30
CHN007932,CUS007932,3.06,Low,Likely to Stay,2026-06-30
CHN007933,CUS007933,21.12,Low,Likely to Stay,2026-06-30
CHN007934,CUS007934,2.95,Low,Likely to Stay,2026-06-30
CHN007935,CUS007935,15.11,Low,Likely to Stay,2026-06-30
CHN007936,CUS007936,15.71,Low,Likely to Stay,2026-06-30
CHN007937,CUS007937,12.65,Low,Likely to Stay,2026-06-30
CHN007938,CUS007938,4.34,Low,Likely to Stay,2026-06-30
CHN007939,CUS007939,1.97,Low,Likely to Stay,2026-06-30
CHN007940,CUS007940,7.07,Low,Likely to Stay,2026-06-30
CHN007941,CUS007941,4.75,Low,Likely to Stay,2026-06-30
CHN007942,CUS007942,7.64,Low,Likely to Stay,2026-06-30
CHN007943,CUS007943,11.82,Low,Likely to Stay,2026-06-30
CHN007944,CUS007944,17.26,Low,Likely to Stay,2026-06-30
CHN007945,CUS007945,0.78,Low,Likely to Stay,2026-06-30
CHN007946,CUS007946,1.65,Low,Likely to Stay,2026-06-30
CHN007947,CUS007947,9.71,Low,Likely to Stay,2026-06-30
CHN007948,CUS007948,1.84,Low,Likely to Stay,2026-06-30
CHN007949,CUS007949,7.07,Low,Likely to Stay,2026-06-30
CHN007950,CUS007950,5.71,Low,Likely to Stay,2026-06-30
CHN007951,CUS007951,18.03,Low,Likely to Stay,2026-06-30
CHN007952,CUS007952,3.13,Low,Likely to Stay,2026-06-30
CHN007953,CUS007953,3.31,Low,Likely to Stay,2026-06-30
CHN007954,CUS007954,46.45,Medium,Likely to Stay,2026-06-30
CHN007955,CUS007955,13.43,Low,Likely to Stay,2026-06-30
CHN007956,CUS007956,4.27,Low,Likely to Stay,2026-06-30
CHN007957,CUS007957,9.23,Low,Likely to Stay,2026-06-30
CHN007958,CUS007958,62.77,High,Likely to Churn,2026-06-30
CHN007959,CUS007959,14.07,Low,Likely to Stay,2026-06-30
CHN007960,CUS007960,54.09,Medium,Likely to Stay,2026-06-30
CHN007961,CUS007961,6.78,Low,Likely to Stay,2026-06-30
CHN007962,CUS007962,1.83,Low,Likely to Stay,2026-06-30
CHN007963,CUS007963,29.78,Low,Likely to Stay,2026-06-30
CHN007964,CUS007964,7.33,Low,Likely to Stay,2026-06-30
CHN007965,CUS007965,1.72,Low,Likely to Stay,2026-06-30
CHN007966,CUS007966,10.75,Low,Likely to Stay,2026-06-30
CHN007967,CUS007967,11.35,Low,Likely to Stay,2026-06-30
CHN007968,CUS007968,1.83,Low,Likely to Stay,2026-06-30
CHN007969,CUS007969,12.52,Low,Likely to Stay,2026-06-30
CHN007970,CUS007970,9.82,Low,Likely to Stay,2026-06-30
CHN007971,CUS007971,10.4,Low,Likely to Stay,2026-06-30
CHN007972,CUS007972,2.43,Low,Likely to Stay,2026-06-30
CHN007973,CUS007973,1.59,Low,Likely to Stay,2026-06-30
CHN007974,CUS007974,26.61,Low,Likely to Stay,2026-06-30
CHN007975,CUS007975,3.69,Low,Likely to Stay,2026-06-30
CHN007976,CUS007976,1.53,Low,Likely to Stay,2026-06-30
CHN007977,CUS007977,5.12,Low,Likely to Stay,2026-06-30
CHN007978,CUS007978,14.24,Low,Likely to Stay,2026-06-30
CHN007979,CUS007979,31.39,Medium,Likely to Stay,2026-06-30
CHN007980,CUS007980,2.22,Low,Likely to Stay,2026-06-30
CHN007981,CUS007981,13.02,Low,Likely to Stay,2026-06-30
CHN007982,CUS007982,13.23,Low,Likely to Stay,2026-06-30
CHN007983,CUS007983,14.29,Low,Likely to Stay,2026-06-30
CHN007984,CUS007984,16.43,Low,Likely to Stay,2026-06-30
CHN007985,CUS007985,6.98,Low,Likely to Stay,2026-06-30
CHN007986,CUS007986,5.62,Low,Likely to Stay,2026-06-30
CHN007987,CUS007987,18.72,Low,Likely to Stay,2026-06-30
CHN007988,CUS007988,3.56,Low,Likely to Stay,2026-06-30
CHN007989,CUS007989,7.74,Low,Likely to Stay,2026-06-30
CHN007990,CUS007990,4.06,Low,Likely to Stay,2026-06-30
CHN007991,CUS007991,22.8,Low,Likely to Stay,2026-06-30
CHN007992,CUS007992,20.82,Low,Likely to Stay,2026-06-30
CHN007993,CUS007993,1.25,Low,Likely to Stay,2026-06-30
CHN007994,CUS007994,16.34,Low,Likely to Stay,2026-06-30
CHN007995,CUS007995,7.06,Low,Likely to Stay,2026-06-30
CHN007996,CUS007996,2.21,Low,Likely to Stay,2026-06-30
CHN007997,CUS007997,6.02,Low,Likely to Stay,2026-06-30
CHN007998,CUS007998,67.2,High,Likely to Churn,2026-06-30
CHN007999,CUS007999,6.6,Low,Likely to Stay,2026-06-30
CHN008000,CUS008000,4.15,Low,Likely to Stay,2026-06-30
CHN008001,CUS008001,10.24,Low,Likely to Stay,2026-06-30
CHN008002,CUS008002,4.5,Low,Likely to Stay,2026-06-30
CHN008003,CUS008003,11.77,Low,Likely to Stay,2026-06-30
CHN008004,CUS008004,2.51,Low,Likely to Stay,2026-06-30
CHN008005,CUS008005,8.79,Low,Likely to Stay,2026-06-30
CHN008006,CUS008006,20.0,Low,Likely to Stay,2026-06-30
CHN008007,CUS008007,13.23,Low,Likely to Stay,2026-06-30
CHN008008,CUS008008,1.96,Low,Likely to Stay,2026-06-30
CHN008009,CUS008009,6.59,Low,Likely to Stay,2026-06-30
CHN008010,CUS008010,1.96,Low,Likely to Stay,2026-06-30
CHN008011,CUS008011,16.83,Low,Likely to Stay,2026-06-30
CHN008012,CUS008012,9.43,Low,Likely to Stay,2026-06-30
CHN008013,CUS008013,2.58,Low,Likely to Stay,2026-06-30
CHN008014,CUS008014,1.41,Low,Likely to Stay,2026-06-30
CHN008015,CUS008015,7.86,Low,Likely to Stay,2026-06-30
CHN008016,CUS008016,8.22,Low,Likely to Stay,2026-06-30
CHN008017,CUS008017,26.48,Low,Likely to Stay,2026-06-30
CHN008018,CUS008018,69.7,High,Likely to Churn,2026-06-30
CHN008019,CUS008019,1.35,Low,Likely to Stay,2026-06-30
CHN008020,CUS008020,2.92,Low,Likely to Stay,2026-06-30
CHN008021,CUS008021,20.5,Low,Likely to Stay,2026-06-30
CHN008022,CUS008022,6.41,Low,Likely to Stay,2026-06-30
CHN008023,CUS008023,19.59,Low,Likely to Stay,2026-06-30
CHN008024,CUS008024,7.19,Low,Likely to Stay,2026-06-30
CHN008025,CUS008025,13.01,Low,Likely to Stay,2026-06-30
CHN008026,CUS008026,53.27,Medium,Likely to Stay,2026-06-30
CHN008027,CUS008027,5.68,Low,Likely to Stay,2026-06-30
CHN008028,CUS008028,18.32,Low,Likely to Stay,2026-06-30
CHN008029,CUS008029,10.68,Low,Likely to Stay,2026-06-30
CHN008030,CUS008030,10.43,Low,Likely to Stay,2026-06-30
CHN008031,CUS008031,4.43,Low,Likely to Stay,2026-06-30
CHN008032,CUS008032,8.56,Low,Likely to Stay,2026-06-30
CHN008033,CUS008033,2.72,Low,Likely to Stay,2026-06-30
CHN008034,CUS008034,2.38,Low,Likely to Stay,2026-06-30
CHN008035,CUS008035,38.31,Medium,Likely to Stay,2026-06-30
CHN008036,CUS008036,9.71,Low,Likely to Stay,2026-06-30
CHN008037,CUS008037,33.31,Medium,Likely to Stay,2026-06-30
CHN008038,CUS008038,5.84,Low,Likely to Stay,2026-06-30
CHN008039,CUS008039,7.89,Low,Likely to Stay,2026-06-30
CHN008040,CUS008040,25.69,Low,Likely to Stay,2026-06-30
CHN008041,CUS008041,0.59,Low,Likely to Stay,2026-06-30
CHN008042,CUS008042,3.3,Low,Likely to Stay,2026-06-30
CHN008043,CUS008043,1.2,Low,Likely to Stay,2026-06-30
CHN008044,CUS008044,7.02,Low,Likely to Stay,2026-06-30
CHN008045,CUS008045,3.25,Low,Likely to Stay,2026-06-30
CHN008046,CUS008046,3.93,Low,Likely to Stay,2026-06-30
CHN008047,CUS008047,6.29,Low,Likely to Stay,2026-06-30
CHN008048,CUS008048,14.49,Low,Likely to Stay,2026-06-30
CHN008049,CUS008049,4.06,Low,Likely to Stay,2026-06-30
CHN008050,CUS008050,14.56,Low,Likely to Stay,2026-06-30
CHN008051,CUS008051,23.11,Low,Likely to Stay,2026-06-30
CHN008052,CUS008052,2.93,Low,Likely to Stay,2026-06-30
CHN008053,CUS008053,0.89,Low,Likely to Stay,2026-06-30
CHN008054,CUS008054,1.57,Low,Likely to Stay,2026-06-30
CHN008055,CUS008055,2.84,Low,Likely to Stay,2026-06-30
CHN008056,CUS008056,6.49,Low,Likely to Stay,2026-06-30
CHN008057,CUS008057,3.83,Low,Likely to Stay,2026-06-30
CHN008058,CUS008058,20.59,Low,Likely to Stay,2026-06-30
CHN008059,CUS008059,19.11,Low,Likely to Stay,2026-06-30
CHN008060,CUS008060,2.04,Low,Likely to Stay,2026-06-30
CHN008061,CUS008061,10.55,Low,Likely to Stay,2026-06-30
CHN008062,CUS008062,6.09,Low,Likely to Stay,2026-06-30
CHN008063,CUS008063,16.28,Low,Likely to Stay,2026-06-30
CHN008064,CUS008064,4.34,Low,Likely to Stay,2026-06-30
CHN008065,CUS008065,16.15,Low,Likely to Stay,2026-06-30
CHN008066,CUS008066,4.13,Low,Likely to Stay,2026-06-30
CHN008067,CUS008067,1.58,Low,Likely to Stay,2026-06-30
CHN008068,CUS008068,5.63,Low,Likely to Stay,2026-06-30
CHN008069,CUS008069,11.24,Low,Likely to Stay,2026-06-30
CHN008070,CUS008070,6.96,Low,Likely to Stay,2026-06-30
CHN008071,CUS008071,67.82,High,Likely to Churn,2026-06-30
CHN008072,CUS008072,6.67,Low,Likely to Stay,2026-06-30
CHN008073,CUS008073,16.3,Low,Likely to Stay,2026-06-30
CHN008074,CUS008074,23.05,Low,Likely to Stay,2026-06-30
CHN008075,CUS008075,15.22,Low,Likely to Stay,2026-06-30
CHN008076,CUS008076,8.35,Low,Likely to Stay,2026-06-30
CHN008077,CUS008077,12.82,Low,Likely to Stay,2026-06-30
CHN008078,CUS008078,24.99,Low,Likely to Stay,2026-06-30
CHN008079,CUS008079,3.27,Low,Likely to Stay,2026-06-30
CHN008080,CUS008080,8.29,Low,Likely to Stay,2026-06-30
CHN008081,CUS008081,19.45,Low,Likely to Stay,2026-06-30
CHN008082,CUS008082,24.51,Low,Likely to Stay,2026-06-30
CHN008083,CUS008083,15.41,Low,Likely to Stay,2026-06-30
CHN008084,CUS008084,84.47,High,Likely to Churn,2026-06-30
CHN008085,CUS008085,10.37,Low,Likely to Stay,2026-06-30
CHN008086,CUS008086,41.42,Medium,Likely to Stay,2026-06-30
CHN008087,CUS008087,19.77,Low,Likely to Stay,2026-06-30
CHN008088,CUS008088,2.83,Low,Likely to Stay,2026-06-30
CHN008089,CUS008089,1.12,Low,Likely to Stay,2026-06-30
CHN008090,CUS008090,16.56,Low,Likely to Stay,2026-06-30
CHN008091,CUS008091,2.78,Low,Likely to Stay,2026-06-30
CHN008092,CUS008092,50.25,Medium,Likely to Stay,2026-06-30
CHN008093,CUS008093,32.59,Medium,Likely to Stay,2026-06-30
CHN008094,CUS008094,4.36,Low,Likely to Stay,2026-06-30
CHN008095,CUS008095,26.49,Low,Likely to Stay,2026-06-30
CHN008096,CUS008096,8.14,Low,Likely to Stay,2026-06-30
CHN008097,CUS008097,0.38,Low,Likely to Stay,2026-06-30
CHN008098,CUS008098,2.81,Low,Likely to Stay,2026-06-30
CHN008099,CUS008099,9.75,Low,Likely to Stay,2026-06-30
CHN008100,CUS008100,2.03,Low,Likely to Stay,2026-06-30
CHN008101,CUS008101,18.67,Low,Likely to Stay,2026-06-30
CHN008102,CUS008102,18.74,Low,Likely to Stay,2026-06-30
CHN008103,CUS008103,31.94,Medium,Likely to Stay,2026-06-30
CHN008104,CUS008104,9.39,Low,Likely to Stay,2026-06-30
CHN008105,CUS008105,3.16,Low,Likely to Stay,2026-06-30
CHN008106,CUS008106,27.83,Low,Likely to Stay,2026-06-30
CHN008107,CUS008107,7.38,Low,Likely to Stay,2026-06-30
CHN008108,CUS008108,7.93,Low,Likely to Stay,2026-06-30
CHN008109,CUS008109,11.02,Low,Likely to Stay,2026-06-30
CHN008110,CUS008110,15.59,Low,Likely to Stay,2026-06-30
CHN008111,CUS008111,3.16,Low,Likely to Stay,2026-06-30
CHN008112,CUS008112,2.68,Low,Likely to Stay,2026-06-30
CHN008113,CUS008113,0.31,Low,Likely to Stay,2026-06-30
CHN008114,CUS008114,33.72,Medium,Likely to Stay,2026-06-30
CHN008115,CUS008115,9.2,Low,Likely to Stay,2026-06-30
CHN008116,CUS008116,25.59,Low,Likely to Stay,2026-06-30
CHN008117,CUS008117,6.42,Low,Likely to Stay,2026-06-30
CHN008118,CUS008118,75.53,High,Likely to Churn,2026-06-30
CHN008119,CUS008119,16.69,Low,Likely to Stay,2026-06-30
CHN008120,CUS008120,10.47,Low,Likely to Stay,2026-06-30
CHN008121,CUS008121,30.0,Low,Likely to Stay,2026-06-30
CHN008122,CUS008122,6.73,Low,Likely to Stay,2026-06-30
CHN008123,CUS008123,12.56,Low,Likely to Stay,2026-06-30
CHN008124,CUS008124,6.2,Low,Likely to Stay,2026-06-30
CHN008125,CUS008125,26.19,Low,Likely to Stay,2026-06-30
CHN008126,CUS008126,9.77,Low,Likely to Stay,2026-06-30
CHN008127,CUS008127,6.03,Low,Likely to Stay,2026-06-30
CHN008128,CUS008128,5.63,Low,Likely to Stay,2026-06-30
CHN008129,CUS008129,6.12,Low,Likely to Stay,2026-06-30
CHN008130,CUS008130,14.78,Low,Likely to Stay,2026-06-30
CHN008131,CUS008131,14.93,Low,Likely to Stay,2026-06-30
CHN008132,CUS008132,10.74,Low,Likely to Stay,2026-06-30
CHN008133,CUS008133,1.58,Low,Likely to Stay,2026-06-30
CHN008134,CUS008134,5.28,Low,Likely to Stay,2026-06-30
CHN008135,CUS008135,8.39,Low,Likely to Stay,2026-06-30
CHN008136,CUS008136,8.72,Low,Likely to Stay,2026-06-30
CHN008137,CUS008137,1.73,Low,Likely to Stay,2026-06-30
CHN008138,CUS008138,26.55,Low,Likely to Stay,2026-06-30
CHN008139,CUS008139,6.3,Low,Likely to Stay,2026-06-30
CHN008140,CUS008140,2.72,Low,Likely to Stay,2026-06-30
CHN008141,CUS008141,11.79,Low,Likely to Stay,2026-06-30
CHN008142,CUS008142,3.57,Low,Likely to Stay,2026-06-30
CHN008143,CUS008143,15.56,Low,Likely to Stay,2026-06-30
CHN008144,CUS008144,6.84,Low,Likely to Stay,2026-06-30
CHN008145,CUS008145,8.83,Low,Likely to Stay,2026-06-30
CHN008146,CUS008146,13.89,Low,Likely to Stay,2026-06-30
CHN008147,CUS008147,8.94,Low,Likely to Stay,2026-06-30
CHN008148,CUS008148,14.26,Low,Likely to Stay,2026-06-30
CHN008149,CUS008149,6.23,Low,Likely to Stay,2026-06-30
CHN008150,CUS008150,8.94,Low,Likely to Stay,2026-06-30
CHN008151,CUS008151,7.81,Low,Likely to Stay,2026-06-30
CHN008152,CUS008152,5.55,Low,Likely to Stay,2026-06-30
CHN008153,CUS008153,3.48,Low,Likely to Stay,2026-06-30
CHN008154,CUS008154,7.92,Low,Likely to Stay,2026-06-30
CHN008155,CUS008155,6.59,Low,Likely to Stay,2026-06-30
CHN008156,CUS008156,21.66,Low,Likely to Stay,2026-06-30
CHN008157,CUS008157,20.61,Low,Likely to Stay,2026-06-30
CHN008158,CUS008158,17.22,Low,Likely to Stay,2026-06-30
CHN008159,CUS008159,2.6,Low,Likely to Stay,2026-06-30
CHN008160,CUS008160,3.32,Low,Likely to Stay,2026-06-30
CHN008161,CUS008161,0.66,Low,Likely to Stay,2026-06-30
CHN008162,CUS008162,2.91,Low,Likely to Stay,2026-06-30
CHN008163,CUS008163,5.28,Low,Likely to Stay,2026-06-30
CHN008164,CUS008164,1.9,Low,Likely to Stay,2026-06-30
CHN008165,CUS008165,8.16,Low,Likely to Stay,2026-06-30
CHN008166,CUS008166,36.02,Medium,Likely to Stay,2026-06-30
CHN008167,CUS008167,4.94,Low,Likely to Stay,2026-06-30
CHN008168,CUS008168,2.02,Low,Likely to Stay,2026-06-30
CHN008169,CUS008169,11.66,Low,Likely to Stay,2026-06-30
CHN008170,CUS008170,13.38,Low,Likely to Stay,2026-06-30
CHN008171,CUS008171,5.69,Low,Likely to Stay,2026-06-30
CHN008172,CUS008172,3.84,Low,Likely to Stay,2026-06-30
CHN008173,CUS008173,6.64,Low,Likely to Stay,2026-06-30
CHN008174,CUS008174,12.37,Low,Likely to Stay,2026-06-30
CHN008175,CUS008175,15.9,Low,Likely to Stay,2026-06-30
CHN008176,CUS008176,9.03,Low,Likely to Stay,2026-06-30
CHN008177,CUS008177,3.5,Low,Likely to Stay,2026-06-30
CHN008178,CUS008178,10.96,Low,Likely to Stay,2026-06-30
CHN008179,CUS008179,20.52,Low,Likely to Stay,2026-06-30
CHN008180,CUS008180,1.22,Low,Likely to Stay,2026-06-30
CHN008181,CUS008181,5.83,Low,Likely to Stay,2026-06-30
CHN008182,CUS008182,2.38,Low,Likely to Stay,2026-06-30
CHN008183,CUS008183,16.28,Low,Likely to Stay,2026-06-30
CHN008184,CUS008184,4.19,Low,Likely to Stay,2026-06-30
CHN008185,CUS008185,15.31,Low,Likely to Stay,2026-06-30
CHN008186,CUS008186,3.88,Low,Likely to Stay,2026-06-30
CHN008187,CUS008187,11.22,Low,Likely to Stay,2026-06-30
CHN008188,CUS008188,5.33,Low,Likely to Stay,2026-06-30
CHN008189,CUS008189,1.34,Low,Likely to Stay,2026-06-30
CHN008190,CUS008190,2.02,Low,Likely to Stay,2026-06-30
CHN008191,CUS008191,13.05,Low,Likely to Stay,2026-06-30
CHN008192,CUS008192,11.47,Low,Likely to Stay,2026-06-30
CHN008193,CUS008193,11.16,Low,Likely to Stay,2026-06-30
CHN008194,CUS008194,3.38,Low,Likely to Stay,2026-06-30
CHN008195,CUS008195,18.72,Low,Likely to Stay,2026-06-30
CHN008196,CUS008196,12.97,Low,Likely to Stay,2026-06-30
CHN008197,CUS008197,13.46,Low,Likely to Stay,2026-06-30
CHN008198,CUS008198,0.78,Low,Likely to Stay,2026-06-30
CHN008199,CUS008199,2.72,Low,Likely to Stay,2026-06-30
CHN008200,CUS008200,0.0,Low,Likely to Stay,2026-06-30
CHN008201,CUS008201,9.02,Low,Likely to Stay,2026-06-30
CHN008202,CUS008202,1.71,Low,Likely to Stay,2026-06-30
CHN008203,CUS008203,24.19,Low,Likely to Stay,2026-06-30
CHN008204,CUS008204,8.05,Low,Likely to Stay,2026-06-30
CHN008205,CUS008205,20.94,Low,Likely to Stay,2026-06-30
CHN008206,CUS008206,9.12,Low,Likely to Stay,2026-06-30
CHN008207,CUS008207,30.21,Medium,Likely to Stay,2026-06-30
CHN008208,CUS008208,5.64,Low,Likely to Stay,2026-06-30
CHN008209,CUS008209,5.7,Low,Likely to Stay,2026-06-30
CHN008210,CUS008210,3.36,Low,Likely to Stay,2026-06-30
CHN008211,CUS008211,28.07,Low,Likely to Stay,2026-06-30
CHN008212,CUS008212,35.44,Medium,Likely to Stay,2026-06-30
CHN008213,CUS008213,12.45,Low,Likely to Stay,2026-06-30
CHN008214,CUS008214,6.23,Low,Likely to Stay,2026-06-30
CHN008215,CUS008215,7.31,Low,Likely to Stay,2026-06-30
CHN008216,CUS008216,9.39,Low,Likely to Stay,2026-06-30
CHN008217,CUS008217,16.46,Low,Likely to Stay,2026-06-30
CHN008218,CUS008218,50.57,Medium,Likely to Stay,2026-06-30
CHN008219,CUS008219,16.43,Low,Likely to Stay,2026-06-30
CHN008220,CUS008220,29.12,Low,Likely to Stay,2026-06-30
CHN008221,CUS008221,24.08,Low,Likely to Stay,2026-06-30
CHN008222,CUS008222,8.46,Low,Likely to Stay,2026-06-30
CHN008223,CUS008223,0.31,Low,Likely to Stay,2026-06-30
CHN008224,CUS008224,7.0,Low,Likely to Stay,2026-06-30
CHN008225,CUS008225,4.89,Low,Likely to Stay,2026-06-30
CHN008226,CUS008226,1.87,Low,Likely to Stay,2026-06-30
CHN008227,CUS008227,6.26,Low,Likely to Stay,2026-06-30
CHN008228,CUS008228,3.2,Low,Likely to Stay,2026-06-30
CHN008229,CUS008229,2.78,Low,Likely to Stay,2026-06-30
CHN008230,CUS008230,20.49,Low,Likely to Stay,2026-06-30
CHN008231,CUS008231,66.79,High,Likely to Churn,2026-06-30
CHN008232,CUS008232,61.97,High,Likely to Churn,2026-06-30
CHN008233,CUS008233,6.57,Low,Likely to Stay,2026-06-30
CHN008234,CUS008234,11.47,Low,Likely to Stay,2026-06-30
CHN008235,CUS008235,6.69,Low,Likely to Stay,2026-06-30
CHN008236,CUS008236,15.62,Low,Likely to Stay,2026-06-30
CHN008237,CUS008237,10.26,Low,Likely to Stay,2026-06-30
CHN008238,CUS008238,7.99,Low,Likely to Stay,2026-06-30
CHN008239,CUS008239,4.1,Low,Likely to Stay,2026-06-30
CHN008240,CUS008240,14.56,Low,Likely to Stay,2026-06-30
CHN008241,CUS008241,2.3,Low,Likely to Stay,2026-06-30
CHN008242,CUS008242,2.4,Low,Likely to Stay,2026-06-30
CHN008243,CUS008243,7.52,Low,Likely to Stay,2026-06-30
CHN008244,CUS008244,2.61,Low,Likely to Stay,2026-06-30
CHN008245,CUS008245,25.35,Low,Likely to Stay,2026-06-30
CHN008246,CUS008246,30.65,Medium,Likely to Stay,2026-06-30
CHN008247,CUS008247,1.47,Low,Likely to Stay,2026-06-30
CHN008248,CUS008248,43.4,Medium,Likely to Stay,2026-06-30
CHN008249,CUS008249,49.46,Medium,Likely to Stay,2026-06-30
CHN008250,CUS008250,37.13,Medium,Likely to Stay,2026-06-30
CHN008251,CUS008251,2.32,Low,Likely to Stay,2026-06-30
CHN008252,CUS008252,9.99,Low,Likely to Stay,2026-06-30
CHN008253,CUS008253,8.58,Low,Likely to Stay,2026-06-30
CHN008254,CUS008254,15.12,Low,Likely to Stay,2026-06-30
CHN008255,CUS008255,5.16,Low,Likely to Stay,2026-06-30
CHN008256,CUS008256,6.53,Low,Likely to Stay,2026-06-30
CHN008257,CUS008257,26.54,Low,Likely to Stay,2026-06-30
CHN008258,CUS008258,6.75,Low,Likely to Stay,2026-06-30
CHN008259,CUS008259,2.34,Low,Likely to Stay,2026-06-30
CHN008260,CUS008260,2.79,Low,Likely to Stay,2026-06-30
CHN008261,CUS008261,32.62,Medium,Likely to Stay,2026-06-30
CHN008262,CUS008262,3.12,Low,Likely to Stay,2026-06-30
CHN008263,CUS008263,9.81,Low,Likely to Stay,2026-06-30
CHN008264,CUS008264,41.8,Medium,Likely to Stay,2026-06-30
CHN008265,CUS008265,13.92,Low,Likely to Stay,2026-06-30
CHN008266,CUS008266,11.83,Low,Likely to Stay,2026-06-30
CHN008267,CUS008267,14.85,Low,Likely to Stay,2026-06-30
CHN008268,CUS008268,1.19,Low,Likely to Stay,2026-06-30
CHN008269,CUS008269,12.68,Low,Likely to Stay,2026-06-30
CHN008270,CUS008270,10.69,Low,Likely to Stay,2026-06-30
CHN008271,CUS008271,90.61,High,Likely to Churn,2026-06-30
CHN008272,CUS008272,21.69,Low,Likely to Stay,2026-06-30
CHN008273,CUS008273,19.19,Low,Likely to Stay,2026-06-30
CHN008274,CUS008274,16.38,Low,Likely to Stay,2026-06-30
CHN008275,CUS008275,6.36,Low,Likely to Stay,2026-06-30
CHN008276,CUS008276,12.04,Low,Likely to Stay,2026-06-30
CHN008277,CUS008277,8.5,Low,Likely to Stay,2026-06-30
CHN008278,CUS008278,2.07,Low,Likely to Stay,2026-06-30
CHN008279,CUS008279,1.05,Low,Likely to Stay,2026-06-30
CHN008280,CUS008280,6.35,Low,Likely to Stay,2026-06-30
CHN008281,CUS008281,1.55,Low,Likely to Stay,2026-06-30
CHN008282,CUS008282,19.13,Low,Likely to Stay,2026-06-30
CHN008283,CUS008283,12.31,Low,Likely to Stay,2026-06-30
CHN008284,CUS008284,13.13,Low,Likely to Stay,2026-06-30
CHN008285,CUS008285,27.07,Low,Likely to Stay,2026-06-30
CHN008286,CUS008286,29.19,Low,Likely to Stay,2026-06-30
CHN008287,CUS008287,20.17,Low,Likely to Stay,2026-06-30
CHN008288,CUS008288,1.95,Low,Likely to Stay,2026-06-30
CHN008289,CUS008289,18.18,Low,Likely to Stay,2026-06-30
CHN008290,CUS008290,9.6,Low,Likely to Stay,2026-06-30
CHN008291,CUS008291,7.44,Low,Likely to Stay,2026-06-30
CHN008292,CUS008292,9.54,Low,Likely to Stay,2026-06-30
CHN008293,CUS008293,7.13,Low,Likely to Stay,2026-06-30
CHN008294,CUS008294,1.5,Low,Likely to Stay,2026-06-30
CHN008295,CUS008295,14.38,Low,Likely to Stay,2026-06-30
CHN008296,CUS008296,5.17,Low,Likely to Stay,2026-06-30
CHN008297,CUS008297,5.17,Low,Likely to Stay,2026-06-30
CHN008298,CUS008298,9.53,Low,Likely to Stay,2026-06-30
CHN008299,CUS008299,9.24,Low,Likely to Stay,2026-06-30
CHN008300,CUS008300,1.9,Low,Likely to Stay,2026-06-30
CHN008301,CUS008301,1.63,Low,Likely to Stay,2026-06-30
CHN008302,CUS008302,78.82,High,Likely to Churn,2026-06-30
CHN008303,CUS008303,25.57,Low,Likely to Stay,2026-06-30
CHN008304,CUS008304,4.76,Low,Likely to Stay,2026-06-30
CHN008305,CUS008305,17.46,Low,Likely to Stay,2026-06-30
CHN008306,CUS008306,14.43,Low,Likely to Stay,2026-06-30
CHN008307,CUS008307,2.04,Low,Likely to Stay,2026-06-30
CHN008308,CUS008308,2.8,Low,Likely to Stay,2026-06-30
CHN008309,CUS008309,17.78,Low,Likely to Stay,2026-06-30
CHN008310,CUS008310,10.71,Low,Likely to Stay,2026-06-30
CHN008311,CUS008311,2.16,Low,Likely to Stay,2026-06-30
CHN008312,CUS008312,4.26,Low,Likely to Stay,2026-06-30
CHN008313,CUS008313,3.92,Low,Likely to Stay,2026-06-30
CHN008314,CUS008314,4.48,Low,Likely to Stay,2026-06-30
CHN008315,CUS008315,7.62,Low,Likely to Stay,2026-06-30
CHN008316,CUS008316,11.09,Low,Likely to Stay,2026-06-30
