credit_profile_id,customer_id,credit_score,credit_utilization,total_credit_limit,outstanding_balance,delinquency_count,last_updated
CRP008037,CUS008037,342,11.98,31244.68,3743.11,0,2026-04-10
CRP008038,CUS008038,870,65.78,35760.6,23523.32,0,2026-01-12
CRP008039,CUS008039,799,50.59,172774.96,87406.85,0,2026-02-17
CRP008040,CUS008040,347,7.31,17110.8,1250.8,0,2026-08-01
CRP008041,CUS008041,628,39.08,41500.28,16218.31,0,2026-05-02
CRP008042,CUS008042,804,47.23,26117.28,12335.19,1,2026-04-06
CRP008043,CUS008043,641,90.75,25720.74,23341.57,0,2026-02-01
CRP008044,CUS008044,307,60.99,13635.61,8316.36,0,2026-06-18
CRP008045,CUS008045,611,60.58,23668.82,14338.57,1,2026-06-25
CRP008046,CUS008046,635,86.28,41627.71,35916.39,1,2026-07-12
CRP008047,CUS008047,841,1.97,18409.92,362.68,1,2026-04-04
CRP008048,CUS008048,811,37.51,9300.44,3488.6,0,2025-10-29
CRP008049,CUS008049,518,44.4,59752.62,26530.16,0,2026-03-22
CRP008050,CUS008050,494,60.21,14289.63,8603.79,2,2025-10-23
CRP008051,CUS008051,784,88.01,165025.44,145238.89,0,2025-08-11
CRP008052,CUS008052,802,2.98,88283.95,2630.86,2,2026-04-23
CRP008053,CUS008053,463,4.15,73992.13,3070.67,0,2026-06-02
CRP008054,CUS008054,831,36.13,41037.05,14826.69,0,2026-04-11
CRP008055,CUS008055,607,62.72,29416.14,18449.8,0,2026-05-23
CRP008056,CUS008056,743,19.28,80350.69,15491.61,0,2025-09-24
CRP008057,CUS008057,323,53.85,57631.78,31034.71,0,2025-12-09
CRP008058,CUS008058,846,13.23,30074.87,3978.91,1,2026-08-05
CRP008059,CUS008059,618,31.84,11160.57,3553.53,0,2026-04-22
CRP008060,CUS008060,563,93.98,23763.97,22333.38,0,2025-11-01
CRP008061,CUS008061,880,24.86,128136.65,31854.77,0,2025-10-17
CRP008062,CUS008062,687,70.21,144836.39,101689.63,0,2025-10-16
CRP008063,CUS008063,719,67.69,39420.78,26683.93,0,2026-05-22
CRP008064,CUS008064,684,36.18,25147.31,9098.3,0,2026-07-16
CRP008065,CUS008065,882,42.4,31792.03,13479.82,1,2026-05-24
CRP008066,CUS008066,508,76.2,48021.45,36592.34,1,2025-11-27
CRP008067,CUS008067,391,5.7,26568.67,1514.41,0,2026-06-30
CRP008068,CUS008068,690,71.32,15481.75,11041.58,0,2026-06-14
CRP008069,CUS008069,353,52.26,39500.65,20643.04,0,2026-01-04
CRP008070,CUS008070,791,87.51,29936.26,26197.22,1,2025-09-20
CRP008071,CUS008071,334,48.45,63223.94,30632.0,0,2025-11-19
CRP008072,CUS008072,395,46.2,13265.41,6128.62,1,2025-12-23
CRP008073,CUS008073,836,84.36,44122.96,37222.13,2,2026-07-16
CRP008074,CUS008074,588,40.72,97181.29,39572.22,0,2025-11-04
CRP008075,CUS008075,839,49.19,22761.06,11196.17,0,2026-02-28
CRP008076,CUS008076,333,66.06,20081.77,13266.02,1,2026-01-22
CRP008077,CUS008077,723,29.12,35376.65,10301.68,0,2026-03-03
CRP008078,CUS008078,758,75.56,33795.76,25536.08,0,2025-12-23
CRP008079,CUS008079,501,74.01,35765.39,26469.97,1,2025-10-12
CRP008080,CUS008080,337,78.46,26947.31,21142.86,1,2025-09-03
CRP008081,CUS008081,479,92.75,26063.67,24174.05,0,2026-03-02
CRP008082,CUS008082,769,83.44,103962.67,86746.45,2,2026-01-01
CRP008083,CUS008083,368,62.83,15927.46,10007.22,0,2026-04-15
CRP008084,CUS008084,652,20.34,66869.36,13601.23,0,2025-09-17
CRP008085,CUS008085,363,51.82,80587.11,41760.24,0,2026-02-23
CRP008086,CUS008086,818,16.33,18238.67,2978.37,1,2025-10-05
CRP008087,CUS008087,680,61.27,19244.49,11791.1,0,2025-12-25
CRP008088,CUS008088,877,74.18,34151.78,25333.79,1,2026-02-05
CRP008089,CUS008089,890,18.74,39357.15,7375.53,0,2026-04-08
CRP008090,CUS008090,546,5.81,21235.18,1233.76,1,2026-06-10
CRP008091,CUS008091,478,0.32,24268.76,77.66,1,2025-10-18
CRP008092,CUS008092,710,91.9,21641.72,19888.74,2,2026-04-25
CRP008093,CUS008093,483,21.63,47068.52,10180.92,0,2025-09-20
CRP008094,CUS008094,751,55.3,58844.13,32540.8,1,2025-09-17
CRP008095,CUS008095,894,25.93,35214.13,9131.02,1,2026-06-22
CRP008096,CUS008096,807,47.15,21014.62,9908.39,0,2026-05-25
CRP008097,CUS008097,706,12.98,46947.75,6093.82,0,2026-03-19
CRP008098,CUS008098,570,44.72,140288.59,62737.06,0,2026-01-25
CRP008099,CUS008099,309,89.11,23481.34,20924.22,1,2026-02-02
CRP008100,CUS008100,592,90.84,30267.6,27495.09,0,2026-01-01
CRP008101,CUS008101,684,39.88,24069.72,9599.0,2,2025-08-18
CRP008102,CUS008102,708,61.75,85774.49,52965.75,0,2025-10-08
CRP008103,CUS008103,373,60.85,35122.94,21372.31,0,2025-09-25
CRP008104,CUS008104,311,60.61,7266.89,4404.46,1,2025-08-16
CRP008105,CUS008105,534,50.82,21808.11,11082.88,0,2025-12-12
CRP008106,CUS008106,838,41.25,23736.7,9791.39,1,2025-12-24
CRP008107,CUS008107,591,16.73,46762.7,7823.4,0,2026-04-16
CRP008108,CUS008108,695,54.6,37613.33,20536.88,0,2025-09-04
CRP008109,CUS008109,564,3.02,18545.36,560.07,0,2026-04-02
CRP008110,CUS008110,762,88.27,33114.2,29229.9,0,2026-07-26
CRP008111,CUS008111,658,89.3,31990.8,28567.78,2,2025-08-20
CRP008112,CUS008112,460,91.02,60302.06,54886.94,1,2026-06-18
CRP008113,CUS008113,536,6.26,41373.63,2589.99,0,2025-11-19
CRP008114,CUS008114,788,36.17,18030.16,6521.51,2,2026-01-13
CRP008115,CUS008115,410,66.99,13073.11,8757.68,1,2025-08-13
CRP008116,CUS008116,884,22.31,32110.01,7163.74,1,2026-05-30
CRP008117,CUS008117,721,76.93,10964.27,8434.81,0,2025-12-26
CRP008118,CUS008118,644,22.46,54956.27,12343.18,2,2026-01-27
CRP008119,CUS008119,331,3.59,54090.48,1941.85,0,2025-09-20
CRP008120,CUS008120,799,30.19,126799.36,38280.73,0,2025-11-05
CRP008121,CUS008121,378,38.78,52917.18,20521.28,0,2025-09-06
CRP008122,CUS008122,479,24.02,39633.31,9519.92,0,2025-10-01
CRP008123,CUS008123,531,50.52,19913.18,10060.14,0,2026-03-22
CRP008124,CUS008124,421,44.48,23358.66,10389.93,0,2025-10-06
CRP008125,CUS008125,604,94.79,34652.06,32846.69,0,2026-03-11
CRP008126,CUS008126,578,86.25,19484.34,16805.24,1,2025-12-09
CRP008127,CUS008127,542,83.23,7187.72,5982.34,0,2026-03-16
CRP008128,CUS008128,318,7.74,65871.41,5098.45,1,2025-10-06
CRP008129,CUS008129,761,30.02,26680.06,8009.35,0,2025-10-27
CRP008130,CUS008130,900,39.77,33730.53,13414.63,0,2025-11-16
CRP008131,CUS008131,344,65.86,37079.34,24420.45,0,2026-07-17
CRP008132,CUS008132,626,90.7,102903.89,93333.83,0,2026-01-19
CRP008133,CUS008133,758,83.5,6262.02,5228.79,0,2026-05-17
CRP008134,CUS008134,799,41.39,23192.91,9599.55,1,2026-02-27
CRP008135,CUS008135,687,0.93,62262.71,579.04,0,2026-01-28
CRP008136,CUS008136,373,66.14,62364.46,41247.85,0,2026-04-09
CRP008137,CUS008137,559,73.92,16520.65,12212.06,0,2025-12-20
CRP008138,CUS008138,706,85.67,56194.9,48142.17,1,2025-09-15
CRP008139,CUS008139,801,6.07,9092.97,551.94,0,2026-07-29
CRP008140,CUS008140,503,74.22,68032.83,50493.97,2,2026-06-25
CRP008141,CUS008141,637,26.25,22838.12,5995.01,0,2026-01-22
CRP008142,CUS008142,751,85.37,118722.88,101353.72,0,2025-09-06
CRP008143,CUS008143,443,51.86,81334.64,42180.14,0,2026-01-21
CRP008144,CUS008144,479,22.77,73154.36,16657.25,0,2026-06-13
CRP008145,CUS008145,832,91.29,66398.0,60614.73,0,2026-03-31
CRP008146,CUS008146,405,92.86,14978.44,13908.98,0,2025-09-23
CRP008147,CUS008147,543,87.87,31497.53,27676.88,1,2026-04-27
CRP008148,CUS008148,828,47.47,55269.35,26236.36,0,2026-04-07
CRP008149,CUS008149,648,7.61,21998.65,1674.1,0,2026-06-20
CRP008150,CUS008150,481,65.44,31843.85,20838.62,0,2026-03-22
CRP008151,CUS008151,810,84.08,6919.36,5817.8,0,2025-09-24
CRP008152,CUS008152,721,72.61,33834.18,24567.0,0,2026-02-24
CRP008153,CUS008153,605,62.03,19011.37,11792.75,0,2026-06-19
CRP008154,CUS008154,720,54.18,29245.18,15845.04,0,2025-09-16
CRP008155,CUS008155,464,90.98,93739.97,85284.62,0,2026-01-01
CRP008156,CUS008156,491,92.7,122979.0,114001.53,1,2025-10-07
CRP008157,CUS008157,650,61.39,6550.11,4021.11,0,2026-06-12
CRP008158,CUS008158,380,25.37,14993.33,3803.81,0,2026-04-06
CRP008159,CUS008159,539,41.08,69395.97,28507.86,0,2026-07-13
CRP008160,CUS008160,698,18.45,22729.54,4193.6,0,2025-09-04
CRP008161,CUS008161,770,19.79,35299.24,6985.72,0,2025-12-22
CRP008162,CUS008162,746,20.11,27927.56,5616.23,0,2025-08-30
CRP008163,CUS008163,564,0.79,57411.67,453.55,0,2026-04-14
CRP008164,CUS008164,877,0.36,10850.32,39.06,1,2026-08-01
CRP008165,CUS008165,885,76.13,105462.8,80288.83,0,2025-11-30
CRP008166,CUS008166,755,43.76,21504.56,9410.4,0,2025-10-23
CRP008167,CUS008167,790,2.81,20734.74,582.65,0,2025-11-18
CRP008168,CUS008168,487,78.87,16296.67,12853.18,1,2026-02-25
CRP008169,CUS008169,657,43.64,94662.97,41310.92,0,2025-09-25
CRP008170,CUS008170,782,36.7,10745.3,3943.53,0,2026-04-09
CRP008171,CUS008171,722,2.73,70668.04,1929.24,0,2026-05-15
CRP008172,CUS008172,480,33.4,42343.72,14142.8,1,2025-10-15
CRP008173,CUS008173,563,1.51,34060.95,514.32,0,2025-12-18
CRP008174,CUS008174,880,13.63,26884.64,3664.38,0,2026-05-27
CRP008175,CUS008175,419,47.86,31650.41,15147.89,0,2025-08-12
CRP008176,CUS008176,761,40.62,34359.63,13956.88,0,2025-11-18
CRP008177,CUS008177,476,6.58,80897.3,5323.04,1,2026-06-18
CRP008178,CUS008178,636,3.91,47686.13,1864.53,1,2025-12-11
CRP008179,CUS008179,897,61.4,47791.23,29343.82,0,2025-12-24
CRP008180,CUS008180,841,17.7,49746.6,8805.15,0,2026-03-05
CRP008181,CUS008181,790,88.83,28222.91,25070.41,0,2025-10-27
CRP008182,CUS008182,643,55.08,35166.97,19369.97,1,2026-04-17
CRP008183,CUS008183,456,14.04,64994.17,9125.18,0,2025-10-02
CRP008184,CUS008184,460,70.09,42244.39,29609.09,3,2025-12-20
CRP008185,CUS008185,766,73.84,122873.52,90729.81,1,2026-01-31
CRP008186,CUS008186,852,59.13,60092.33,35532.59,0,2026-02-03
CRP008187,CUS008187,732,68.57,11467.29,7863.12,1,2026-01-10
CRP008188,CUS008188,698,90.5,125505.04,113582.06,1,2025-10-05
CRP008189,CUS008189,512,18.45,91466.09,16875.49,0,2025-09-11
CRP008190,CUS008190,744,75.75,13089.85,9915.56,1,2025-11-16
CRP008191,CUS008191,469,39.58,112172.73,44397.97,0,2026-02-05
CRP008192,CUS008192,900,42.48,47893.27,20345.06,1,2026-01-01
CRP008193,CUS008193,448,59.32,10955.51,6498.81,0,2026-07-30
CRP008194,CUS008194,492,39.29,59278.63,23290.57,0,2026-04-27
CRP008195,CUS008195,537,4.7,30473.39,1432.25,0,2026-05-31
CRP008196,CUS008196,444,9.07,22634.59,2052.96,0,2026-06-29
CRP008197,CUS008197,589,70.28,16527.11,11615.25,0,2025-10-30
CRP008198,CUS008198,763,18.46,41230.8,7611.21,0,2026-06-09
CRP008199,CUS008199,876,33.32,75992.88,25320.83,0,2026-03-26
CRP008200,CUS008200,759,12.75,75936.73,9681.93,1,2025-12-05
CRP008201,CUS008201,789,45.14,36718.75,16574.84,1,2025-08-31
CRP008202,CUS008202,839,14.07,35990.57,5063.87,0,2025-11-27
CRP008203,CUS008203,421,90.38,57707.29,52155.85,1,2026-04-18
CRP008204,CUS008204,853,93.08,86959.71,80942.1,1,2025-10-24
CRP008205,CUS008205,535,13.17,24531.54,3230.8,0,2025-08-10
CRP008206,CUS008206,583,59.8,14182.37,8481.06,0,2026-06-21
CRP008207,CUS008207,392,82.01,24057.59,19729.63,0,2025-10-29
CRP008208,CUS008208,516,44.0,6879.54,3027.0,1,2025-11-12
CRP008209,CUS008209,867,1.38,17202.0,237.39,0,2026-03-14
CRP008210,CUS008210,583,5.9,73102.33,4313.04,1,2025-09-15
CRP008211,CUS008211,602,62.05,28411.92,17629.6,0,2026-05-21
CRP008212,CUS008212,389,62.47,67451.27,42136.81,2,2026-02-22
CRP008213,CUS008213,653,61.58,91506.03,56349.41,1,2026-03-21
CRP008214,CUS008214,419,50.76,52910.73,26857.49,1,2025-12-12
CRP008215,CUS008215,398,89.25,145388.62,129759.34,0,2025-10-20
CRP008216,CUS008216,730,64.58,114729.17,74092.1,0,2026-03-11
CRP008217,CUS008217,556,0.39,99475.35,387.95,0,2025-12-16
CRP008218,CUS008218,654,55.44,63860.24,35404.12,0,2026-06-09
CRP008219,CUS008219,517,66.54,109443.18,72823.49,0,2026-05-09
CRP008220,CUS008220,339,27.99,35839.66,10031.52,0,2026-05-14
CRP008221,CUS008221,352,71.24,129725.42,92416.39,2,2026-05-05
CRP008222,CUS008222,888,69.32,57695.65,39994.62,0,2026-06-05
CRP008223,CUS008223,424,22.35,24644.96,5508.15,0,2025-08-29
CRP008224,CUS008224,411,94.55,32212.86,30457.26,0,2026-08-05
CRP008225,CUS008225,532,44.45,17864.93,7940.96,1,2026-03-01
CRP008226,CUS008226,567,36.79,33604.84,12363.22,0,2025-10-16
CRP008227,CUS008227,571,27.53,22067.3,6075.13,1,2025-10-16
CRP008228,CUS008228,735,71.67,37742.37,27049.96,0,2026-03-18
CRP008229,CUS008229,890,6.41,97040.15,6220.27,1,2025-10-23
CRP008230,CUS008230,739,88.55,19523.62,17288.17,3,2026-06-14
CRP008231,CUS008231,840,35.29,49536.33,17481.37,1,2025-10-09
CRP008232,CUS008232,643,89.96,18558.18,16694.94,0,2026-06-12
CRP008233,CUS008233,301,64.17,39489.32,25340.3,0,2025-11-11
CRP008234,CUS008234,323,54.54,11622.67,6339.0,1,2025-12-18
CRP008235,CUS008235,779,83.26,9877.83,8224.28,1,2026-02-28
CRP008236,CUS008236,635,84.02,74417.16,62525.3,0,2026-07-05
CRP008237,CUS008237,675,65.37,17004.23,11115.67,0,2026-05-10
CRP008238,CUS008238,862,20.48,69629.67,14260.16,0,2025-12-02
CRP008239,CUS008239,896,7.28,119823.29,8723.14,0,2025-10-13
CRP008240,CUS008240,339,65.63,13738.23,9016.4,1,2026-07-20
CRP008241,CUS008241,541,64.37,58844.66,37878.31,0,2026-06-28
CRP008242,CUS008242,799,82.8,16540.53,13695.56,0,2025-09-21
CRP008243,CUS008243,501,63.81,100513.55,64137.7,0,2026-06-03
CRP008244,CUS008244,358,5.32,68156.46,3625.92,0,2026-05-12
CRP008245,CUS008245,727,68.98,44690.57,30827.56,1,2026-05-25
CRP008246,CUS008246,489,29.38,155676.99,45737.9,0,2026-01-14
CRP008247,CUS008247,428,8.05,75683.07,6092.49,0,2025-08-11
CRP008248,CUS008248,622,92.74,37338.66,34627.87,0,2026-01-20
CRP008249,CUS008249,468,91.65,67364.76,61739.8,0,2026-05-29
CRP008250,CUS008250,727,93.32,53576.92,49997.98,0,2025-10-22
CRP008251,CUS008251,313,18.58,28005.53,5203.43,0,2026-01-27
CRP008252,CUS008252,881,28.86,62746.92,18108.76,0,2026-02-22
CRP008253,CUS008253,347,93.57,102653.3,96052.69,0,2026-07-02
CRP008254,CUS008254,629,62.56,25716.84,16088.46,0,2026-04-11
CRP008255,CUS008255,438,35.27,105905.39,37352.83,2,2025-12-22
CRP008256,CUS008256,804,57.23,43280.12,24769.21,1,2025-12-21
CRP008257,CUS008257,779,82.76,5681.83,4702.28,0,2025-12-10
CRP008258,CUS008258,425,68.39,17611.07,12044.21,0,2026-07-11
CRP008259,CUS008259,743,28.48,52693.49,15007.11,0,2025-08-28
CRP008260,CUS008260,647,10.34,56826.61,5875.87,0,2026-07-10
CRP008261,CUS008261,874,59.41,62943.23,37394.57,0,2025-08-20
CRP008262,CUS008262,869,2.66,30304.74,806.11,2,2026-06-15
CRP008263,CUS008263,580,3.43,231664.88,7946.11,0,2026-04-26
CRP008264,CUS008264,675,42.62,91018.05,38791.89,1,2026-05-29
CRP008265,CUS008265,859,69.34,68081.15,47207.47,0,2026-01-02
CRP008266,CUS008266,760,33.35,35132.76,11716.78,0,2026-07-19
CRP008267,CUS008267,472,0.9,9143.35,82.29,1,2025-11-04
CRP008268,CUS008268,768,92.76,156874.23,145516.54,1,2026-06-01
CRP008269,CUS008269,404,27.13,25024.59,6789.17,1,2025-12-15
CRP008270,CUS008270,694,79.28,45382.33,35979.11,1,2025-08-23
CRP008271,CUS008271,482,57.45,92365.4,53063.92,0,2025-08-22
CRP008272,CUS008272,515,41.12,45603.48,18752.15,0,2026-05-26
CRP008273,CUS008273,453,37.87,75146.55,28458.0,1,2025-12-12
CRP008274,CUS008274,691,74.13,13784.37,10218.35,1,2026-02-22
CRP008275,CUS008275,722,40.24,23250.0,9355.8,1,2025-10-31
CRP008276,CUS008276,738,59.92,58343.78,34959.59,0,2026-05-05
CRP008277,CUS008277,345,61.09,37545.46,22936.52,1,2025-08-18
CRP008278,CUS008278,548,37.0,41939.28,15517.53,0,2025-11-13
CRP008279,CUS008279,407,6.59,14455.44,952.61,0,2026-04-26
CRP008280,CUS008280,422,8.04,90866.39,7305.66,0,2026-06-28
CRP008281,CUS008281,721,81.37,48082.42,39124.67,1,2026-05-20
CRP008282,CUS008282,865,19.93,59606.45,11879.57,1,2025-09-15
CRP008283,CUS008283,759,72.49,27051.14,19609.37,1,2026-01-26
CRP008284,CUS008284,602,12.32,77374.82,9532.58,0,2026-06-13
CRP008285,CUS008285,881,89.66,15890.43,14247.36,1,2025-09-28
CRP008286,CUS008286,572,10.26,49140.63,5041.83,1,2026-03-25
CRP008287,CUS008287,836,0.89,21354.83,190.06,0,2026-02-13
CRP008288,CUS008288,883,71.66,13001.96,9317.2,1,2026-08-07
CRP008289,CUS008289,663,83.98,17260.79,14495.61,1,2025-09-19
CRP008290,CUS008290,490,37.46,44939.07,16834.18,0,2026-02-22
CRP008291,CUS008291,687,2.72,77026.36,2095.12,0,2026-02-28
CRP008292,CUS008292,370,81.65,12587.25,10277.49,2,2026-03-18
CRP008293,CUS008293,396,32.37,452224.48,146385.06,0,2026-04-17
CRP008294,CUS008294,741,90.57,33563.0,30398.01,0,2026-05-25
CRP008295,CUS008295,412,75.53,33903.34,25607.19,1,2026-07-03
CRP008296,CUS008296,612,55.74,22854.26,12738.96,1,2025-11-13
CRP008297,CUS008297,487,66.83,19578.71,13084.45,0,2025-10-18
CRP008298,CUS008298,528,59.81,19473.62,11647.17,1,2025-10-08
CRP008299,CUS008299,759,68.04,121275.68,82515.97,2,2026-04-29
CRP008300,CUS008300,612,49.77,45570.52,22680.45,0,2025-08-24
CRP008301,CUS008301,359,56.1,17455.4,9792.48,0,2026-02-03
CRP008302,CUS008302,388,45.49,63830.66,29036.57,0,2026-03-04
CRP008303,CUS008303,484,35.73,68742.91,24561.84,1,2026-07-27
CRP008304,CUS008304,576,2.88,117984.05,3397.94,4,2026-05-14
CRP008305,CUS008305,519,10.19,8035.11,818.78,0,2026-01-03
CRP008306,CUS008306,696,9.95,73543.37,7317.57,1,2026-06-13
CRP008307,CUS008307,447,45.62,125776.18,57379.09,0,2026-06-05
CRP008308,CUS008308,727,75.05,23118.3,17350.28,1,2025-08-19
CRP008309,CUS008309,633,65.45,312427.26,204483.64,0,2026-04-26
CRP008310,CUS008310,307,19.66,52568.0,10334.87,0,2025-09-28
CRP008311,CUS008311,773,72.24,17525.72,12660.58,1,2026-04-22
CRP008312,CUS008312,565,83.76,34327.89,28753.04,0,2025-08-08
CRP008313,CUS008313,394,36.59,45146.46,16519.09,0,2025-12-29
CRP008314,CUS008314,868,59.54,70718.36,42105.71,1,2026-05-05
CRP008315,CUS008315,436,54.2,7512.82,4071.95,0,2025-12-10
CRP008316,CUS008316,881,87.49,63718.98,55747.74,0,2026-01-05
CRP008317,CUS008317,819,77.74,62397.32,48507.68,0,2026-06-23
CRP008318,CUS008318,869,10.34,19515.84,2017.94,1,2026-07-31
CRP008319,CUS008319,472,94.89,90055.68,85453.83,1,2026-03-24
CRP008320,CUS008320,414,85.93,26289.63,22590.68,0,2025-08-19
CRP008321,CUS008321,829,7.85,25742.4,2020.78,0,2026-02-11
CRP008322,CUS008322,894,92.16,82809.1,76316.87,0,2026-04-14
CRP008323,CUS008323,778,4.34,25015.49,1085.67,0,2026-01-30
CRP008324,CUS008324,681,75.52,55050.64,41574.24,2,2025-12-09
CRP008325,CUS008325,827,58.75,36638.96,21525.39,0,2025-10-14
CRP008326,CUS008326,584,42.53,66895.24,28450.55,0,2025-10-20
CRP008327,CUS008327,513,11.58,36444.88,4220.32,0,2026-06-20
CRP008328,CUS008328,769,40.09,19977.43,8008.95,0,2025-08-11
CRP008329,CUS008329,788,29.6,13264.81,3926.38,0,2026-06-27
CRP008330,CUS008330,567,87.16,36215.49,31565.42,0,2025-12-30
CRP008331,CUS008331,827,46.0,41379.58,19034.61,0,2026-06-10
CRP008332,CUS008332,759,34.76,75800.27,26348.17,0,2025-10-08
CRP008333,CUS008333,523,46.05,65124.2,29989.69,0,2025-11-11
CRP008334,CUS008334,628,57.48,37541.68,21578.96,0,2025-09-08
CRP008335,CUS008335,833,73.32,24091.08,17663.58,1,2025-09-16
CRP008336,CUS008336,895,25.79,15677.21,4043.15,0,2026-01-07
CRP008337,CUS008337,430,26.46,25610.66,6776.58,0,2026-05-18
CRP008338,CUS008338,607,87.35,61561.84,53774.27,0,2025-09-30
CRP008339,CUS008339,818,41.38,95984.27,39718.29,0,2026-06-09
CRP008340,CUS008340,602,40.92,7122.49,2914.52,0,2026-03-23
CRP008341,CUS008341,394,73.92,23609.01,17451.78,0,2025-09-30
CRP008342,CUS008342,357,22.75,14285.2,3249.88,0,2026-04-26
CRP008343,CUS008343,325,17.21,72776.04,12524.76,0,2026-03-06
CRP008344,CUS008344,309,77.87,42390.38,33009.39,0,2026-06-23
CRP008345,CUS008345,892,39.71,29876.33,11863.89,0,2025-09-19
CRP008346,CUS008346,565,55.56,9392.54,5218.5,0,2025-08-28
CRP008347,CUS008347,867,7.04,35142.9,2474.06,0,2026-01-24
CRP008348,CUS008348,833,46.49,10934.5,5083.45,1,2025-09-21
CRP008349,CUS008349,860,30.45,60279.06,18354.97,1,2025-10-23
CRP008350,CUS008350,448,46.22,31206.41,14423.6,0,2026-06-24
CRP008351,CUS008351,765,61.91,53210.13,32942.39,1,2025-08-12
CRP008352,CUS008352,504,17.73,256440.92,45466.98,0,2025-10-28
CRP008353,CUS008353,312,44.03,19162.56,8437.28,0,2025-12-01
CRP008354,CUS008354,748,79.17,33391.72,26436.22,2,2026-05-21
CRP008355,CUS008355,899,31.15,12293.56,3829.44,0,2026-02-16
CRP008356,CUS008356,629,13.71,38766.64,5314.91,0,2025-10-24
CRP008357,CUS008357,334,45.62,14016.95,6394.53,0,2026-03-18
CRP008358,CUS008358,806,6.76,13864.52,937.24,0,2025-09-22
CRP008359,CUS008359,681,12.67,34974.04,4431.21,1,2025-11-22
CRP008360,CUS008360,685,18.59,42813.01,7958.94,0,2026-02-02
CRP008361,CUS008361,747,86.43,6917.26,5978.59,0,2025-11-04
CRP008362,CUS008362,599,63.25,14396.13,9105.55,0,2025-12-28
CRP008363,CUS008363,601,7.57,10544.06,798.19,1,2025-08-30
CRP008364,CUS008364,677,25.59,38825.58,9935.47,0,2026-03-31
CRP008365,CUS008365,627,92.04,19373.09,17830.99,0,2025-10-23
CRP008366,CUS008366,813,85.78,84283.97,72298.79,0,2025-08-16
CRP008367,CUS008367,733,1.3,41942.38,545.25,0,2025-10-26
CRP008368,CUS008368,464,28.17,78458.2,22101.67,2,2026-01-03
CRP008369,CUS008369,693,67.48,48705.63,32866.56,1,2026-07-22
CRP008370,CUS008370,581,44.54,179208.29,79819.37,0,2025-12-18
CRP008371,CUS008371,549,69.22,27160.46,18800.47,1,2025-12-30
CRP008372,CUS008372,436,91.89,11629.24,10686.11,0,2026-05-22
CRP008373,CUS008373,879,19.47,13263.23,2582.35,0,2025-12-19
CRP008374,CUS008374,484,24.04,70951.83,17056.82,1,2025-11-20
CRP008375,CUS008375,451,83.49,34391.51,28713.47,0,2026-02-25
CRP008376,CUS008376,449,0.16,39297.33,62.88,0,2025-12-07
CRP008377,CUS008377,614,42.68,70028.44,29888.14,1,2025-10-08
CRP008378,CUS008378,672,28.86,86970.67,25099.74,0,2025-10-17
CRP008379,CUS008379,800,81.96,10578.36,8670.02,0,2026-06-16
CRP008380,CUS008380,779,39.12,11072.76,4331.66,0,2025-08-15
CRP008381,CUS008381,400,45.9,30041.78,13789.18,0,2026-03-27
CRP008382,CUS008382,625,66.62,25144.12,16751.01,0,2025-09-05
CRP008383,CUS008383,807,40.63,25734.64,10455.98,1,2025-12-02
CRP008384,CUS008384,334,28.56,49438.46,14119.62,0,2026-05-22
CRP008385,CUS008385,789,34.18,16478.05,5632.2,1,2026-05-20
CRP008386,CUS008386,741,82.45,49596.8,40892.56,1,2026-02-28
CRP008387,CUS008387,840,34.27,47412.83,16248.38,0,2026-05-14
CRP008388,CUS008388,557,84.28,6908.79,5822.73,0,2026-06-15
CRP008389,CUS008389,432,17.86,19248.13,3437.72,0,2026-02-04
CRP008390,CUS008390,472,93.4,8948.08,8357.51,0,2026-06-05
CRP008391,CUS008391,414,84.2,18113.22,15251.33,0,2026-02-05
CRP008392,CUS008392,812,82.65,53624.2,44320.4,0,2025-08-24
CRP008393,CUS008393,484,63.77,16099.33,10266.54,0,2025-10-02
CRP008394,CUS008394,488,53.88,41358.09,22283.74,0,2026-07-25
CRP008395,CUS008395,600,2.95,29317.65,864.87,0,2026-03-20
CRP008396,CUS008396,437,34.08,13764.7,4691.01,0,2025-09-22
CRP008397,CUS008397,841,3.5,33740.33,1180.91,0,2026-02-15
CRP008398,CUS008398,784,39.44,23353.49,9210.62,1,2025-08-26
CRP008399,CUS008399,343,16.65,39938.72,6649.8,1,2025-10-23
CRP008400,CUS008400,558,14.2,12323.11,1749.88,0,2025-12-25
CRP008401,CUS008401,818,76.63,33787.45,25891.32,0,2026-07-03
CRP008402,CUS008402,526,30.95,43787.03,13552.09,0,2026-05-27
CRP008403,CUS008403,639,39.87,190421.06,75920.88,1,2026-04-25
CRP008404,CUS008404,355,90.25,16451.83,14847.78,1,2026-03-23
CRP008405,CUS008405,747,17.7,28389.84,5025.0,1,2025-12-07
CRP008406,CUS008406,614,51.48,250355.51,128883.02,0,2025-09-22
CRP008407,CUS008407,625,92.49,46292.73,42816.15,0,2025-09-24
