account_id,customer_id,institution_id,account_type,account_number,balance,opened_date,account_status
ACC011853,CUS001454,INS000003,Savings,9237440521596252,98403.95,2023-10-22,Active
ACC011854,CUS000196,INS000003,Current,7195271580170868,34702.84,2018-12-30,Active
ACC011855,CUS005587,INS000004,Salary,9330537009247578,10821.94,2019-05-28,Active
ACC011856,CUS008982,INS000002,Savings,1743443840034620,54107.95,2019-06-22,Active
ACC011857,CUS003554,INS000002,Savings,7374779300685540,5697.7,2025-10-22,Active
ACC011858,CUS009005,INS000005,Salary,4709057037007762,12233.41,2024-05-20,Active
ACC011859,CUS004931,INS000002,Savings,4520480057347644,21897.93,2021-11-30,Closed
ACC011860,CUS002581,INS000001,Savings,9678253087748819,12720.83,2022-10-06,Active
ACC011861,CUS009724,INS000002,Savings,2476712202729917,45592.64,2021-08-05,Active
ACC011862,CUS008166,INS000002,Savings,7608402310499142,23750.33,2023-05-22,Active
ACC011863,CUS000405,INS000004,Savings,2776139594080728,30699.58,2023-05-24,Inactive
ACC011864,CUS008145,INS000005,Savings,9523537069453510,25899.28,2026-05-16,Active
ACC011865,CUS002845,INS000002,Savings,7311251320700210,58160.23,2024-10-14,Active
ACC011866,CUS002337,INS000004,Savings,6259467369262877,8491.51,2020-02-02,Active
ACC011867,CUS007847,INS000001,Savings,9427537042037398,4422.23,2024-11-28,Active
ACC011868,CUS000090,INS000003,Savings,6891481903219778,47889.29,2024-06-07,Active
ACC011869,CUS009598,INS000001,Current,2689513596775287,11139.21,2019-12-17,Active
ACC011870,CUS005063,INS000001,Savings,4920688312568001,8583.26,2026-02-08,Active
ACC011871,CUS006729,INS000001,Salary,1295235557766078,26291.12,2024-04-04,Active
ACC011872,CUS009810,INS000005,Savings,6867850493957170,28673.38,2021-12-24,Active
ACC011873,CUS003595,INS000001,Salary,0030824438898778,68435.48,2025-10-04,Active
ACC011874,CUS009718,INS000003,Savings,1400503808462936,25284.35,2023-02-12,Active
ACC011875,CUS009888,INS000005,Salary,5244219617658924,23473.6,2026-07-15,Active
ACC011876,CUS004042,INS000004,Savings,8363757441948165,11561.0,2023-06-19,Active
ACC011877,CUS008945,INS000001,Savings,9760150213411625,102545.38,2024-08-24,Inactive
ACC011878,CUS000716,INS000004,Savings,2294255713392123,70307.21,2022-02-27,Active
ACC011879,CUS002442,INS000002,Salary,3092889064146549,3919.13,2024-02-21,Active
ACC011880,CUS008140,INS000005,Savings,3724702308102702,92143.01,2018-09-22,Closed
ACC011881,CUS003430,INS000001,Savings,7178670712519752,12531.0,2024-06-20,Active
ACC011882,CUS005269,INS000003,Savings,5209213321099820,65790.8,2021-03-16,Active
ACC011883,CUS008667,INS000001,Savings,4227520216762163,33306.57,2022-09-05,Active
ACC011884,CUS002822,INS000001,Savings,2950076824408075,59352.15,2018-08-16,Active
ACC011885,CUS008061,INS000002,Current,7952384620339671,55272.51,2023-08-09,Inactive
ACC011886,CUS009844,INS000003,Savings,5359561222944192,35239.2,2022-05-10,Closed
ACC011887,CUS006152,INS000005,Savings,8229190099232292,45239.18,2025-05-31,Active
ACC011888,CUS007397,INS000001,Current,4930769099455093,9687.1,2024-05-01,Active
ACC011889,CUS002902,INS000002,Savings,7941684843592343,516978.82,2021-01-04,Active
ACC011890,CUS003101,INS000003,Savings,1352096265111422,11002.5,2021-12-23,Active
ACC011891,CUS003593,INS000002,Savings,0178931630813464,33333.21,2021-05-31,Inactive
ACC011892,CUS008375,INS000002,Salary,3510281164318592,24344.78,2023-03-05,Active
ACC011893,CUS006666,INS000003,Savings,2081869677603168,33103.48,2018-10-24,Closed
ACC011894,CUS006833,INS000003,Current,2109689393663512,7767.1,2024-02-06,Active
ACC011895,CUS009815,INS000005,Savings,0791618038442541,22598.79,2025-06-29,Active
ACC011896,CUS000084,INS000005,Savings,4616103237304296,9805.24,2025-12-19,Active
ACC011897,CUS000086,INS000001,Savings,4369418132563491,4179.14,2018-12-14,Active
ACC011898,CUS007465,INS000003,Savings,2384726608956866,14352.73,2022-12-14,Active
ACC011899,CUS009935,INS000002,Savings,4280521687523866,133139.07,2024-01-31,Active
ACC011900,CUS001311,INS000001,Current,8038121662550161,12842.67,2019-11-06,Active
ACC011901,CUS009133,INS000001,Salary,6800493589302374,34218.93,2022-02-11,Active
ACC011902,CUS001037,INS000002,Savings,6801297345699006,37318.49,2023-12-15,Active
ACC011903,CUS001401,INS000003,Savings,8896327364302991,53788.04,2024-01-07,Closed
ACC011904,CUS003481,INS000003,Savings,4889706860864983,26658.35,2021-02-26,Active
ACC011905,CUS004821,INS000001,Current,7563365183177914,52340.08,2019-07-29,Active
ACC011906,CUS005750,INS000002,Savings,2571410440202139,36170.68,2020-05-16,Active
ACC011907,CUS004714,INS000002,Savings,7648054174715008,109012.49,2023-12-06,Inactive
ACC011908,CUS006159,INS000001,Salary,3645132936529295,9697.17,2021-11-16,Active
ACC011909,CUS000725,INS000001,Salary,9829469404108398,59144.45,2026-03-05,Inactive
ACC011910,CUS000188,INS000001,Current,4867568341326180,31510.06,2019-11-08,Active
ACC011911,CUS006378,INS000002,Savings,3504195450021252,13326.37,2021-05-25,Inactive
ACC011912,CUS004831,INS000004,Salary,4637733444064457,21684.66,2022-04-24,Active
ACC011913,CUS006602,INS000005,Savings,8803252129364670,130805.2,2024-06-08,Active
ACC011914,CUS002773,INS000003,Savings,2292832006441674,20685.79,2021-06-08,Active
ACC011915,CUS004613,INS000001,Savings,3410000819494440,56739.7,2023-07-06,Active
ACC011916,CUS002581,INS000001,Current,6151488631417464,29406.85,2021-11-09,Active
ACC011917,CUS003701,INS000004,Savings,2502127752563677,87204.84,2023-08-30,Active
ACC011918,CUS002940,INS000003,Savings,4402770134181329,19349.64,2024-06-27,Active
ACC011919,CUS001139,INS000004,Savings,5307452550457070,63439.7,2019-03-05,Active
ACC011920,CUS007212,INS000003,Savings,1853921085742663,16285.29,2018-12-30,Inactive
ACC011921,CUS008396,INS000002,Savings,4718018290987359,28332.12,2025-05-24,Active
ACC011922,CUS007641,INS000003,Savings,8068090669354622,6863.73,2022-07-20,Active
ACC011923,CUS003381,INS000004,Current,6652149590205969,8469.27,2022-12-17,Active
ACC011924,CUS001346,INS000004,Savings,5329906150947920,23121.77,2020-01-17,Active
ACC011925,CUS008553,INS000001,Savings,1293602598300846,20045.29,2022-01-28,Active
ACC011926,CUS001144,INS000002,Current,0522301617268035,4429.1,2023-06-10,Inactive
ACC011927,CUS000214,INS000002,Salary,7280149164233609,28660.52,2025-01-06,Active
ACC011928,CUS001849,INS000004,Savings,9939953542528339,26286.69,2021-05-17,Active
ACC011929,CUS000642,INS000005,Savings,5446325299369455,8943.5,2020-01-05,Closed
ACC011930,CUS000606,INS000003,Savings,1675962829209328,61460.23,2021-10-01,Active
ACC011931,CUS000366,INS000005,Current,2679780105358029,23400.74,2023-02-22,Active
ACC011932,CUS001229,INS000003,Savings,1718465815395001,8490.47,2024-06-06,Inactive
ACC011933,CUS000899,INS000001,Current,8182762644107501,48392.05,2020-05-10,Active
ACC011934,CUS002751,INS000004,Savings,2661952223591528,3182.51,2023-12-01,Active
ACC011935,CUS005381,INS000003,Current,3253855945580020,4276.27,2018-09-09,Closed
ACC011936,CUS000090,INS000003,Salary,4715913627875008,5515.06,2022-08-29,Active
ACC011937,CUS000989,INS000003,Savings,7738527146637955,28504.7,2023-02-01,Active
ACC011938,CUS007058,INS000005,Savings,0236078355029557,41523.26,2024-07-06,Active
ACC011939,CUS002441,INS000004,Current,1392710759860486,9514.5,2022-03-20,Active
ACC011940,CUS005564,INS000001,Savings,2845998034884898,32497.78,2025-04-16,Inactive
ACC011941,CUS000293,INS000001,Savings,3788615333893092,87779.8,2025-06-26,Active
ACC011942,CUS009682,INS000005,Salary,4836820984630051,12325.85,2021-09-02,Active
ACC011943,CUS004727,INS000001,Savings,2222492515170361,5487.48,2019-06-16,Active
ACC011944,CUS004266,INS000003,Savings,0624204531209672,230360.59,2021-05-29,Active
ACC011945,CUS005430,INS000004,Current,6266679707416512,27535.1,2022-12-06,Active
ACC011946,CUS009642,INS000002,Savings,4949110537685040,6652.38,2025-12-05,Active
ACC011947,CUS004986,INS000004,Savings,4615684715508596,13205.56,2019-01-21,Active
ACC011948,CUS009283,INS000001,Savings,4391100671028879,1787.47,2023-02-24,Closed
ACC011949,CUS006200,INS000005,Savings,6877919852415369,7623.25,2025-01-03,Active
ACC011950,CUS002616,INS000005,Salary,1968392601776005,25244.31,2025-08-26,Active
ACC011951,CUS008343,INS000004,Savings,6009619237268910,29113.73,2025-02-27,Active
ACC011952,CUS005435,INS000002,Salary,2554586459262868,3920.89,2019-11-05,Active
ACC011953,CUS000984,INS000002,Salary,9738719793115592,34303.24,2023-04-19,Active
ACC011954,CUS001820,INS000002,Savings,5714653708366366,14768.34,2025-02-10,Inactive
ACC011955,CUS000977,INS000005,Savings,3226402785336374,31051.68,2018-10-26,Active
ACC011956,CUS006150,INS000001,Savings,3406564957971219,91864.86,2018-09-30,Inactive
ACC011957,CUS008381,INS000003,Savings,1160849552563341,48008.19,2024-03-16,Inactive
ACC011958,CUS006461,INS000003,Current,3873172416063634,21824.72,2018-09-11,Active
ACC011959,CUS002779,INS000003,Current,3136232945302642,15428.5,2019-03-19,Active
ACC011960,CUS002572,INS000005,Salary,5628399439591377,8793.28,2026-03-05,Active
ACC011961,CUS009379,INS000001,Salary,2661304875650077,5769.82,2019-05-15,Active
ACC011962,CUS003902,INS000002,Savings,6056063812257617,9369.64,2024-08-01,Active
ACC011963,CUS003440,INS000004,Salary,7638982165061179,47656.44,2022-08-07,Active
ACC011964,CUS007234,INS000005,Current,3964904550029938,16968.67,2026-01-27,Active
ACC011965,CUS009540,INS000002,Savings,5127882813025368,4014.62,2019-07-03,Active
ACC011966,CUS005485,INS000004,Savings,1341947379726269,11997.12,2021-02-04,Active
ACC011967,CUS007538,INS000002,Savings,6764223084322477,73351.81,2026-01-07,Active
ACC011968,CUS003408,INS000005,Savings,7593356558116431,15611.58,2022-07-29,Active
ACC011969,CUS008859,INS000003,Savings,6078027285025227,5187.85,2026-06-17,Active
ACC011970,CUS000773,INS000004,Savings,2661919590855944,30108.83,2024-06-24,Active
ACC011971,CUS009357,INS000003,Savings,4114571442291125,26023.76,2018-08-23,Closed
ACC011972,CUS004954,INS000005,Savings,1253472346444274,11232.27,2026-03-12,Active
ACC011973,CUS004595,INS000002,Savings,0307391274836310,30376.43,2020-11-03,Inactive
ACC011974,CUS008841,INS000004,Savings,2983629330701009,29374.45,2022-04-19,Active
ACC011975,CUS004947,INS000003,Savings,5741137573800751,23269.68,2023-05-25,Active
ACC011976,CUS009252,INS000005,Salary,8732424962509444,82449.8,2026-07-22,Active
ACC011977,CUS000988,INS000004,Savings,5528765614661866,28647.95,2022-01-01,Active
ACC011978,CUS002191,INS000004,Savings,0884417792167877,20586.55,2023-02-20,Active
ACC011979,CUS004624,INS000003,Savings,5051276249096449,25111.87,2025-04-07,Active
ACC011980,CUS001786,INS000002,Current,2237836515858042,27439.06,2024-03-14,Active
ACC011981,CUS009720,INS000004,Current,8781414812011436,33315.83,2022-11-09,Active
ACC011982,CUS006150,INS000001,Savings,6961991704151680,20720.65,2020-07-01,Active
ACC011983,CUS006817,INS000002,Savings,1098676614618886,96934.05,2023-10-10,Active
ACC011984,CUS001902,INS000005,Savings,4564262177973811,7999.83,2021-08-06,Active
ACC011985,CUS002404,INS000002,Savings,4442297610832258,50704.89,2025-08-10,Active
ACC011986,CUS002986,INS000003,Savings,4430955312155728,13214.77,2026-03-04,Active
ACC011987,CUS001851,INS000002,Savings,1214210070533107,22674.39,2018-09-18,Active
ACC011988,CUS009200,INS000004,Savings,4012972333072035,69198.25,2021-04-29,Active
ACC011989,CUS005156,INS000005,Current,8875895010296633,41088.64,2021-07-09,Active
ACC011990,CUS008738,INS000004,Savings,1832024486419605,24014.7,2024-09-19,Active
ACC011991,CUS006018,INS000004,Current,1327260438656080,20095.7,2025-12-20,Active
ACC011992,CUS008717,INS000004,Savings,5618985149243221,6992.7,2019-09-29,Closed
ACC011993,CUS009930,INS000001,Savings,2451022628675389,84235.42,2022-04-25,Active
ACC011994,CUS001081,INS000001,Savings,4281797935392820,24846.76,2022-10-05,Active
ACC011995,CUS002022,INS000002,Savings,0313228677850834,36294.76,2023-07-10,Active
ACC011996,CUS007175,INS000005,Salary,1562280097917467,85766.17,2025-01-20,Inactive
ACC011997,CUS005563,INS000002,Savings,6417407752790157,16234.77,2022-09-04,Active
ACC011998,CUS009531,INS000005,Current,3534872006194565,7184.98,2023-05-13,Active
ACC011999,CUS009523,INS000003,Savings,9905821452505705,11003.47,2021-02-11,Active
ACC012000,CUS000771,INS000005,Current,9225742128944572,7036.62,2021-12-10,Active
ACC012001,CUS008181,INS000003,Savings,1214309540291109,121482.03,2026-03-09,Active
ACC012002,CUS005787,INS000003,Salary,7622717112989130,13864.48,2022-01-06,Active
ACC012003,CUS009934,INS000003,Salary,3264643454434524,3344.01,2024-03-15,Active
ACC012004,CUS007360,INS000003,Salary,5932333579792306,5403.0,2025-09-23,Active
ACC012005,CUS006946,INS000005,Savings,2324981759633129,176384.3,2022-03-19,Active
ACC012006,CUS007447,INS000004,Savings,4628020616058641,29207.03,2019-05-30,Active
ACC012007,CUS009551,INS000002,Savings,8592726138439518,53882.06,2023-08-11,Active
ACC012008,CUS006781,INS000002,Salary,0961101977526856,6099.09,2021-02-20,Active
ACC012009,CUS001597,INS000002,Savings,3392378109284020,64506.63,2024-03-05,Active
ACC012010,CUS008748,INS000002,Savings,4222658086690620,6150.21,2023-08-17,Active
ACC012011,CUS005447,INS000004,Savings,9268867139324646,17256.52,2020-07-30,Active
ACC012012,CUS004355,INS000003,Savings,3380254973644479,29575.39,2025-09-19,Active
ACC012013,CUS000835,INS000005,Savings,3461203650738574,22463.54,2019-02-12,Active
ACC012014,CUS009840,INS000001,Salary,4822940378183731,26728.57,2022-12-21,Active
ACC012015,CUS009059,INS000001,Salary,2143654321282759,10059.45,2020-11-25,Active
ACC012016,CUS000904,INS000004,Savings,5924265089265062,17714.52,2025-09-16,Active
ACC012017,CUS000143,INS000004,Savings,2235105341684773,7460.88,2020-11-06,Inactive
ACC012018,CUS006021,INS000002,Salary,7576010675594064,89085.09,2019-12-12,Active
ACC012019,CUS007887,INS000004,Savings,2810130358752232,19566.29,2019-01-28,Active
ACC012020,CUS003724,INS000003,Savings,9681520448187059,7697.93,2021-04-10,Active
ACC012021,CUS002787,INS000003,Current,3267848177155529,129230.13,2023-08-21,Active
ACC012022,CUS003391,INS000002,Current,8071138348067652,13716.15,2018-12-28,Active
ACC012023,CUS006946,INS000005,Savings,0534329000302878,46990.15,2023-07-05,Active
ACC012024,CUS002760,INS000004,Savings,6385145801721373,13204.69,2020-09-26,Active
ACC012025,CUS007820,INS000004,Savings,9997055301770015,23878.58,2018-12-24,Inactive
ACC012026,CUS009914,INS000004,Savings,1087459499198913,43519.62,2019-06-11,Inactive
ACC012027,CUS003154,INS000002,Savings,1758359928380374,17782.83,2021-12-31,Active
ACC012028,CUS002832,INS000004,Savings,1824170267345192,37181.81,2025-07-23,Active
ACC012029,CUS006513,INS000002,Salary,8102760846324036,69420.44,2026-07-23,Active
ACC012030,CUS009897,INS000001,Savings,4601188693332580,8613.88,2025-08-06,Active
ACC012031,CUS008650,INS000005,Current,2089967790374168,3994.84,2024-03-14,Active
ACC012032,CUS009469,INS000005,Savings,3036752101702855,14409.84,2025-08-01,Active
ACC012033,CUS007532,INS000005,Salary,8328868914717288,53958.58,2019-08-14,Active
ACC012034,CUS005313,INS000005,Current,9856167997382667,13184.99,2018-12-20,Closed
ACC012035,CUS007446,INS000001,Savings,6478583101246118,70689.13,2023-06-05,Active
ACC012036,CUS007203,INS000001,Savings,1187685900940992,39659.47,2025-10-28,Active
ACC012037,CUS001609,INS000001,Savings,8794570904794619,42360.54,2022-06-18,Active
ACC012038,CUS003895,INS000001,Savings,4909656863019397,19341.51,2024-12-22,Active
ACC012039,CUS006789,INS000004,Savings,8677069095425007,11633.39,2025-12-02,Active
ACC012040,CUS001097,INS000004,Savings,8915622373179603,17991.42,2022-04-06,Active
ACC012041,CUS000627,INS000004,Savings,4456762129318319,22382.88,2022-09-09,Active
ACC012042,CUS001291,INS000002,Current,8311168912375189,21809.77,2024-06-19,Active
ACC012043,CUS004718,INS000004,Savings,7625736945475830,24313.67,2018-12-15,Active
ACC012044,CUS003412,INS000002,Savings,4295961753142095,16085.02,2019-07-03,Active
ACC012045,CUS002145,INS000005,Savings,2894319614447409,14940.01,2024-05-27,Active
ACC012046,CUS000900,INS000003,Savings,2762520949279909,67302.48,2022-05-23,Active
ACC012047,CUS000698,INS000002,Savings,8917787166741713,8715.86,2019-03-22,Inactive
ACC012048,CUS006081,INS000001,Current,2231594302908302,18097.9,2018-09-08,Active
ACC012049,CUS004056,INS000002,Current,4203577175006624,101655.83,2026-08-07,Active
ACC012050,CUS007232,INS000001,Savings,4668725536819633,19205.06,2020-05-14,Active
ACC012051,CUS003441,INS000003,Savings,9873334010512713,52876.49,2020-10-14,Active
ACC012052,CUS003417,INS000004,Savings,2777546730044079,12898.15,2019-08-18,Active
ACC012053,CUS002490,INS000001,Current,9913927116393632,7982.84,2023-05-17,Active
ACC012054,CUS006595,INS000005,Savings,7783557223401408,132716.47,2026-01-30,Inactive
ACC012055,CUS006378,INS000002,Salary,2281577584428125,8056.37,2021-06-07,Active
ACC012056,CUS006120,INS000005,Savings,8895774771243311,22293.13,2019-04-26,Active
ACC012057,CUS000793,INS000004,Salary,4243167584252679,103671.41,2021-01-26,Active
ACC012058,CUS007749,INS000005,Current,6797094194383942,7005.89,2019-06-14,Inactive
ACC012059,CUS000923,INS000005,Savings,6588168064328041,42180.34,2025-07-26,Active
ACC012060,CUS001482,INS000005,Savings,2013515701131491,37341.38,2019-04-23,Active
ACC012061,CUS006988,INS000001,Current,6203325619236914,22226.8,2020-08-09,Active
ACC012062,CUS007506,INS000005,Savings,5039574046328846,131767.09,2024-11-09,Active
ACC012063,CUS008934,INS000002,Current,2184129229276547,28857.8,2019-04-15,Inactive
ACC012064,CUS002034,INS000004,Salary,7276383652587628,24821.15,2022-12-19,Inactive
ACC012065,CUS001446,INS000003,Savings,3350561107079341,9531.44,2019-06-29,Active
ACC012066,CUS008567,INS000002,Salary,0723490869715125,20801.62,2024-03-06,Active
ACC012067,CUS002910,INS000005,Savings,0339190212878092,40593.19,2022-01-17,Active
ACC012068,CUS005769,INS000003,Savings,8041442878490440,51671.63,2020-08-07,Active
ACC012069,CUS008816,INS000002,Current,7743934369242806,45226.27,2023-11-23,Active
ACC012070,CUS006443,INS000001,Savings,5891752601372947,4207.0,2025-04-11,Active
ACC012071,CUS009241,INS000004,Savings,4609807975501115,21188.88,2019-06-15,Active
ACC012072,CUS000606,INS000003,Current,5603460779157081,9999.85,2021-06-07,Active
ACC012073,CUS002114,INS000002,Savings,4843723287495439,5115.82,2023-12-13,Active
ACC012074,CUS002577,INS000004,Current,0304645747054951,12192.26,2025-06-17,Active
ACC012075,CUS005741,INS000005,Current,9279899081668666,14310.1,2020-08-01,Active
ACC012076,CUS005511,INS000004,Savings,4484385915071893,8471.84,2020-07-06,Active
ACC012077,CUS000278,INS000003,Salary,9484318177925375,22542.81,2026-06-03,Active
ACC012078,CUS002058,INS000002,Savings,6130015975646008,46060.12,2019-03-19,Active
ACC012079,CUS001165,INS000002,Savings,1666855549158354,35899.26,2020-10-21,Active
