risk_score_id,customer_id,risk_score,risk_category,score_timestamp
RSK009093,CUS009093,58.14,Medium,2026-06-30
RSK009094,CUS009094,17.3,Low,2026-06-30
RSK009095,CUS009095,31.16,Medium,2026-06-30
RSK009096,CUS009096,40.39,Medium,2026-06-30
RSK009097,CUS009097,67.04,High,2026-06-30
RSK009098,CUS009098,38.52,Medium,2026-06-30
RSK009099,CUS009099,73.35,High,2026-06-30
RSK009100,CUS009100,39.99,Medium,2026-06-30
RSK009101,CUS009101,47.14,Medium,2026-06-30
RSK009102,CUS009102,29.54,Low,2026-06-30
RSK009103,CUS009103,29.7,Low,2026-06-30
RSK009104,CUS009104,40.76,Medium,2026-06-30
RSK009105,CUS009105,100.0,High,2026-06-30
RSK009106,CUS009106,27.83,Low,2026-06-30
RSK009107,CUS009107,61.34,High,2026-06-30
RSK009108,CUS009108,54.37,Medium,2026-06-30
RSK009109,CUS009109,9.5,Low,2026-06-30
RSK009110,CUS009110,20.18,Low,2026-06-30
RSK009111,CUS009111,77.24,High,2026-06-30
RSK009112,CUS009112,56.81,Medium,2026-06-30
RSK009113,CUS009113,42.22,Medium,2026-06-30
RSK009114,CUS009114,49.57,Medium,2026-06-30
RSK009115,CUS009115,73.51,High,2026-06-30
RSK009116,CUS009116,26.9,Low,2026-06-30
RSK009117,CUS009117,37.79,Medium,2026-06-30
RSK009118,CUS009118,28.55,Low,2026-06-30
RSK009119,CUS009119,36.97,Medium,2026-06-30
RSK009120,CUS009120,100.0,High,2026-06-30
RSK009121,CUS009121,30.34,Medium,2026-06-30
RSK009122,CUS009122,91.94,High,2026-06-30
RSK009123,CUS009123,16.65,Low,2026-06-30
RSK009124,CUS009124,33.08,Medium,2026-06-30
RSK009125,CUS009125,92.6,High,2026-06-30
RSK009126,CUS009126,100.0,High,2026-06-30
RSK009127,CUS009127,18.84,Low,2026-06-30
RSK009128,CUS009128,20.57,Low,2026-06-30
RSK009129,CUS009129,54.56,Medium,2026-06-30
RSK009130,CUS009130,36.19,Medium,2026-06-30
RSK009131,CUS009131,100.0,High,2026-06-30
RSK009132,CUS009132,17.1,Low,2026-06-30
RSK009133,CUS009133,100.0,High,2026-06-30
RSK009134,CUS009134,42.53,Medium,2026-06-30
RSK009135,CUS009135,8.28,Low,2026-06-30
RSK009136,CUS009136,87.16,High,2026-06-30
RSK009137,CUS009137,30.04,Medium,2026-06-30
RSK009138,CUS009138,42.61,Medium,2026-06-30
RSK009139,CUS009139,40.16,Medium,2026-06-30
RSK009140,CUS009140,100.0,High,2026-06-30
RSK009141,CUS009141,100.0,High,2026-06-30
RSK009142,CUS009142,89.27,High,2026-06-30
RSK009143,CUS009143,36.78,Medium,2026-06-30
RSK009144,CUS009144,32.52,Medium,2026-06-30
RSK009145,CUS009145,100.0,High,2026-06-30
RSK009146,CUS009146,27.31,Low,2026-06-30
RSK009147,CUS009147,41.98,Medium,2026-06-30
RSK009148,CUS009148,62.2,High,2026-06-30
RSK009149,CUS009149,38.08,Medium,2026-06-30
RSK009150,CUS009150,31.84,Medium,2026-06-30
RSK009151,CUS009151,20.83,Low,2026-06-30
RSK009152,CUS009152,22.01,Low,2026-06-30
RSK009153,CUS009153,86.15,High,2026-06-30
RSK009154,CUS009154,31.88,Medium,2026-06-30
RSK009155,CUS009155,100.0,High,2026-06-30
RSK009156,CUS009156,31.27,Medium,2026-06-30
RSK009157,CUS009157,8.44,Low,2026-06-30
RSK009158,CUS009158,25.35,Low,2026-06-30
RSK009159,CUS009159,86.93,High,2026-06-30
RSK009160,CUS009160,22.92,Low,2026-06-30
RSK009161,CUS009161,65.25,High,2026-06-30
RSK009162,CUS009162,51.76,Medium,2026-06-30
RSK009163,CUS009163,100.0,High,2026-06-30
RSK009164,CUS009164,56.0,Medium,2026-06-30
RSK009165,CUS009165,38.33,Medium,2026-06-30
RSK009166,CUS009166,100.0,High,2026-06-30
RSK009167,CUS009167,61.27,High,2026-06-30
RSK009168,CUS009168,100.0,High,2026-06-30
RSK009169,CUS009169,97.4,High,2026-06-30
RSK009170,CUS009170,43.29,Medium,2026-06-30
RSK009171,CUS009171,100.0,High,2026-06-30
RSK009172,CUS009172,25.21,Low,2026-06-30
RSK009173,CUS009173,78.11,High,2026-06-30
RSK009174,CUS009174,78.02,High,2026-06-30
RSK009175,CUS009175,73.55,High,2026-06-30
RSK009176,CUS009176,59.96,Medium,2026-06-30
RSK009177,CUS009177,9.75,Low,2026-06-30
RSK009178,CUS009178,82.95,High,2026-06-30
RSK009179,CUS009179,20.67,Low,2026-06-30
RSK009180,CUS009180,30.46,Medium,2026-06-30
RSK009181,CUS009181,34.46,Medium,2026-06-30
RSK009182,CUS009182,23.11,Low,2026-06-30
RSK009183,CUS009183,66.52,High,2026-06-30
RSK009184,CUS009184,66.97,High,2026-06-30
RSK009185,CUS009185,12.93,Low,2026-06-30
RSK009186,CUS009186,47.09,Medium,2026-06-30
RSK009187,CUS009187,34.42,Medium,2026-06-30
RSK009188,CUS009188,55.52,Medium,2026-06-30
RSK009189,CUS009189,39.31,Medium,2026-06-30
RSK009190,CUS009190,100.0,High,2026-06-30
RSK009191,CUS009191,100.0,High,2026-06-30
RSK009192,CUS009192,27.64,Low,2026-06-30
RSK009193,CUS009193,11.58,Low,2026-06-30
RSK009194,CUS009194,100.0,High,2026-06-30
RSK009195,CUS009195,26.04,Low,2026-06-30
RSK009196,CUS009196,11.25,Low,2026-06-30
RSK009197,CUS009197,37.32,Medium,2026-06-30
RSK009198,CUS009198,20.43,Low,2026-06-30
RSK009199,CUS009199,54.26,Medium,2026-06-30
RSK009200,CUS009200,20.2,Low,2026-06-30
RSK009201,CUS009201,26.89,Low,2026-06-30
RSK009202,CUS009202,20.86,Low,2026-06-30
RSK009203,CUS009203,100.0,High,2026-06-30
RSK009204,CUS009204,64.62,High,2026-06-30
RSK009205,CUS009205,86.18,High,2026-06-30
RSK009206,CUS009206,100.0,High,2026-06-30
RSK009207,CUS009207,25.19,Low,2026-06-30
RSK009208,CUS009208,24.33,Low,2026-06-30
RSK009209,CUS009209,97.39,High,2026-06-30
RSK009210,CUS009210,21.96,Low,2026-06-30
RSK009211,CUS009211,18.76,Low,2026-06-30
RSK009212,CUS009212,100.0,High,2026-06-30
RSK009213,CUS009213,59.78,Medium,2026-06-30
RSK009214,CUS009214,40.26,Medium,2026-06-30
RSK009215,CUS009215,75.06,High,2026-06-30
RSK009216,CUS009216,19.02,Low,2026-06-30
RSK009217,CUS009217,95.98,High,2026-06-30
RSK009218,CUS009218,100.0,High,2026-06-30
RSK009219,CUS009219,70.49,High,2026-06-30
RSK009220,CUS009220,31.89,Medium,2026-06-30
RSK009221,CUS009221,63.92,High,2026-06-30
RSK009222,CUS009222,18.58,Low,2026-06-30
RSK009223,CUS009223,3.78,Low,2026-06-30
RSK009224,CUS009224,28.55,Low,2026-06-30
RSK009225,CUS009225,82.82,High,2026-06-30
RSK009226,CUS009226,33.74,Medium,2026-06-30
RSK009227,CUS009227,21.09,Low,2026-06-30
RSK009228,CUS009228,100.0,High,2026-06-30
RSK009229,CUS009229,24.74,Low,2026-06-30
RSK009230,CUS009230,42.28,Medium,2026-06-30
RSK009231,CUS009231,37.67,Medium,2026-06-30
RSK009232,CUS009232,25.1,Low,2026-06-30
RSK009233,CUS009233,100.0,High,2026-06-30
RSK009234,CUS009234,100.0,High,2026-06-30
RSK009235,CUS009235,36.03,Medium,2026-06-30
RSK009236,CUS009236,48.71,Medium,2026-06-30
RSK009237,CUS009237,20.14,Low,2026-06-30
RSK009238,CUS009238,14.87,Low,2026-06-30
RSK009239,CUS009239,46.47,Medium,2026-06-30
RSK009240,CUS009240,100.0,High,2026-06-30
RSK009241,CUS009241,41.57,Medium,2026-06-30
RSK009242,CUS009242,51.34,Medium,2026-06-30
RSK009243,CUS009243,75.58,High,2026-06-30
RSK009244,CUS009244,78.86,High,2026-06-30
RSK009245,CUS009245,50.65,Medium,2026-06-30
RSK009246,CUS009246,53.66,Medium,2026-06-30
RSK009247,CUS009247,100.0,High,2026-06-30
RSK009248,CUS009248,46.7,Medium,2026-06-30
RSK009249,CUS009249,24.35,Low,2026-06-30
RSK009250,CUS009250,26.36,Low,2026-06-30
RSK009251,CUS009251,31.8,Medium,2026-06-30
RSK009252,CUS009252,100.0,High,2026-06-30
RSK009253,CUS009253,100.0,High,2026-06-30
RSK009254,CUS009254,55.03,Medium,2026-06-30
RSK009255,CUS009255,85.54,High,2026-06-30
RSK009256,CUS009256,58.57,Medium,2026-06-30
RSK009257,CUS009257,100.0,High,2026-06-30
RSK009258,CUS009258,100.0,High,2026-06-30
RSK009259,CUS009259,30.23,Medium,2026-06-30
RSK009260,CUS009260,27.87,Low,2026-06-30
RSK009261,CUS009261,100.0,High,2026-06-30
RSK009262,CUS009262,41.68,Medium,2026-06-30
RSK009263,CUS009263,25.04,Low,2026-06-30
RSK009264,CUS009264,46.93,Medium,2026-06-30
RSK009265,CUS009265,100.0,High,2026-06-30
RSK009266,CUS009266,94.1,High,2026-06-30
RSK009267,CUS009267,23.42,Low,2026-06-30
RSK009268,CUS009268,35.07,Medium,2026-06-30
RSK009269,CUS009269,22.78,Low,2026-06-30
RSK009270,CUS009270,26.78,Low,2026-06-30
RSK009271,CUS009271,75.5,High,2026-06-30
RSK009272,CUS009272,100.0,High,2026-06-30
RSK009273,CUS009273,73.06,High,2026-06-30
RSK009274,CUS009274,51.46,Medium,2026-06-30
RSK009275,CUS009275,47.13,Medium,2026-06-30
RSK009276,CUS009276,11.19,Low,2026-06-30
RSK009277,CUS009277,39.98,Medium,2026-06-30
RSK009278,CUS009278,29.4,Low,2026-06-30
RSK009279,CUS009279,10.66,Low,2026-06-30
RSK009280,CUS009280,63.85,High,2026-06-30
RSK009281,CUS009281,100.0,High,2026-06-30
RSK009282,CUS009282,77.83,High,2026-06-30
RSK009283,CUS009283,25.08,Low,2026-06-30
RSK009284,CUS009284,35.25,Medium,2026-06-30
RSK009285,CUS009285,100.0,High,2026-06-30
RSK009286,CUS009286,100.0,High,2026-06-30
RSK009287,CUS009287,100.0,High,2026-06-30
RSK009288,CUS009288,85.22,High,2026-06-30
RSK009289,CUS009289,74.95,High,2026-06-30
RSK009290,CUS009290,18.59,Low,2026-06-30
RSK009291,CUS009291,100.0,High,2026-06-30
RSK009292,CUS009292,31.72,Medium,2026-06-30
RSK009293,CUS009293,46.06,Medium,2026-06-30
RSK009294,CUS009294,75.3,High,2026-06-30
RSK009295,CUS009295,24.27,Low,2026-06-30
RSK009296,CUS009296,99.53,High,2026-06-30
RSK009297,CUS009297,95.9,High,2026-06-30
RSK009298,CUS009298,37.86,Medium,2026-06-30
RSK009299,CUS009299,35.33,Medium,2026-06-30
RSK009300,CUS009300,45.51,Medium,2026-06-30
RSK009301,CUS009301,24.46,Low,2026-06-30
RSK009302,CUS009302,42.49,Medium,2026-06-30
RSK009303,CUS009303,33.06,Medium,2026-06-30
RSK009304,CUS009304,8.94,Low,2026-06-30
RSK009305,CUS009305,46.04,Medium,2026-06-30
RSK009306,CUS009306,49.59,Medium,2026-06-30
RSK009307,CUS009307,15.75,Low,2026-06-30
RSK009308,CUS009308,39.08,Medium,2026-06-30
RSK009309,CUS009309,35.56,Medium,2026-06-30
RSK009310,CUS009310,22.19,Low,2026-06-30
RSK009311,CUS009311,42.05,Medium,2026-06-30
RSK009312,CUS009312,38.72,Medium,2026-06-30
RSK009313,CUS009313,4.23,Low,2026-06-30
RSK009314,CUS009314,27.74,Low,2026-06-30
RSK009315,CUS009315,4.48,Low,2026-06-30
RSK009316,CUS009316,38.25,Medium,2026-06-30
RSK009317,CUS009317,42.77,Medium,2026-06-30
RSK009318,CUS009318,54.61,Medium,2026-06-30
RSK009319,CUS009319,71.84,High,2026-06-30
RSK009320,CUS009320,43.8,Medium,2026-06-30
RSK009321,CUS009321,100.0,High,2026-06-30
RSK009322,CUS009322,100.0,High,2026-06-30
RSK009323,CUS009323,67.67,High,2026-06-30
RSK009324,CUS009324,78.67,High,2026-06-30
RSK009325,CUS009325,100.0,High,2026-06-30
RSK009326,CUS009326,57.5,Medium,2026-06-30
RSK009327,CUS009327,22.34,Low,2026-06-30
RSK009328,CUS009328,96.56,High,2026-06-30
RSK009329,CUS009329,28.93,Low,2026-06-30
RSK009330,CUS009330,25.77,Low,2026-06-30
RSK009331,CUS009331,52.51,Medium,2026-06-30
RSK009332,CUS009332,100.0,High,2026-06-30
RSK009333,CUS009333,36.38,Medium,2026-06-30
RSK009334,CUS009334,92.34,High,2026-06-30
RSK009335,CUS009335,26.3,Low,2026-06-30
RSK009336,CUS009336,15.95,Low,2026-06-30
RSK009337,CUS009337,76.48,High,2026-06-30
RSK009338,CUS009338,41.1,Medium,2026-06-30
RSK009339,CUS009339,18.95,Low,2026-06-30
RSK009340,CUS009340,75.53,High,2026-06-30
RSK009341,CUS009341,5.26,Low,2026-06-30
RSK009342,CUS009342,47.24,Medium,2026-06-30
RSK009343,CUS009343,31.62,Medium,2026-06-30
RSK009344,CUS009344,23.15,Low,2026-06-30
RSK009345,CUS009345,81.92,High,2026-06-30
RSK009346,CUS009346,38.92,Medium,2026-06-30
RSK009347,CUS009347,100.0,High,2026-06-30
RSK009348,CUS009348,31.11,Medium,2026-06-30
RSK009349,CUS009349,40.51,Medium,2026-06-30
RSK009350,CUS009350,100.0,High,2026-06-30
RSK009351,CUS009351,27.52,Low,2026-06-30
RSK009352,CUS009352,100.0,High,2026-06-30
RSK009353,CUS009353,28.96,Low,2026-06-30
RSK009354,CUS009354,27.29,Low,2026-06-30
RSK009355,CUS009355,45.32,Medium,2026-06-30
RSK009356,CUS009356,100.0,High,2026-06-30
RSK009357,CUS009357,100.0,High,2026-06-30
RSK009358,CUS009358,38.7,Medium,2026-06-30
RSK009359,CUS009359,23.4,Low,2026-06-30
RSK009360,CUS009360,45.81,Medium,2026-06-30
RSK009361,CUS009361,41.14,Medium,2026-06-30
RSK009362,CUS009362,34.82,Medium,2026-06-30
RSK009363,CUS009363,76.25,High,2026-06-30
RSK009364,CUS009364,78.0,High,2026-06-30
RSK009365,CUS009365,96.25,High,2026-06-30
RSK009366,CUS009366,41.14,Medium,2026-06-30
RSK009367,CUS009367,45.5,Medium,2026-06-30
RSK009368,CUS009368,100.0,High,2026-06-30
RSK009369,CUS009369,18.09,Low,2026-06-30
RSK009370,CUS009370,91.28,High,2026-06-30
RSK009371,CUS009371,16.19,Low,2026-06-30
RSK009372,CUS009372,17.85,Low,2026-06-30
RSK009373,CUS009373,33.76,Medium,2026-06-30
RSK009374,CUS009374,24.8,Low,2026-06-30
RSK009375,CUS009375,100.0,High,2026-06-30
RSK009376,CUS009376,35.28,Medium,2026-06-30
RSK009377,CUS009377,42.24,Medium,2026-06-30
RSK009378,CUS009378,84.58,High,2026-06-30
RSK009379,CUS009379,28.34,Low,2026-06-30
RSK009380,CUS009380,90.38,High,2026-06-30
RSK009381,CUS009381,37.41,Medium,2026-06-30
RSK009382,CUS009382,51.27,Medium,2026-06-30
RSK009383,CUS009383,37.06,Medium,2026-06-30
RSK009384,CUS009384,33.64,Medium,2026-06-30
RSK009385,CUS009385,76.81,High,2026-06-30
RSK009386,CUS009386,20.51,Low,2026-06-30
RSK009387,CUS009387,100.0,High,2026-06-30
RSK009388,CUS009388,51.24,Medium,2026-06-30
RSK009389,CUS009389,29.46,Low,2026-06-30
RSK009390,CUS009390,38.95,Medium,2026-06-30
RSK009391,CUS009391,20.14,Low,2026-06-30
RSK009392,CUS009392,100.0,High,2026-06-30
RSK009393,CUS009393,13.33,Low,2026-06-30
RSK009394,CUS009394,13.66,Low,2026-06-30
RSK009395,CUS009395,100.0,High,2026-06-30
RSK009396,CUS009396,100.0,High,2026-06-30
RSK009397,CUS009397,21.5,Low,2026-06-30
RSK009398,CUS009398,9.93,Low,2026-06-30
RSK009399,CUS009399,95.51,High,2026-06-30
RSK009400,CUS009400,55.69,Medium,2026-06-30
RSK009401,CUS009401,54.21,Medium,2026-06-30
RSK009402,CUS009402,31.05,Medium,2026-06-30
RSK009403,CUS009403,34.51,Medium,2026-06-30
RSK009404,CUS009404,29.28,Low,2026-06-30
RSK009405,CUS009405,20.61,Low,2026-06-30
RSK009406,CUS009406,36.17,Medium,2026-06-30
RSK009407,CUS009407,39.98,Medium,2026-06-30
RSK009408,CUS009408,100.0,High,2026-06-30
RSK009409,CUS009409,23.2,Low,2026-06-30
RSK009410,CUS009410,19.16,Low,2026-06-30
RSK009411,CUS009411,37.28,Medium,2026-06-30
RSK009412,CUS009412,34.97,Medium,2026-06-30
RSK009413,CUS009413,37.48,Medium,2026-06-30
RSK009414,CUS009414,100.0,High,2026-06-30
RSK009415,CUS009415,64.44,High,2026-06-30
RSK009416,CUS009416,20.24,Low,2026-06-30
RSK009417,CUS009417,85.45,High,2026-06-30
RSK009418,CUS009418,100.0,High,2026-06-30
RSK009419,CUS009419,55.41,Medium,2026-06-30
RSK009420,CUS009420,33.36,Medium,2026-06-30
RSK009421,CUS009421,99.82,High,2026-06-30
RSK009422,CUS009422,75.06,High,2026-06-30
RSK009423,CUS009423,63.93,High,2026-06-30
RSK009424,CUS009424,51.4,Medium,2026-06-30
RSK009425,CUS009425,35.98,Medium,2026-06-30
RSK009426,CUS009426,80.4,High,2026-06-30
RSK009427,CUS009427,100.0,High,2026-06-30
RSK009428,CUS009428,23.71,Low,2026-06-30
RSK009429,CUS009429,16.82,Low,2026-06-30
RSK009430,CUS009430,100.0,High,2026-06-30
RSK009431,CUS009431,21.26,Low,2026-06-30
RSK009432,CUS009432,69.17,High,2026-06-30
RSK009433,CUS009433,46.03,Medium,2026-06-30
RSK009434,CUS009434,10.41,Low,2026-06-30
RSK009435,CUS009435,27.42,Low,2026-06-30
RSK009436,CUS009436,26.08,Low,2026-06-30
RSK009437,CUS009437,46.65,Medium,2026-06-30
RSK009438,CUS009438,12.1,Low,2026-06-30
RSK009439,CUS009439,71.43,High,2026-06-30
RSK009440,CUS009440,46.23,Medium,2026-06-30
RSK009441,CUS009441,31.42,Medium,2026-06-30
RSK009442,CUS009442,39.64,Medium,2026-06-30
RSK009443,CUS009443,100.0,High,2026-06-30
RSK009444,CUS009444,27.82,Low,2026-06-30
RSK009445,CUS009445,46.92,Medium,2026-06-30
RSK009446,CUS009446,100.0,High,2026-06-30
RSK009447,CUS009447,100.0,High,2026-06-30
RSK009448,CUS009448,67.75,High,2026-06-30
RSK009449,CUS009449,73.47,High,2026-06-30
RSK009450,CUS009450,44.34,Medium,2026-06-30
RSK009451,CUS009451,48.71,Medium,2026-06-30
RSK009452,CUS009452,24.48,Low,2026-06-30
RSK009453,CUS009453,100.0,High,2026-06-30
RSK009454,CUS009454,17.4,Low,2026-06-30
RSK009455,CUS009455,20.56,Low,2026-06-30
RSK009456,CUS009456,1.91,Low,2026-06-30
RSK009457,CUS009457,17.07,Low,2026-06-30
RSK009458,CUS009458,35.49,Medium,2026-06-30
RSK009459,CUS009459,51.9,Medium,2026-06-30
RSK009460,CUS009460,100.0,High,2026-06-30
RSK009461,CUS009461,17.9,Low,2026-06-30
RSK009462,CUS009462,16.59,Low,2026-06-30
RSK009463,CUS009463,100.0,High,2026-06-30
RSK009464,CUS009464,33.38,Medium,2026-06-30
RSK009465,CUS009465,37.08,Medium,2026-06-30
RSK009466,CUS009466,54.21,Medium,2026-06-30
RSK009467,CUS009467,37.27,Medium,2026-06-30
RSK009468,CUS009468,5.34,Low,2026-06-30
RSK009469,CUS009469,25.22,Low,2026-06-30
RSK009470,CUS009470,51.93,Medium,2026-06-30
RSK009471,CUS009471,27.07,Low,2026-06-30
RSK009472,CUS009472,89.19,High,2026-06-30
RSK009473,CUS009473,77.96,High,2026-06-30
RSK009474,CUS009474,45.79,Medium,2026-06-30
RSK009475,CUS009475,30.25,Medium,2026-06-30
RSK009476,CUS009476,100.0,High,2026-06-30
RSK009477,CUS009477,19.19,Low,2026-06-30
RSK009478,CUS009478,98.36,High,2026-06-30
RSK009479,CUS009479,80.38,High,2026-06-30
RSK009480,CUS009480,46.83,Medium,2026-06-30
RSK009481,CUS009481,26.6,Low,2026-06-30
RSK009482,CUS009482,100.0,High,2026-06-30
RSK009483,CUS009483,89.96,High,2026-06-30
RSK009484,CUS009484,47.48,Medium,2026-06-30
RSK009485,CUS009485,42.37,Medium,2026-06-30
RSK009486,CUS009486,17.71,Low,2026-06-30
RSK009487,CUS009487,68.14,High,2026-06-30
RSK009488,CUS009488,23.27,Low,2026-06-30
RSK009489,CUS009489,98.47,High,2026-06-30
RSK009490,CUS009490,98.2,High,2026-06-30
RSK009491,CUS009491,13.96,Low,2026-06-30
RSK009492,CUS009492,44.63,Medium,2026-06-30
RSK009493,CUS009493,48.26,Medium,2026-06-30
RSK009494,CUS009494,40.21,Medium,2026-06-30
RSK009495,CUS009495,44.74,Medium,2026-06-30
RSK009496,CUS009496,40.38,Medium,2026-06-30
RSK009497,CUS009497,33.27,Medium,2026-06-30
RSK009498,CUS009498,96.93,High,2026-06-30
RSK009499,CUS009499,30.24,Medium,2026-06-30
RSK009500,CUS009500,100.0,High,2026-06-30
RSK009501,CUS009501,32.04,Medium,2026-06-30
RSK009502,CUS009502,58.32,Medium,2026-06-30
RSK009503,CUS009503,35.85,Medium,2026-06-30
RSK009504,CUS009504,35.65,Medium,2026-06-30
RSK009505,CUS009505,100.0,High,2026-06-30
RSK009506,CUS009506,100.0,High,2026-06-30
RSK009507,CUS009507,35.26,Medium,2026-06-30
RSK009508,CUS009508,100.0,High,2026-06-30
RSK009509,CUS009509,22.48,Low,2026-06-30
RSK009510,CUS009510,63.73,High,2026-06-30
RSK009511,CUS009511,100.0,High,2026-06-30
RSK009512,CUS009512,100.0,High,2026-06-30
RSK009513,CUS009513,67.08,High,2026-06-30
RSK009514,CUS009514,100.0,High,2026-06-30
RSK009515,CUS009515,22.36,Low,2026-06-30
RSK009516,CUS009516,84.88,High,2026-06-30
RSK009517,CUS009517,100.0,High,2026-06-30
RSK009518,CUS009518,91.36,High,2026-06-30
RSK009519,CUS009519,58.47,Medium,2026-06-30
RSK009520,CUS009520,37.47,Medium,2026-06-30
RSK009521,CUS009521,22.15,Low,2026-06-30
RSK009522,CUS009522,45.47,Medium,2026-06-30
RSK009523,CUS009523,100.0,High,2026-06-30
RSK009524,CUS009524,33.32,Medium,2026-06-30
RSK009525,CUS009525,100.0,High,2026-06-30
RSK009526,CUS009526,60.0,Medium,2026-06-30
RSK009527,CUS009527,49.84,Medium,2026-06-30
RSK009528,CUS009528,42.72,Medium,2026-06-30
RSK009529,CUS009529,40.62,Medium,2026-06-30
RSK009530,CUS009530,45.89,Medium,2026-06-30
RSK009531,CUS009531,73.93,High,2026-06-30
RSK009532,CUS009532,50.84,Medium,2026-06-30
RSK009533,CUS009533,83.48,High,2026-06-30
RSK009534,CUS009534,100.0,High,2026-06-30
RSK009535,CUS009535,32.68,Medium,2026-06-30
RSK009536,CUS009536,28.78,Low,2026-06-30
RSK009537,CUS009537,100.0,High,2026-06-30
RSK009538,CUS009538,100.0,High,2026-06-30
RSK009539,CUS009539,100.0,High,2026-06-30
RSK009540,CUS009540,51.07,Medium,2026-06-30
RSK009541,CUS009541,94.84,High,2026-06-30
RSK009542,CUS009542,76.63,High,2026-06-30
RSK009543,CUS009543,45.9,Medium,2026-06-30
RSK009544,CUS009544,95.93,High,2026-06-30
RSK009545,CUS009545,92.61,High,2026-06-30
RSK009546,CUS009546,64.62,High,2026-06-30
RSK009547,CUS009547,100.0,High,2026-06-30
RSK009548,CUS009548,21.69,Low,2026-06-30
RSK009549,CUS009549,33.76,Medium,2026-06-30
RSK009550,CUS009550,100.0,High,2026-06-30
RSK009551,CUS009551,8.93,Low,2026-06-30
RSK009552,CUS009552,53.21,Medium,2026-06-30
RSK009553,CUS009553,52.8,Medium,2026-06-30
RSK009554,CUS009554,30.42,Medium,2026-06-30
RSK009555,CUS009555,64.04,High,2026-06-30
RSK009556,CUS009556,31.99,Medium,2026-06-30
RSK009557,CUS009557,18.97,Low,2026-06-30
RSK009558,CUS009558,43.95,Medium,2026-06-30
RSK009559,CUS009559,52.26,Medium,2026-06-30
RSK009560,CUS009560,42.62,Medium,2026-06-30
RSK009561,CUS009561,41.26,Medium,2026-06-30
RSK009562,CUS009562,79.68,High,2026-06-30
RSK009563,CUS009563,95.36,High,2026-06-30
RSK009564,CUS009564,35.03,Medium,2026-06-30
RSK009565,CUS009565,49.25,Medium,2026-06-30
RSK009566,CUS009566,100.0,High,2026-06-30
RSK009567,CUS009567,33.37,Medium,2026-06-30
RSK009568,CUS009568,89.67,High,2026-06-30
RSK009569,CUS009569,13.07,Low,2026-06-30
RSK009570,CUS009570,51.29,Medium,2026-06-30
RSK009571,CUS009571,39.73,Medium,2026-06-30
RSK009572,CUS009572,54.99,Medium,2026-06-30
RSK009573,CUS009573,100.0,High,2026-06-30
RSK009574,CUS009574,25.96,Low,2026-06-30
RSK009575,CUS009575,49.95,Medium,2026-06-30
RSK009576,CUS009576,34.2,Medium,2026-06-30
RSK009577,CUS009577,31.42,Medium,2026-06-30
RSK009578,CUS009578,51.14,Medium,2026-06-30
RSK009579,CUS009579,33.97,Medium,2026-06-30
RSK009580,CUS009580,24.31,Low,2026-06-30
RSK009581,CUS009581,42.32,Medium,2026-06-30
RSK009582,CUS009582,85.08,High,2026-06-30
RSK009583,CUS009583,86.8,High,2026-06-30
RSK009584,CUS009584,53.86,Medium,2026-06-30
RSK009585,CUS009585,72.65,High,2026-06-30
RSK009586,CUS009586,21.47,Low,2026-06-30
RSK009587,CUS009587,13.42,Low,2026-06-30
RSK009588,CUS009588,27.68,Low,2026-06-30
RSK009589,CUS009589,36.87,Medium,2026-06-30
RSK009590,CUS009590,49.91,Medium,2026-06-30
RSK009591,CUS009591,50.53,Medium,2026-06-30
RSK009592,CUS009592,64.91,High,2026-06-30
RSK009593,CUS009593,15.03,Low,2026-06-30
RSK009594,CUS009594,63.32,High,2026-06-30
RSK009595,CUS009595,100.0,High,2026-06-30
RSK009596,CUS009596,36.1,Medium,2026-06-30
RSK009597,CUS009597,17.4,Low,2026-06-30
RSK009598,CUS009598,88.71,High,2026-06-30
RSK009599,CUS009599,16.68,Low,2026-06-30
RSK009600,CUS009600,30.64,Medium,2026-06-30
RSK009601,CUS009601,100.0,High,2026-06-30
RSK009602,CUS009602,32.31,Medium,2026-06-30
RSK009603,CUS009603,53.99,Medium,2026-06-30
RSK009604,CUS009604,32.22,Medium,2026-06-30
RSK009605,CUS009605,95.58,High,2026-06-30
RSK009606,CUS009606,83.48,High,2026-06-30
RSK009607,CUS009607,86.65,High,2026-06-30
RSK009608,CUS009608,44.31,Medium,2026-06-30
RSK009609,CUS009609,31.32,Medium,2026-06-30
RSK009610,CUS009610,19.85,Low,2026-06-30
RSK009611,CUS009611,33.44,Medium,2026-06-30
RSK009612,CUS009612,100.0,High,2026-06-30
RSK009613,CUS009613,63.92,High,2026-06-30
RSK009614,CUS009614,91.52,High,2026-06-30
RSK009615,CUS009615,96.05,High,2026-06-30
RSK009616,CUS009616,44.93,Medium,2026-06-30
RSK009617,CUS009617,22.67,Low,2026-06-30
RSK009618,CUS009618,89.16,High,2026-06-30
