loan_id,customer_id,institution_id,loan_type,loan_amount,interest_rate,loan_start_date,loan_tenure_months,loan_status
LOAN003403,CUS008599,INS000001,Auto,104126.99,8.81,2024-11-09,60,Active
LOAN003404,CUS008723,INS000001,Education,257017.16,8.66,2025-08-11,24,Active
LOAN003405,CUS007911,INS000002,Home,135523.81,12.89,2022-12-17,24,Active
LOAN003406,CUS000306,INS000004,Personal,107127.69,14.34,2025-10-05,48,Active
LOAN003407,CUS005270,INS000003,Home,141388.92,15.36,2021-11-27,48,Closed
LOAN003408,CUS003338,INS000001,Education,86651.28,16.64,2025-04-01,48,Active
LOAN003409,CUS005555,INS000002,Education,148925.68,10.75,2023-12-21,24,Active
LOAN003410,CUS005068,INS000002,Home,776426.56,14.54,2022-10-26,12,Active
LOAN003411,CUS008927,INS000003,Home,204213.08,11.02,2023-09-27,12,Active
LOAN003412,CUS005830,INS000001,Personal,135054.99,8.47,2025-03-04,36,Closed
LOAN003413,CUS004314,INS000003,Personal,317743.38,11.95,2024-03-28,60,Closed
LOAN003414,CUS002115,INS000002,Home,194052.77,10.64,2021-09-03,24,Active
LOAN003415,CUS001011,INS000001,Home,81211.53,9.01,2022-08-24,12,Active
LOAN003416,CUS000157,INS000004,Auto,264309.83,14.81,2021-12-05,12,Closed
LOAN003417,CUS002799,INS000003,Personal,333074.05,16.69,2024-05-08,12,Closed
LOAN003418,CUS005358,INS000001,Auto,65880.8,10.25,2023-03-07,12,Active
LOAN003419,CUS007623,INS000001,Personal,906166.99,8.85,2024-11-21,12,Active
LOAN003420,CUS001797,INS000003,Auto,236446.86,12.13,2024-10-10,24,Active
LOAN003421,CUS008507,INS000002,Auto,74667.51,13.64,2023-01-16,24,Active
LOAN003422,CUS004579,INS000005,Auto,593377.37,11.96,2024-08-27,36,Active
LOAN003423,CUS008087,INS000002,Auto,181776.32,15.21,2023-07-13,48,Closed
LOAN003424,CUS008652,INS000003,Education,219673.43,11.73,2022-07-12,12,Closed
LOAN003425,CUS008098,INS000004,Personal,99359.65,15.38,2026-05-20,48,Active
LOAN003426,CUS004384,INS000001,Auto,199466.89,15.81,2021-11-17,36,Closed
LOAN003427,CUS004122,INS000002,Auto,254819.22,9.36,2025-02-03,36,Active
LOAN003428,CUS007946,INS000003,Home,146910.32,17.75,2022-03-26,36,Active
LOAN003429,CUS006646,INS000001,Personal,72226.56,12.45,2026-01-13,24,Active
LOAN003430,CUS008005,INS000005,Personal,89718.54,11.28,2023-08-12,60,Active
LOAN003431,CUS001040,INS000002,Home,151613.27,16.39,2023-05-20,12,Active
LOAN003432,CUS006029,INS000003,Personal,156521.04,16.88,2025-11-27,24,Closed
LOAN003433,CUS003226,INS000003,Education,581400.32,9.81,2025-07-09,60,Active
LOAN003434,CUS006471,INS000003,Home,98599.01,16.3,2026-06-21,12,Closed
LOAN003435,CUS000663,INS000001,Personal,517949.4,8.34,2023-01-21,12,Active
LOAN003436,CUS003933,INS000002,Personal,166271.69,15.43,2024-06-22,48,Active
LOAN003437,CUS006740,INS000003,Home,197930.92,10.74,2026-06-19,36,Active
LOAN003438,CUS005982,INS000003,Personal,89369.4,10.34,2025-05-25,36,Active
LOAN003439,CUS005887,INS000005,Home,502315.07,17.09,2026-04-24,36,Closed
LOAN003440,CUS005035,INS000004,Auto,777688.05,9.37,2025-12-26,48,Closed
LOAN003441,CUS006129,INS000004,Home,260539.03,9.08,2022-01-10,12,Closed
LOAN003442,CUS008211,INS000003,Personal,151846.9,15.38,2022-09-13,36,Closed
LOAN003443,CUS001261,INS000005,Personal,168274.05,17.62,2022-06-12,48,Active
LOAN003444,CUS008920,INS000002,Personal,49778.74,11.19,2024-04-28,36,Active
LOAN003445,CUS007313,INS000002,Education,58204.53,14.73,2022-12-20,48,Closed
LOAN003446,CUS005136,INS000002,Auto,628532.12,17.06,2022-10-30,36,Active
LOAN003447,CUS005125,INS000005,Home,68869.75,17.85,2022-03-22,12,Active
LOAN003448,CUS003286,INS000001,Personal,132714.8,11.16,2023-04-01,36,Closed
LOAN003449,CUS006456,INS000003,Education,716707.64,8.09,2025-01-16,24,Active
LOAN003450,CUS009667,INS000001,Home,162573.31,7.67,2025-06-11,36,Closed
LOAN003451,CUS000580,INS000004,Education,142803.16,10.32,2023-09-07,36,Active
LOAN003452,CUS005381,INS000003,Personal,118833.15,14.55,2024-01-10,48,Active
LOAN003453,CUS009895,INS000002,Auto,159926.1,13.74,2023-05-03,24,Active
LOAN003454,CUS007380,INS000005,Auto,299058.06,13.99,2023-07-19,12,Active
LOAN003455,CUS001171,INS000003,Auto,216844.19,13.64,2022-03-29,48,Active
LOAN003456,CUS005241,INS000005,Home,188654.49,8.0,2024-10-28,12,Active
LOAN003457,CUS009390,INS000005,Auto,96738.9,8.44,2025-10-12,48,Active
LOAN003458,CUS002035,INS000005,Personal,216689.25,12.65,2022-01-24,12,Closed
LOAN003459,CUS007625,INS000003,Personal,101816.29,12.23,2024-09-23,24,Active
LOAN003460,CUS005031,INS000005,Personal,513060.81,7.93,2023-05-17,48,Active
LOAN003461,CUS009954,INS000002,Home,565660.79,15.14,2021-11-18,24,Closed
LOAN003462,CUS003479,INS000005,Home,199977.64,8.06,2022-08-15,48,Closed
LOAN003463,CUS009223,INS000003,Education,361321.19,16.6,2022-10-06,60,Active
LOAN003464,CUS009171,INS000004,Auto,128645.03,8.51,2022-06-10,48,Closed
LOAN003465,CUS002236,INS000002,Personal,160182.83,14.76,2024-09-12,12,Active
LOAN003466,CUS009962,INS000003,Personal,127019.78,8.48,2023-09-21,48,Active
LOAN003467,CUS006777,INS000004,Personal,235268.88,10.11,2024-04-20,24,Active
LOAN003468,CUS007740,INS000002,Education,283241.99,17.27,2023-11-04,48,Active
LOAN003469,CUS002411,INS000001,Personal,116696.46,14.63,2022-04-13,24,Active
LOAN003470,CUS002356,INS000001,Personal,314457.07,11.91,2025-03-21,60,Closed
LOAN003471,CUS003794,INS000005,Personal,98817.8,10.24,2026-04-02,36,Active
LOAN003472,CUS008172,INS000005,Personal,100897.78,14.98,2023-08-15,48,Active
LOAN003473,CUS006587,INS000004,Personal,158718.99,8.61,2022-12-08,12,Closed
LOAN003474,CUS001803,INS000002,Personal,553049.21,9.02,2024-07-15,24,Active
LOAN003475,CUS000037,INS000003,Education,142316.99,15.02,2024-05-01,48,Defaulted
LOAN003476,CUS004382,INS000004,Auto,260613.48,8.53,2022-11-21,60,Active
LOAN003477,CUS006990,INS000003,Auto,494340.06,10.9,2025-02-05,36,Active
LOAN003478,CUS005399,INS000002,Auto,350126.4,7.51,2023-08-21,36,Active
LOAN003479,CUS003952,INS000004,Personal,159993.33,17.75,2024-11-18,12,Active
LOAN003480,CUS008325,INS000005,Education,146236.85,9.19,2026-04-05,36,Active
LOAN003481,CUS001739,INS000001,Home,97507.53,13.92,2024-12-11,36,Active
LOAN003482,CUS008155,INS000001,Personal,189069.6,14.56,2024-09-16,36,Active
LOAN003483,CUS009063,INS000005,Home,34545.08,14.74,2023-06-27,48,Closed
LOAN003484,CUS001629,INS000005,Personal,469614.53,10.24,2025-09-20,60,Active
LOAN003485,CUS007099,INS000005,Home,215497.23,10.54,2022-01-08,12,Active
LOAN003486,CUS006279,INS000001,Home,38229.27,8.19,2024-08-25,48,Active
LOAN003487,CUS007285,INS000003,Home,171689.15,14.84,2025-06-27,12,Active
LOAN003488,CUS000540,INS000004,Personal,106057.58,10.25,2025-10-21,24,Active
LOAN003489,CUS003007,INS000004,Education,86777.84,9.81,2025-04-16,36,Active
LOAN003490,CUS005354,INS000001,Auto,81859.33,10.97,2026-05-23,48,Active
LOAN003491,CUS007676,INS000004,Education,176749.93,9.97,2022-08-28,60,Active
LOAN003492,CUS002183,INS000004,Personal,365083.09,11.41,2026-07-18,24,Active
LOAN003493,CUS000219,INS000001,Home,64273.84,10.21,2024-11-24,12,Defaulted
LOAN003494,CUS005168,INS000004,Home,1183014.63,13.18,2022-10-23,36,Closed
LOAN003495,CUS001660,INS000004,Personal,413089.41,10.79,2022-03-21,24,Active
LOAN003496,CUS007056,INS000004,Personal,697353.88,10.86,2023-12-04,48,Active
LOAN003497,CUS006015,INS000003,Personal,225995.55,15.76,2025-07-22,36,Closed
LOAN003498,CUS003391,INS000002,Education,70889.98,14.63,2024-02-21,12,Active
LOAN003499,CUS002397,INS000002,Education,153906.3,11.89,2025-01-05,48,Active
LOAN003500,CUS008392,INS000002,Auto,139229.36,12.05,2023-02-28,48,Active
LOAN003501,CUS005087,INS000003,Personal,219260.9,15.02,2023-09-14,12,Active
LOAN003502,CUS001291,INS000002,Education,113501.85,12.58,2024-04-19,12,Closed
LOAN003503,CUS006609,INS000002,Personal,225238.54,16.11,2024-09-19,48,Active
LOAN003504,CUS002327,INS000002,Home,53061.81,12.02,2026-02-28,48,Active
LOAN003505,CUS009649,INS000002,Home,141435.94,17.49,2022-07-03,36,Active
LOAN003506,CUS005017,INS000004,Personal,166452.31,12.99,2021-10-18,48,Closed
LOAN003507,CUS004643,INS000001,Home,96905.22,12.23,2025-03-26,12,Active
LOAN003508,CUS002187,INS000004,Home,318271.5,14.75,2024-05-13,36,Active
LOAN003509,CUS007338,INS000002,Personal,160330.93,16.77,2025-03-05,24,Active
LOAN003510,CUS009544,INS000001,Personal,163589.65,8.37,2026-07-20,12,Active
LOAN003511,CUS000301,INS000005,Personal,81817.84,9.52,2024-08-03,48,Active
LOAN003512,CUS007452,INS000005,Personal,113328.93,12.52,2025-07-02,36,Active
LOAN003513,CUS002324,INS000004,Home,356410.54,10.31,2022-02-12,12,Active
LOAN003514,CUS009825,INS000001,Home,103565.08,13.92,2021-12-07,48,Active
LOAN003515,CUS001232,INS000002,Education,132293.36,17.67,2025-06-03,12,Active
LOAN003516,CUS003432,INS000002,Personal,501277.34,9.24,2024-07-25,48,Active
LOAN003517,CUS006624,INS000001,Personal,386756.18,14.49,2023-10-26,60,Closed
LOAN003518,CUS009338,INS000004,Personal,39798.91,16.67,2025-04-26,48,Active
LOAN003519,CUS001775,INS000005,Personal,236187.89,15.96,2022-02-28,36,Active
LOAN003520,CUS008455,INS000003,Personal,163306.97,9.58,2022-01-06,36,Closed
LOAN003521,CUS000124,INS000003,Auto,200964.58,12.7,2023-05-14,24,Active
LOAN003522,CUS002377,INS000004,Education,60959.59,15.27,2023-12-22,12,Active
LOAN003523,CUS009517,INS000003,Auto,174731.88,12.4,2025-06-08,60,Active
LOAN003524,CUS007362,INS000003,Auto,888008.91,11.87,2026-01-05,36,Active
LOAN003525,CUS003724,INS000003,Personal,188320.55,14.67,2022-05-17,24,Active
LOAN003526,CUS005425,INS000005,Personal,253810.98,7.96,2022-03-19,60,Closed
LOAN003527,CUS003681,INS000001,Education,113750.07,8.65,2025-06-12,60,Active
LOAN003528,CUS000289,INS000003,Auto,542202.92,16.65,2021-11-24,12,Closed
LOAN003529,CUS007187,INS000005,Personal,65531.13,12.47,2023-10-27,36,Active
LOAN003530,CUS001219,INS000005,Personal,117330.64,8.85,2023-06-05,48,Active
LOAN003531,CUS006246,INS000003,Personal,84290.36,15.97,2024-09-19,48,Active
LOAN003532,CUS001072,INS000003,Personal,56921.08,9.15,2024-08-29,48,Active
LOAN003533,CUS009151,INS000001,Education,267034.45,15.78,2026-05-12,12,Active
LOAN003534,CUS008253,INS000001,Auto,44679.29,15.36,2023-02-06,24,Active
LOAN003535,CUS000995,INS000005,Home,100433.81,12.18,2025-09-05,24,Active
LOAN003536,CUS002702,INS000004,Personal,115128.47,15.86,2021-12-26,24,Closed
LOAN003537,CUS007883,INS000002,Education,131398.38,12.26,2022-04-25,24,Closed
LOAN003538,CUS000404,INS000005,Personal,480500.42,14.5,2025-08-13,12,Closed
LOAN003539,CUS005636,INS000001,Home,674551.51,16.0,2025-04-06,36,Active
LOAN003540,CUS006516,INS000002,Home,570174.42,12.47,2024-03-12,60,Active
LOAN003541,CUS005063,INS000001,Personal,191847.85,11.0,2024-11-01,48,Active
LOAN003542,CUS003060,INS000002,Auto,369635.18,16.45,2021-11-19,12,Closed
LOAN003543,CUS006126,INS000001,Personal,94807.03,11.35,2022-04-25,24,Active
LOAN003544,CUS001961,INS000002,Auto,218937.13,8.2,2022-02-20,36,Active
LOAN003545,CUS005716,INS000005,Personal,194722.37,16.67,2026-04-09,12,Active
LOAN003546,CUS008535,INS000001,Auto,153066.03,9.14,2024-05-25,24,Active
LOAN003547,CUS008336,INS000004,Personal,319417.2,17.82,2022-05-20,60,Active
LOAN003548,CUS001473,INS000003,Home,255439.94,8.56,2025-04-07,36,Active
LOAN003549,CUS004746,INS000003,Personal,117518.72,15.36,2025-01-10,48,Active
LOAN003550,CUS005442,INS000002,Personal,129265.01,9.99,2024-04-29,48,Closed
LOAN003551,CUS003753,INS000003,Auto,166276.46,14.75,2025-09-19,48,Active
LOAN003552,CUS008024,INS000002,Personal,252415.66,12.41,2026-05-01,36,Active
LOAN003553,CUS004803,INS000001,Personal,195957.15,11.59,2024-06-12,60,Active
LOAN003554,CUS002647,INS000001,Education,72759.63,14.53,2026-06-12,36,Active
LOAN003555,CUS007300,INS000005,Auto,90357.14,12.63,2024-06-22,36,Active
LOAN003556,CUS001419,INS000004,Personal,272965.59,16.04,2023-11-20,48,Closed
LOAN003557,CUS006152,INS000005,Home,110797.45,9.98,2023-11-04,36,Closed
LOAN003558,CUS003165,INS000003,Personal,182789.42,9.48,2024-09-19,24,Active
LOAN003559,CUS002560,INS000002,Education,218145.37,11.25,2025-05-11,12,Active
LOAN003560,CUS001603,INS000002,Home,53590.31,11.3,2023-11-17,24,Active
LOAN003561,CUS006999,INS000002,Personal,180107.62,16.26,2025-02-26,24,Active
LOAN003562,CUS003453,INS000002,Home,51884.77,17.37,2023-03-18,48,Active
LOAN003563,CUS001370,INS000003,Personal,165923.91,14.59,2024-07-05,48,Closed
LOAN003564,CUS008204,INS000001,Personal,153713.17,12.84,2025-04-12,48,Active
LOAN003565,CUS009391,INS000005,Personal,115511.05,13.49,2022-11-22,12,Closed
LOAN003566,CUS004000,INS000002,Personal,89731.67,10.92,2025-09-01,48,Active
LOAN003567,CUS001787,INS000002,Education,158512.72,15.41,2021-10-12,48,Defaulted
LOAN003568,CUS002484,INS000002,Personal,140929.18,15.9,2026-03-01,60,Active
LOAN003569,CUS004669,INS000002,Education,35923.92,8.82,2023-03-15,36,Active
LOAN003570,CUS006128,INS000001,Personal,104251.55,11.12,2022-11-25,36,Defaulted
LOAN003571,CUS005999,INS000003,Personal,162167.75,10.52,2022-11-25,48,Closed
LOAN003572,CUS008123,INS000003,Personal,138590.04,16.48,2024-04-11,60,Active
LOAN003573,CUS004984,INS000003,Personal,323549.88,16.61,2026-02-26,60,Active
LOAN003574,CUS002493,INS000003,Education,300146.25,16.34,2024-07-25,36,Active
LOAN003575,CUS007513,INS000001,Personal,83585.56,16.51,2024-02-11,36,Active
LOAN003576,CUS003939,INS000003,Education,309952.84,16.27,2023-02-24,12,Active
LOAN003577,CUS004911,INS000001,Auto,83849.54,12.16,2025-12-08,60,Active
LOAN003578,CUS001276,INS000002,Auto,32595.29,14.44,2021-08-08,12,Active
LOAN003579,CUS002143,INS000001,Auto,97173.8,8.49,2026-04-02,48,Active
LOAN003580,CUS000221,INS000002,Personal,62613.84,12.9,2022-11-16,48,Active
LOAN003581,CUS004991,INS000001,Personal,70942.4,15.33,2025-03-25,12,Active
LOAN003582,CUS007440,INS000001,Auto,248931.95,10.34,2022-01-10,12,Active
LOAN003583,CUS009813,INS000005,Personal,166129.3,11.09,2024-04-12,48,Active
LOAN003584,CUS008295,INS000005,Auto,116293.35,15.25,2024-02-11,36,Active
LOAN003585,CUS000268,INS000001,Personal,88464.62,9.61,2022-12-21,48,Active
LOAN003586,CUS009717,INS000001,Home,738879.63,9.38,2024-02-18,36,Active
LOAN003587,CUS000233,INS000004,Personal,329132.38,10.06,2025-03-24,36,Closed
LOAN003588,CUS001482,INS000005,Auto,110902.84,11.37,2021-12-01,48,Active
LOAN003589,CUS001480,INS000004,Home,242609.42,16.96,2024-09-02,24,Active
LOAN003590,CUS006861,INS000002,Auto,667937.1,14.92,2025-03-19,60,Active
LOAN003591,CUS006159,INS000001,Auto,637343.14,16.06,2023-01-22,24,Active
LOAN003592,CUS007420,INS000002,Education,99383.05,16.73,2022-05-11,24,Defaulted
LOAN003593,CUS006338,INS000004,Home,157923.36,11.55,2025-07-27,48,Active
LOAN003594,CUS004204,INS000004,Personal,343787.52,16.05,2022-03-05,12,Active
LOAN003595,CUS004763,INS000005,Personal,714492.86,10.52,2023-07-25,36,Active
LOAN003596,CUS002792,INS000004,Education,337778.58,17.66,2024-12-24,36,Active
LOAN003597,CUS009299,INS000001,Personal,130399.83,13.16,2023-06-22,12,Active
LOAN003598,CUS007412,INS000004,Home,12867.27,16.34,2025-06-01,36,Active
LOAN003599,CUS005602,INS000005,Personal,177240.99,16.11,2023-05-17,48,Active
LOAN003600,CUS001733,INS000005,Education,95440.52,17.33,2022-09-24,12,Active
LOAN003601,CUS001840,INS000001,Home,184221.1,13.66,2025-12-14,48,Defaulted
LOAN003602,CUS003927,INS000003,Home,159649.17,16.41,2023-02-16,24,Active
LOAN003603,CUS001100,INS000002,Home,276889.88,17.57,2026-03-23,60,Active
LOAN003604,CUS003100,INS000005,Auto,391366.69,10.74,2024-04-21,12,Defaulted
LOAN003605,CUS009132,INS000001,Personal,127996.32,8.32,2023-03-23,12,Active
LOAN003606,CUS005809,INS000004,Home,76259.46,9.26,2022-02-05,48,Active
LOAN003607,CUS005788,INS000002,Personal,219599.2,11.16,2024-05-11,60,Active
LOAN003608,CUS006796,INS000004,Personal,265674.56,10.93,2025-08-05,24,Active
LOAN003609,CUS007316,INS000002,Auto,225151.65,8.53,2021-09-17,60,Active
LOAN003610,CUS003664,INS000001,Personal,980898.47,16.86,2023-08-05,48,Active
LOAN003611,CUS000961,INS000004,Education,166211.85,13.82,2023-10-05,24,Active
LOAN003612,CUS009131,INS000001,Personal,209149.63,16.44,2024-04-06,36,Defaulted
LOAN003613,CUS006145,INS000004,Personal,385018.45,7.85,2024-05-25,24,Active
LOAN003614,CUS002272,INS000003,Personal,280728.31,11.36,2025-02-04,36,Active
LOAN003615,CUS004125,INS000001,Personal,292028.04,11.74,2025-04-27,48,Active
LOAN003616,CUS007957,INS000002,Personal,122039.0,11.22,2022-02-06,48,Active
LOAN003617,CUS006749,INS000001,Home,108054.07,16.76,2025-12-27,24,Active
LOAN003618,CUS005357,INS000002,Personal,169598.1,12.56,2021-08-22,60,Active
LOAN003619,CUS005573,INS000001,Personal,58157.83,12.27,2023-12-17,12,Closed
LOAN003620,CUS002823,INS000005,Auto,233540.07,17.89,2022-01-15,48,Active
LOAN003621,CUS002892,INS000004,Personal,138206.32,10.68,2023-12-17,60,Closed
LOAN003622,CUS008371,INS000004,Education,377204.85,10.34,2023-08-13,24,Active
LOAN003623,CUS006820,INS000002,Personal,268191.97,10.35,2024-02-29,60,Defaulted
LOAN003624,CUS007196,INS000005,Auto,175284.49,7.95,2023-04-14,60,Active
LOAN003625,CUS005311,INS000005,Auto,146796.46,15.89,2022-10-08,60,Active
LOAN003626,CUS000938,INS000001,Personal,145827.38,10.85,2025-08-29,36,Active
LOAN003627,CUS003404,INS000003,Auto,74137.76,17.98,2024-04-01,36,Active
LOAN003628,CUS003711,INS000005,Personal,185843.85,8.22,2024-08-30,60,Active
LOAN003629,CUS004534,INS000001,Auto,84253.85,13.4,2022-03-29,48,Active
LOAN003630,CUS008043,INS000004,Education,123532.97,14.38,2022-08-06,48,Active
LOAN003631,CUS005638,INS000005,Personal,107693.29,14.3,2022-06-11,36,Active
LOAN003632,CUS006369,INS000002,Personal,158797.6,10.49,2022-10-08,48,Active
LOAN003633,CUS009377,INS000003,Education,307921.55,13.29,2023-04-20,24,Active
LOAN003634,CUS003776,INS000004,Personal,129406.73,16.63,2023-06-06,60,Active
LOAN003635,CUS007325,INS000001,Home,423211.64,8.16,2025-09-16,60,Active
LOAN003636,CUS007713,INS000004,Education,134151.14,11.25,2023-02-12,12,Active
LOAN003637,CUS001944,INS000004,Auto,126720.3,13.05,2023-01-30,36,Active
LOAN003638,CUS008109,INS000003,Personal,58453.44,15.08,2024-02-12,24,Closed
LOAN003639,CUS004014,INS000005,Auto,109310.78,10.12,2026-01-02,36,Active
LOAN003640,CUS005317,INS000004,Auto,113256.88,16.03,2025-09-11,48,Active
LOAN003641,CUS000298,INS000003,Education,73194.24,14.27,2024-11-24,24,Active
LOAN003642,CUS007371,INS000005,Home,241107.21,8.5,2021-08-24,48,Closed
LOAN003643,CUS005600,INS000005,Auto,495266.32,14.41,2024-03-19,36,Active
LOAN003644,CUS004674,INS000003,Home,364037.72,14.74,2024-01-03,48,Closed
LOAN003645,CUS007803,INS000002,Auto,46689.68,14.69,2023-10-28,48,Active
LOAN003646,CUS001264,INS000001,Home,194419.33,13.91,2022-02-04,36,Closed
LOAN003647,CUS009712,INS000003,Personal,126437.01,15.47,2022-03-23,48,Active
LOAN003648,CUS004522,INS000005,Home,262772.33,11.71,2026-01-19,24,Active
LOAN003649,CUS004600,INS000001,Education,44175.42,9.74,2021-11-12,60,Active
LOAN003650,CUS007404,INS000003,Home,197707.55,16.85,2023-02-11,48,Active
LOAN003651,CUS006309,INS000004,Personal,180776.15,13.19,2025-09-01,24,Active
LOAN003652,CUS000396,INS000005,Personal,408653.6,9.88,2023-01-14,12,Active
LOAN003653,CUS003016,INS000003,Personal,144916.86,12.28,2025-09-14,60,Closed
LOAN003654,CUS002975,INS000003,Home,382793.23,16.49,2022-05-27,48,Active
LOAN003655,CUS007562,INS000003,Personal,230413.21,9.27,2024-05-08,48,Active
LOAN003656,CUS003689,INS000001,Home,53935.79,16.11,2022-01-02,48,Active
LOAN003657,CUS007145,INS000002,Education,356030.99,8.88,2022-10-22,36,Active
LOAN003658,CUS004791,INS000004,Personal,86661.64,15.31,2026-03-19,24,Active
LOAN003659,CUS001432,INS000005,Auto,236099.83,16.93,2024-10-17,36,Active
LOAN003660,CUS002867,INS000003,Home,49889.25,13.31,2024-11-12,36,Active
LOAN003661,CUS003129,INS000005,Education,632050.51,7.82,2022-07-19,60,Active
LOAN003662,CUS002174,INS000003,Personal,276923.11,10.66,2024-02-16,12,Active
LOAN003663,CUS008717,INS000004,Home,236058.13,8.74,2021-12-14,36,Closed
LOAN003664,CUS007029,INS000005,Education,104861.26,15.78,2024-10-05,12,Active
LOAN003665,CUS004083,INS000005,Home,79373.04,15.37,2025-10-04,60,Closed
LOAN003666,CUS002482,INS000005,Personal,56730.07,8.6,2024-11-22,60,Active
LOAN003667,CUS009970,INS000001,Personal,154987.24,8.82,2024-05-14,36,Active
LOAN003668,CUS006134,INS000002,Education,135298.49,8.87,2024-10-10,36,Closed
LOAN003669,CUS002000,INS000003,Home,90188.11,11.16,2023-10-09,60,Active
LOAN003670,CUS008617,INS000001,Personal,309714.8,9.18,2023-07-10,12,Closed
LOAN003671,CUS008433,INS000005,Education,326136.68,12.44,2024-03-05,12,Active
LOAN003672,CUS009465,INS000002,Home,30057.74,7.81,2023-09-23,48,Active
LOAN003673,CUS006473,INS000003,Home,230060.97,15.37,2023-03-02,36,Active
LOAN003674,CUS004771,INS000001,Auto,147078.37,12.89,2024-05-18,12,Active
LOAN003675,CUS004177,INS000002,Home,130192.93,15.41,2025-05-14,48,Active
LOAN003676,CUS009429,INS000002,Personal,50410.53,12.51,2024-08-20,24,Closed
LOAN003677,CUS007920,INS000004,Personal,115536.02,8.19,2022-06-26,12,Active
LOAN003678,CUS007882,INS000001,Home,317742.26,9.93,2025-03-19,60,Active
LOAN003679,CUS002847,INS000005,Personal,252416.16,8.25,2022-05-18,12,Closed
