ticket_id,customer_id,institution_id,ticket_category,priority,status,channel,created_date,resolution_days
TKT004496,CUS000102,INS000001,Loan Query,High,Resolved,Mobile App,2026-07-30,3
TKT004497,CUS002027,INS000001,Payment Issue,Medium,Closed,Website,2024-10-15,1
TKT004498,CUS000319,INS000002,Fraud Report,Low,Closed,Website,2025-12-05,7
TKT004499,CUS002023,INS000002,Account Issue,High,Closed,Mobile App,2025-09-19,6
TKT004500,CUS001849,INS000004,Transaction Issue,Low,In Progress,Phone,2024-09-28,4
TKT004501,CUS004655,INS000003,Transaction Issue,Low,Resolved,Email,2025-04-24,6
TKT004502,CUS004831,INS000004,Fraud Report,Low,Closed,Phone,2025-12-18,1
TKT004503,CUS009700,INS000004,Payment Issue,Low,Closed,Email,2025-12-06,5
TKT004504,CUS008974,INS000005,Payment Issue,Critical,Closed,Mobile App,2025-11-01,1
TKT004505,CUS001023,INS000003,Technical Issue,Medium,In Progress,Website,2025-07-11,3
TKT004506,CUS005976,INS000003,Transaction Issue,Medium,Open,Email,2025-11-17,5
TKT004507,CUS005542,INS000004,Fraud Report,Low,Closed,Phone,2025-01-20,4
TKT004508,CUS007040,INS000001,Account Issue,Medium,Resolved,Mobile App,2025-12-08,2
TKT004509,CUS006594,INS000003,Card Issue,Low,Open,Mobile App,2026-04-12,3
TKT004510,CUS000875,INS000001,Transaction Issue,Medium,Resolved,Phone,2026-04-26,7
TKT004511,CUS000932,INS000001,Fraud Report,Medium,Resolved,Mobile App,2026-04-25,7
TKT004512,CUS006152,INS000005,Account Issue,Medium,In Progress,Branch,2026-06-12,5
TKT004513,CUS005495,INS000004,Fraud Report,Medium,Open,Branch,2026-07-27,6
TKT004514,CUS009347,INS000004,Card Issue,High,Resolved,Email,2026-05-11,1
TKT004515,CUS009449,INS000004,Payment Issue,Low,Closed,Mobile App,2024-09-02,4
TKT004516,CUS000820,INS000004,Account Issue,Low,Closed,Website,2026-05-03,2
TKT004517,CUS004311,INS000004,Payment Issue,Low,Closed,Mobile App,2024-11-17,4
TKT004518,CUS003034,INS000004,Card Issue,Low,Open,Mobile App,2026-03-22,6
TKT004519,CUS001831,INS000003,Transaction Issue,High,Closed,Mobile App,2025-12-14,2
TKT004520,CUS000768,INS000005,Account Issue,Low,Closed,Website,2025-07-12,7
TKT004521,CUS005970,INS000002,Fraud Report,Low,Closed,Mobile App,2026-01-02,4
TKT004522,CUS001221,INS000002,Account Issue,Medium,Resolved,Phone,2025-08-13,4
TKT004523,CUS002453,INS000005,Fraud Report,Low,Resolved,Website,2026-05-31,3
TKT004524,CUS000962,INS000002,Fraud Report,Medium,Resolved,Mobile App,2024-11-11,5
TKT004525,CUS005366,INS000005,Transaction Issue,Low,Closed,Phone,2026-05-06,6
TKT004526,CUS000536,INS000005,Card Issue,Medium,Resolved,Mobile App,2025-06-22,4
TKT004527,CUS003651,INS000002,Technical Issue,Low,Closed,Mobile App,2026-01-26,1
TKT004528,CUS005271,INS000004,Fraud Report,Low,Open,Website,2025-09-12,4
TKT004529,CUS009986,INS000001,Transaction Issue,Low,Resolved,Branch,2025-08-07,2
TKT004530,CUS009665,INS000003,Fraud Report,Medium,Closed,Email,2025-01-12,4
TKT004531,CUS002572,INS000005,Fraud Report,Low,In Progress,Phone,2024-12-18,7
TKT004532,CUS009221,INS000005,Payment Issue,Medium,Resolved,Mobile App,2026-01-05,1
TKT004533,CUS005668,INS000001,Transaction Issue,High,Resolved,Mobile App,2025-01-19,6
TKT004534,CUS008310,INS000002,Fraud Report,Medium,Resolved,Branch,2026-06-05,7
TKT004535,CUS002112,INS000004,Account Issue,Medium,Resolved,Website,2024-12-13,5
TKT004536,CUS001731,INS000004,Transaction Issue,Low,Closed,Website,2026-01-08,2
TKT004537,CUS007438,INS000003,Payment Issue,High,Closed,Branch,2025-02-12,6
TKT004538,CUS004032,INS000005,Fraud Report,High,Resolved,Website,2025-10-07,1
TKT004539,CUS003516,INS000004,Account Issue,High,In Progress,Mobile App,2025-09-13,3
TKT004540,CUS000941,INS000002,Card Issue,Low,Closed,Website,2025-05-19,2
TKT004541,CUS002009,INS000002,Transaction Issue,Medium,Closed,Phone,2025-03-13,6
TKT004542,CUS004889,INS000005,Card Issue,High,Resolved,Mobile App,2026-07-31,4
TKT004543,CUS009058,INS000001,Loan Query,Critical,Resolved,Branch,2025-04-30,1
TKT004544,CUS000819,INS000005,Card Issue,Low,Resolved,Website,2024-11-11,2
TKT004545,CUS006683,INS000002,Technical Issue,Medium,Resolved,Email,2025-05-05,5
TKT004546,CUS007467,INS000002,Loan Query,Low,Resolved,Phone,2025-05-07,5
TKT004547,CUS008811,INS000003,Payment Issue,Low,Open,Mobile App,2026-01-03,2
TKT004548,CUS003254,INS000001,Loan Query,Low,Open,Website,2025-07-16,7
TKT004549,CUS005643,INS000001,Payment Issue,Low,Resolved,Email,2025-02-04,5
TKT004550,CUS001567,INS000004,Fraud Report,Medium,Resolved,Email,2025-07-10,6
TKT004551,CUS006124,INS000001,Fraud Report,Critical,Resolved,Phone,2026-03-17,7
TKT004552,CUS006948,INS000005,Payment Issue,High,Resolved,Email,2026-04-18,1
TKT004553,CUS001276,INS000002,Payment Issue,Low,Resolved,Website,2026-03-03,6
TKT004554,CUS001786,INS000002,Loan Query,Low,Resolved,Mobile App,2026-04-10,4
TKT004555,CUS006500,INS000004,Fraud Report,Low,Resolved,Website,2025-12-24,7
TKT004556,CUS007298,INS000001,Payment Issue,Low,Resolved,Website,2024-10-19,7
TKT004557,CUS009697,INS000001,Payment Issue,Low,Open,Mobile App,2026-02-04,7
TKT004558,CUS002806,INS000001,Technical Issue,Critical,Closed,Website,2024-10-09,3
TKT004559,CUS006108,INS000005,Transaction Issue,Medium,Resolved,Mobile App,2026-04-09,3
TKT004560,CUS002738,INS000003,Card Issue,Low,Resolved,Mobile App,2025-05-07,1
TKT004561,CUS005352,INS000001,Account Issue,High,Resolved,Phone,2025-01-15,1
TKT004562,CUS008466,INS000001,Fraud Report,Medium,Closed,Mobile App,2026-01-27,4
TKT004563,CUS005214,INS000001,Payment Issue,High,Resolved,Phone,2024-09-11,3
TKT004564,CUS008027,INS000004,Card Issue,Low,Resolved,Website,2026-04-16,4
TKT004565,CUS002516,INS000001,Fraud Report,Medium,Open,Branch,2024-12-14,5
TKT004566,CUS003750,INS000001,Payment Issue,High,In Progress,Phone,2026-02-19,2
TKT004567,CUS000938,INS000001,Fraud Report,Low,Closed,Mobile App,2025-12-17,1
TKT004568,CUS000176,INS000002,Payment Issue,High,In Progress,Branch,2025-01-07,3
TKT004569,CUS009363,INS000003,Account Issue,High,Resolved,Mobile App,2026-03-18,7
TKT004570,CUS008338,INS000001,Technical Issue,Low,Resolved,Mobile App,2024-11-29,1
TKT004571,CUS000970,INS000005,Fraud Report,Medium,Open,Mobile App,2025-06-04,5
TKT004572,CUS000460,INS000003,Account Issue,Low,Closed,Mobile App,2024-08-26,1
TKT004573,CUS000805,INS000002,Loan Query,Critical,Closed,Email,2026-02-19,1
TKT004574,CUS003647,INS000003,Payment Issue,High,Closed,Phone,2024-12-12,3
TKT004575,CUS000321,INS000002,Payment Issue,Medium,In Progress,Mobile App,2026-05-27,5
TKT004576,CUS006041,INS000001,Technical Issue,Medium,Resolved,Mobile App,2025-02-23,7
TKT004577,CUS001118,INS000005,Payment Issue,Critical,Closed,Phone,2025-09-07,6
TKT004578,CUS005603,INS000002,Account Issue,Medium,Closed,Branch,2026-02-28,6
TKT004579,CUS006369,INS000002,Account Issue,Medium,Open,Website,2026-03-03,5
TKT004580,CUS005433,INS000003,Transaction Issue,Low,In Progress,Phone,2026-02-07,2
TKT004581,CUS004695,INS000002,Transaction Issue,Low,Resolved,Website,2025-11-24,2
TKT004582,CUS009449,INS000004,Fraud Report,Low,Resolved,Email,2026-04-08,5
TKT004583,CUS001181,INS000002,Payment Issue,Low,Open,Website,2025-03-30,3
TKT004584,CUS006943,INS000005,Card Issue,Low,Resolved,Mobile App,2024-11-30,1
TKT004585,CUS008387,INS000004,Card Issue,Medium,Resolved,Mobile App,2026-04-28,3
TKT004586,CUS002394,INS000005,Card Issue,High,Open,Email,2025-01-22,6
TKT004587,CUS005944,INS000002,Account Issue,High,Closed,Email,2025-09-16,1
TKT004588,CUS006115,INS000001,Card Issue,Medium,Closed,Phone,2024-11-13,4
TKT004589,CUS003691,INS000001,Technical Issue,Medium,Closed,Phone,2024-08-16,2
TKT004590,CUS001899,INS000002,Payment Issue,Low,Closed,Mobile App,2025-06-13,1
TKT004591,CUS000193,INS000004,Payment Issue,Low,Resolved,Mobile App,2025-04-13,3
TKT004592,CUS006553,INS000001,Payment Issue,Low,In Progress,Mobile App,2024-09-23,4
TKT004593,CUS000520,INS000003,Payment Issue,Medium,Resolved,Email,2024-12-25,4
TKT004594,CUS002371,INS000005,Card Issue,Medium,Resolved,Mobile App,2025-07-14,6
TKT004595,CUS006432,INS000004,Transaction Issue,Low,Resolved,Email,2026-06-07,4
TKT004596,CUS004696,INS000002,Transaction Issue,Medium,Resolved,Branch,2026-04-01,6
TKT004597,CUS002027,INS000001,Account Issue,High,Resolved,Phone,2026-01-02,3
TKT004598,CUS006070,INS000003,Transaction Issue,Medium,Resolved,Branch,2026-07-09,4
TKT004599,CUS001672,INS000004,Account Issue,Medium,Resolved,Branch,2025-05-09,5
TKT004600,CUS009575,INS000004,Payment Issue,Low,Closed,Mobile App,2025-09-28,7
TKT004601,CUS002722,INS000001,Technical Issue,Medium,Resolved,Email,2025-05-09,2
TKT004602,CUS006138,INS000002,Loan Query,High,Resolved,Phone,2024-10-17,2
TKT004603,CUS006815,INS000002,Transaction Issue,Low,In Progress,Mobile App,2025-06-07,3
TKT004604,CUS003199,INS000001,Card Issue,High,Closed,Phone,2026-07-22,7
TKT004605,CUS003358,INS000005,Transaction Issue,High,In Progress,Website,2025-03-01,3
TKT004606,CUS007765,INS000002,Fraud Report,Medium,Closed,Mobile App,2025-06-25,7
TKT004607,CUS008508,INS000002,Account Issue,Low,In Progress,Email,2026-01-26,4
TKT004608,CUS000901,INS000003,Fraud Report,Medium,In Progress,Email,2026-01-13,6
TKT004609,CUS009229,INS000005,Card Issue,Medium,Resolved,Email,2024-12-21,4
TKT004610,CUS005041,INS000004,Loan Query,High,Resolved,Mobile App,2025-06-25,3
TKT004611,CUS000259,INS000002,Transaction Issue,High,Resolved,Phone,2025-01-03,6
TKT004612,CUS004914,INS000003,Payment Issue,Medium,Open,Phone,2024-09-11,1
TKT004613,CUS006188,INS000002,Payment Issue,Medium,Resolved,Email,2026-02-12,4
TKT004614,CUS000013,INS000005,Card Issue,High,Resolved,Mobile App,2026-02-07,7
TKT004615,CUS003027,INS000001,Fraud Report,High,Resolved,Phone,2024-12-29,2
TKT004616,CUS006541,INS000004,Payment Issue,Low,In Progress,Phone,2026-01-30,5
TKT004617,CUS009770,INS000005,Account Issue,Low,Closed,Website,2026-04-20,1
TKT004618,CUS001334,INS000001,Payment Issue,Low,Resolved,Branch,2025-11-03,5
TKT004619,CUS005921,INS000001,Account Issue,Medium,In Progress,Mobile App,2025-04-01,6
TKT004620,CUS009411,INS000002,Transaction Issue,Low,Closed,Branch,2025-09-18,7
TKT004621,CUS002600,INS000002,Loan Query,Medium,In Progress,Mobile App,2025-09-24,6
TKT004622,CUS000189,INS000001,Transaction Issue,Medium,Open,Branch,2024-12-26,3
TKT004623,CUS009404,INS000002,Payment Issue,Medium,Closed,Email,2026-03-13,4
TKT004624,CUS006861,INS000002,Transaction Issue,Medium,Open,Website,2026-04-26,6
TKT004625,CUS007142,INS000005,Transaction Issue,Low,Closed,Website,2025-09-23,3
TKT004626,CUS001223,INS000004,Card Issue,High,Resolved,Phone,2025-10-30,1
TKT004627,CUS000427,INS000001,Transaction Issue,High,Closed,Phone,2025-12-27,4
TKT004628,CUS008374,INS000002,Payment Issue,High,Resolved,Mobile App,2025-11-22,3
TKT004629,CUS005016,INS000003,Technical Issue,Critical,Resolved,Website,2025-03-18,3
TKT004630,CUS005697,INS000002,Transaction Issue,Low,Resolved,Mobile App,2025-07-05,6
TKT004631,CUS005501,INS000003,Fraud Report,Low,Open,Mobile App,2024-11-28,3
TKT004632,CUS008615,INS000003,Payment Issue,Low,Resolved,Branch,2026-08-07,6
TKT004633,CUS005421,INS000001,Account Issue,Medium,Resolved,Phone,2025-08-24,1
TKT004634,CUS002114,INS000002,Loan Query,Medium,Resolved,Mobile App,2026-04-16,2
TKT004635,CUS008588,INS000005,Transaction Issue,Medium,Closed,Mobile App,2025-02-15,7
TKT004636,CUS005936,INS000001,Transaction Issue,Medium,Closed,Phone,2024-10-13,7
TKT004637,CUS007691,INS000002,Account Issue,High,Open,Website,2025-05-18,4
TKT004638,CUS005105,INS000004,Account Issue,Medium,Resolved,Mobile App,2026-06-26,4
TKT004639,CUS006417,INS000001,Account Issue,Low,Resolved,Email,2025-12-12,4
TKT004640,CUS007664,INS000005,Fraud Report,Low,Resolved,Phone,2025-01-28,3
TKT004641,CUS009993,INS000002,Card Issue,High,Closed,Website,2025-12-23,4
TKT004642,CUS000924,INS000005,Transaction Issue,High,Resolved,Mobile App,2024-09-03,6
TKT004643,CUS004510,INS000005,Card Issue,Low,Resolved,Mobile App,2025-09-28,6
TKT004644,CUS001202,INS000004,Technical Issue,Medium,Resolved,Branch,2024-12-29,1
TKT004645,CUS001998,INS000001,Payment Issue,Medium,Resolved,Mobile App,2025-03-05,3
TKT004646,CUS001561,INS000004,Loan Query,Low,Resolved,Phone,2026-03-28,4
TKT004647,CUS008389,INS000003,Card Issue,High,Open,Phone,2025-05-05,4
TKT004648,CUS005098,INS000002,Account Issue,High,Closed,Phone,2025-04-01,4
TKT004649,CUS009749,INS000001,Technical Issue,Medium,Resolved,Mobile App,2024-11-27,6
TKT004650,CUS001754,INS000005,Payment Issue,High,Resolved,Mobile App,2025-11-30,2
TKT004651,CUS005096,INS000004,Transaction Issue,Critical,Open,Branch,2025-02-02,6
TKT004652,CUS005143,INS000001,Card Issue,Medium,Closed,Mobile App,2025-09-13,7
TKT004653,CUS005348,INS000004,Account Issue,Medium,Open,Mobile App,2025-04-29,1
TKT004654,CUS006440,INS000002,Payment Issue,Medium,Resolved,Website,2024-08-25,1
TKT004655,CUS002581,INS000001,Card Issue,Medium,Resolved,Branch,2026-03-09,3
TKT004656,CUS000805,INS000002,Payment Issue,Medium,Open,Branch,2024-10-13,5
TKT004657,CUS000010,INS000005,Payment Issue,High,Resolved,Website,2025-10-14,3
TKT004658,CUS005554,INS000004,Technical Issue,High,Resolved,Email,2025-03-06,2
TKT004659,CUS008064,INS000002,Card Issue,Medium,Closed,Branch,2026-02-17,5
TKT004660,CUS000874,INS000004,Transaction Issue,Low,Closed,Website,2025-03-15,4
TKT004661,CUS006757,INS000002,Loan Query,Medium,Resolved,Website,2024-10-23,1
TKT004662,CUS008178,INS000005,Payment Issue,Medium,Closed,Email,2025-10-29,1
TKT004663,CUS008373,INS000005,Loan Query,Medium,Resolved,Mobile App,2025-01-05,7
TKT004664,CUS004854,INS000003,Card Issue,Low,Closed,Branch,2024-11-25,3
TKT004665,CUS000217,INS000004,Transaction Issue,Medium,Open,Mobile App,2026-04-26,2
TKT004666,CUS003587,INS000005,Transaction Issue,High,Closed,Phone,2024-11-30,4
TKT004667,CUS003967,INS000003,Card Issue,High,Open,Phone,2024-11-23,2
TKT004668,CUS004126,INS000002,Transaction Issue,Low,Resolved,Phone,2025-12-17,1
TKT004669,CUS006592,INS000005,Card Issue,Medium,Resolved,Mobile App,2025-08-04,5
TKT004670,CUS002838,INS000005,Card Issue,Low,Resolved,Mobile App,2025-02-03,4
TKT004671,CUS007822,INS000002,Card Issue,Medium,Resolved,Website,2025-02-25,6
TKT004672,CUS007682,INS000004,Card Issue,Low,Closed,Branch,2025-07-15,4
TKT004673,CUS009532,INS000001,Transaction Issue,High,Resolved,Branch,2026-05-18,4
TKT004674,CUS003225,INS000003,Loan Query,Critical,Resolved,Mobile App,2025-06-21,2
TKT004675,CUS001663,INS000002,Payment Issue,Critical,Resolved,Mobile App,2026-08-05,3
TKT004676,CUS008444,INS000003,Payment Issue,Medium,Open,Phone,2025-03-09,3
TKT004677,CUS001456,INS000005,Payment Issue,Low,Resolved,Email,2025-03-25,4
TKT004678,CUS002473,INS000004,Payment Issue,Low,In Progress,Email,2025-07-12,1
TKT004679,CUS006782,INS000003,Fraud Report,Medium,Closed,Website,2026-08-01,6
TKT004680,CUS009644,INS000005,Transaction Issue,High,Resolved,Mobile App,2024-10-30,3
TKT004681,CUS001878,INS000004,Card Issue,Low,Resolved,Mobile App,2025-09-12,5
TKT004682,CUS002286,INS000004,Transaction Issue,Low,Resolved,Mobile App,2024-09-15,1
TKT004683,CUS001064,INS000001,Card Issue,High,Resolved,Mobile App,2024-10-31,5
TKT004684,CUS004316,INS000002,Account Issue,Low,In Progress,Phone,2026-07-18,4
TKT004685,CUS003020,INS000001,Loan Query,Critical,Open,Mobile App,2026-06-13,1
TKT004686,CUS007575,INS000005,Technical Issue,High,In Progress,Mobile App,2024-12-28,7
TKT004687,CUS006735,INS000001,Payment Issue,Low,Resolved,Phone,2025-08-03,3
TKT004688,CUS005347,INS000005,Technical Issue,High,Resolved,Mobile App,2025-12-31,1
TKT004689,CUS009839,INS000002,Loan Query,High,Resolved,Mobile App,2025-04-26,5
TKT004690,CUS001768,INS000001,Transaction Issue,Medium,Resolved,Email,2025-08-03,6
TKT004691,CUS001349,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2025-08-26,1
TKT004692,CUS007217,INS000003,Transaction Issue,Low,Resolved,Phone,2025-10-30,6
TKT004693,CUS004039,INS000002,Card Issue,Low,Resolved,Branch,2025-08-03,5
TKT004694,CUS004461,INS000003,Payment Issue,Medium,Closed,Website,2026-02-17,2
TKT004695,CUS004109,INS000004,Fraud Report,High,Resolved,Mobile App,2026-04-28,1
TKT004696,CUS001657,INS000002,Technical Issue,Medium,Closed,Mobile App,2026-06-28,4
TKT004697,CUS009034,INS000003,Account Issue,Medium,Open,Mobile App,2026-06-19,2
TKT004698,CUS008038,INS000005,Transaction Issue,Low,In Progress,Mobile App,2026-05-02,7
TKT004699,CUS009507,INS000002,Technical Issue,High,Resolved,Branch,2024-11-13,5
TKT004700,CUS008977,INS000003,Payment Issue,Medium,Closed,Mobile App,2026-06-18,7
TKT004701,CUS002270,INS000004,Card Issue,Medium,Resolved,Mobile App,2024-09-30,4
TKT004702,CUS005579,INS000004,Card Issue,Medium,Resolved,Mobile App,2025-10-06,6
TKT004703,CUS006627,INS000005,Fraud Report,Low,Resolved,Mobile App,2025-08-21,6
TKT004704,CUS007843,INS000002,Card Issue,High,Open,Phone,2024-08-31,3
TKT004705,CUS004030,INS000001,Transaction Issue,Medium,Closed,Mobile App,2024-08-10,4
TKT004706,CUS003384,INS000005,Card Issue,Medium,Resolved,Mobile App,2026-03-17,1
TKT004707,CUS000078,INS000004,Fraud Report,Low,Closed,Email,2025-11-29,1
TKT004708,CUS002084,INS000004,Payment Issue,Medium,Closed,Mobile App,2026-04-06,6
TKT004709,CUS000239,INS000005,Card Issue,Critical,Closed,Mobile App,2025-06-19,6
TKT004710,CUS005831,INS000003,Transaction Issue,Medium,Resolved,Branch,2025-02-09,4
TKT004711,CUS006095,INS000002,Payment Issue,Critical,Resolved,Phone,2024-09-29,2
TKT004712,CUS005161,INS000005,Payment Issue,Medium,Closed,Website,2025-05-31,2
TKT004713,CUS004364,INS000005,Payment Issue,High,Closed,Phone,2025-01-22,6
TKT004714,CUS001719,INS000002,Payment Issue,Low,Resolved,Website,2024-10-08,2
TKT004715,CUS009342,INS000005,Technical Issue,Low,Resolved,Email,2025-04-14,4
TKT004716,CUS006846,INS000001,Transaction Issue,Medium,Resolved,Website,2026-06-12,2
TKT004717,CUS009967,INS000002,Transaction Issue,Low,Resolved,Mobile App,2025-09-22,6
TKT004718,CUS004000,INS000002,Payment Issue,Medium,Resolved,Email,2025-08-02,3
TKT004719,CUS003742,INS000004,Transaction Issue,Medium,Resolved,Mobile App,2025-07-14,1
TKT004720,CUS000751,INS000004,Payment Issue,Low,Resolved,Phone,2024-10-07,3
TKT004721,CUS005944,INS000002,Technical Issue,High,Resolved,Mobile App,2026-06-21,1
TKT004722,CUS002922,INS000005,Loan Query,Low,In Progress,Mobile App,2026-02-28,3
TKT004723,CUS007987,INS000002,Loan Query,Medium,Closed,Mobile App,2025-03-03,3
TKT004724,CUS008224,INS000005,Account Issue,High,Closed,Branch,2024-12-30,3
TKT004725,CUS006126,INS000001,Account Issue,Medium,In Progress,Mobile App,2024-10-24,3
TKT004726,CUS003686,INS000005,Fraud Report,Medium,In Progress,Phone,2026-07-12,3
TKT004727,CUS009345,INS000001,Transaction Issue,High,Closed,Phone,2025-12-04,3
TKT004728,CUS005343,INS000001,Transaction Issue,Medium,Resolved,Mobile App,2025-12-15,2
TKT004729,CUS008845,INS000001,Payment Issue,Medium,Resolved,Phone,2024-08-19,3
TKT004730,CUS004909,INS000004,Account Issue,Medium,Resolved,Mobile App,2025-05-05,6
TKT004731,CUS008965,INS000001,Card Issue,Low,Closed,Website,2025-12-17,1
TKT004732,CUS004494,INS000001,Loan Query,Low,Resolved,Phone,2026-03-26,2
TKT004733,CUS009889,INS000004,Loan Query,High,Resolved,Mobile App,2026-03-06,4
TKT004734,CUS008886,INS000001,Card Issue,Medium,Resolved,Email,2024-12-05,1
TKT004735,CUS007438,INS000003,Card Issue,Medium,Resolved,Website,2026-04-18,5
TKT004736,CUS004593,INS000002,Account Issue,Medium,Resolved,Mobile App,2025-06-01,2
TKT004737,CUS003035,INS000003,Payment Issue,Medium,Resolved,Website,2025-05-28,3
TKT004738,CUS005253,INS000004,Loan Query,Medium,Resolved,Phone,2025-02-24,4
TKT004739,CUS004820,INS000002,Technical Issue,Medium,In Progress,Mobile App,2025-10-07,2
TKT004740,CUS006764,INS000004,Loan Query,Critical,Resolved,Phone,2026-02-13,7
TKT004741,CUS002912,INS000001,Transaction Issue,Medium,Closed,Phone,2024-10-08,3
TKT004742,CUS000128,INS000004,Loan Query,High,Closed,Mobile App,2025-10-17,6
TKT004743,CUS007615,INS000005,Loan Query,Medium,Open,Website,2025-07-07,7
TKT004744,CUS004203,INS000004,Fraud Report,Low,Resolved,Website,2025-06-02,6
TKT004745,CUS002140,INS000004,Payment Issue,Medium,Closed,Website,2026-06-03,3
TKT004746,CUS007343,INS000004,Card Issue,Low,Resolved,Website,2025-12-31,5
TKT004747,CUS000325,INS000001,Payment Issue,Medium,Resolved,Mobile App,2024-10-14,7
TKT004748,CUS007510,INS000005,Fraud Report,High,Resolved,Phone,2026-02-03,3
TKT004749,CUS004558,INS000005,Transaction Issue,Low,In Progress,Email,2025-05-26,6
TKT004750,CUS008491,INS000001,Technical Issue,High,In Progress,Website,2025-06-21,7
TKT004751,CUS005420,INS000005,Fraud Report,Medium,Closed,Mobile App,2026-03-04,6
TKT004752,CUS008178,INS000005,Loan Query,Medium,Resolved,Mobile App,2024-09-21,3
